Iteration	Posterior	Likelihood	Prior	branch_rates	speciation_rate
13800	-308.1814	-290.7228	-17.45868	1.83476	0.1446184
14000	-308.5692	-286.9083	-21.66082	2.247978	0.1521095
14200	-313.0352	-288.8873	-24.14797	2.593378	0.05827859
14400	-305.7036	-288.7985	-16.90503	1.870736	0.05843121
14600	-307.3296	-292.8967	-14.43293	1.601696	0.0777229
14800	-310.2079	-289.511	-20.69685	1.971522	0.3266767
15000	-306.5899	-289.1193	-17.47057	1.881621	0.1015528
15200	-305.3525	-288.6741	-16.67848	1.866138	0.04127993
15400	-306.2381	-290.1904	-16.04765	1.80564	0.03801493
15600	-309.2732	-290.0841	-19.18905	2.125788	0.03318403
15800	-305.4844	-290.4566	-15.02774	1.733087	0.0103092
16000	-306.8561	-290.8715	-15.98462	1.776038	0.06398755
16200	-306.2522	-292.6595	-13.59272	1.553722	0.04499814
16400	-309.2434	-286.6481	-22.59538	2.270849	0.2241984
16600	-306.8194	-286.6975	-20.12192	2.171855	0.08199119
16800	-306.1449	-288.8943	-17.25067	1.962345	0.003386418
17000	-305.8992	-287.5317	-18.36755	1.967216	0.108819
17200	-306.9436	-292.9697	-13.97384	1.582193	0.05413618
17400	-306.0983	-288.0623	-18.03602	1.9643	0.07825599
17600	-306.5854	-289.3713	-17.21407	1.816333	0.1403743
17800	-309.1166	-292.7419	-16.3747	1.576848	0.2866544
18000	-305.8548	-287.9189	-17.93592	1.978932	0.05353624
18200	-308.8418	-293.4947	-15.34704	1.761338	0.01357228
18400	-306.7685	-289.7607	-17.00779	1.936803	0.004616959
18600	-304.7936	-288.3504	-16.44314	1.869719	0.01518523
18800	-305.3676	-289.5311	-15.83646	1.784595	0.03979459
19000	-307.3148	-286.3817	-20.93316	2.203037	0.1325527
19200	-305.5868	-289.2855	-16.30126	1.865042	0.00595513
19400	-306.4657	-287.1481	-19.31764	2.155657	0.01730247
19600	-305.7716	-291.9298	-13.84176	1.607938	0.0165468
19800	-307.1015	-289.9198	-17.18165	1.901614	0.05468968
20000	-306.467	-290.5024	-15.96462	1.776639	0.05856038
20200	-305.9138	-290.1721	-15.74177	1.776622	0.03670195
20400	-305.6334	-289.6175	-16.01597	1.783341	0.05780586
20600	-306.5262	-291.1692	-15.35705	1.765471	0.01056015
20800	-311.7321	-297.0464	-14.68573	1.553364	0.1533233
21000	-306.7655	-290.4062	-16.35936	1.812139	0.06106483
21200	-306.6101	-294.1361	-12.47403	1.475288	0.01251389
21400	-307.597	-289.2962	-18.3008	2.05135	0.01966352
21600	-310.2647	-287.0536	-23.21108	2.441518	0.1140472
21800	-309.7531	-288.6607	-21.09243	2.028201	0.3098489
22000	-306.5906	-291.1285	-15.46208	1.749103	0.03738775
22200	-306.0326	-289.5422	-16.49037	1.813891	0.07341949
22400	-307.4627	-286.7665	-20.69619	2.297731	0.01232869
22600	-305.8515	-287.9262	-17.9253	2.014873	0.01769153
22800	-306.4302	-286.995	-19.43516	2.179974	0.004174513
23000	-308.4407	-292.6871	-15.75363	1.570651	0.2344428
23200	-307.383	-293.2315	-14.15155	1.535336	0.119316
23400	-307.6941	-289.8037	-17.89044	1.74918	0.2733797
23600	-305.0176	-289.9149	-15.10273	1.74531	0.005698218
23800	-307.809	-287.2442	-20.5648	2.291362	0.00565568
24000	-306.2927	-288.9114	-17.38131	1.822455	0.1531952
24200	-306.7954	-291.4273	-15.36814	1.752964	0.02388124
24400	-306.7562	-285.9395	-20.81662	2.321815	0.0006533948
24600	-304.8467	-288.0805	-16.76621	1.897397	0.01989776
24800	-308.4666	-290.5536	-17.91306	1.84298	0.1901877
25000	-310.3796	-292.5719	-17.80765	1.884806	0.1266152
25200	-306.9528	-286.1206	-20.83219	2.323865	0.0001462134
25400	-309.4187	-292.5072	-16.91144	1.678628	0.2495529
25600	-309.124	-295.8852	-13.23876	1.499458	0.0618961
25800	-305.9991	-289.0014	-16.99768	1.870116	0.07075254
26000	-309.0813	-291.153	-17.92826	1.932409	0.1042701
26200	-308.8143	-290.397	-18.4173	1.893882	0.1797369
26400	-308.4211	-291.0351	-17.386	1.67055	0.299755
26600	-309.1068	-292.9468	-16.15993	1.555586	0.297741
26800	-305.6224	-290.4361	-15.1863	1.758625	0.0007598345
27000	-306.7071	-291.9821	-14.72496	1.681527	0.03118757
27200	-306.6713	-292.8453	-13.826	1.582181	0.04014486
27400	-306.3697	-289.0195	-17.35022	1.906299	0.06814468
27600	-308.1748	-292.2592	-15.91552	1.816772	0.01435103
27800	-305.0575	-290.5647	-14.49278	1.684373	0.005635482
28000	-308.8259	-288.3592	-20.46667	1.937641	0.3434108
28200	-305.6559	-286.6065	-19.04938	2.08852	0.05746986
28400	-305.3193	-288.8023	-16.51695	1.889009	0.003337119
28600	-307.7662	-287.3733	-20.39288	2.217702	0.06034806
28800	-307.9038	-290.8182	-17.08562	1.80063	0.1425393
29000	-305.3657	-290.1781	-15.18767	1.739065	0.02052055
29200	-306.8267	-285.1679	-21.65883	2.357582	0.04922978
29400	-306.6023	-287.202	-19.40033	2.016603	0.1647176
29600	-306.1563	-292.672	-13.48431	1.588006	0.001158898
29800	-308.8308	-288.6479	-20.18292	1.89105	0.3618508
30000	-306.7756	-285.6379	-21.13779	2.267243	0.08852369
30200	-307.3249	-287.8264	-19.49853	2.117242	0.0713893
30400	-305.1234	-289.3737	-15.74973	1.795788	0.01997082
30600	-305.9924	-290.5613	-15.43114	1.76058	0.02243841
30800	-310.6768	-292.9215	-17.7553	1.599156	0.3982313
31000	-310.11	-286.4891	-23.6209	2.5974	0.005307337
31200	-305.5919	-289.1096	-16.48232	1.849045	0.03953968
31400	-308.1955	-290.126	-18.06953	1.879035	0.1607875
31600	-318.8505	-295.1164	-23.73412	2.010163	0.5738036
31800	-307.5078	-289.0924	-18.41545	1.825411	0.2567942
32000	-306.3093	-286.2941	-20.01518	2.224881	0.01733706
32200	-305.2699	-290.1253	-15.14458	1.736911	0.01792193
32400	-308.0299	-289.6103	-18.41965	1.764703	0.3103032
32600	-309.425	-293.9785	-15.44649	1.673457	0.1133168
32800	-305.7523	-287.3994	-18.35292	1.994429	0.08091966
33000	-312.6216	-288.8332	-23.78838	1.960681	0.6684601
33200	-308.7914	-288.6858	-20.10557	2.234346	0.0165453
33400	-308.2217	-294.3498	-13.87185	1.618657	0.008788157
33600	-306.6103	-285.9592	-20.6511	2.229425	0.07684581
33800	-306.5582	-288.81	-17.74829	1.995899	0.01944487
34000	-306.4141	-288.7541	-17.65995	1.908991	0.09884794
34200	-305.3815	-289.373	-16.00844	1.820489	0.02108428
34400	-307.7572	-287.8036	-19.95362	2.088339	0.1424631
34600	-306.688	-289.9368	-16.75122	1.871025	0.04494206
34800	-306.7489	-287.5449	-19.20405	2.042121	0.1193483
35000	-307.0644	-291.7845	-15.27987	1.749558	0.01831101
35200	-306.6615	-286.6202	-20.04135	2.217332	0.02805104
35400	-307.1604	-287.4179	-19.7425	2.140663	0.07199669
35600	-309.0314	-286.1502	-22.88121	2.334992	0.1876544
35800	-305.693	-287.7303	-17.96261	1.969507	0.06744643
36000	-305.2931	-289.9235	-15.36965	1.750571	0.02642077
36200	-307.3281	-293.3519	-13.97612	1.627077	0.01095143
36400	-310.8131	-294.3801	-16.43301	1.792846	0.08717579
36600	-307.9077	-288.2322	-19.67554	1.889665	0.3166659
36800	-306.7734	-293.1354	-13.63797	1.571561	0.03229559
37000	-310.8175	-286.7807	-24.03678	2.258734	0.3661658
37200	-307.5	-287.9511	-19.54892	1.914441	0.2800509
37400	-305.3963	-288.6001	-16.79618	1.864468	0.05453907
37600	-306.2091	-285.4771	-20.73197	2.313457	0.0005336184
37800	-307.5382	-288.096	-19.44226	2.116809	0.0674732
38000	-310.5507	-286.228	-24.32264	2.414304	0.2499409
38200	-305.9089	-288.4663	-17.44254	1.982745	0.002192455
38400	-306.4057	-288.2547	-18.15098	2.01523	0.04143042
38600	-305.2876	-289.6961	-15.59149	1.755355	0.04370359
38800	-305.7718	-289.178	-16.59375	1.819349	0.07845966
39000	-310.1778	-290.7097	-19.46808	2.012151	0.1676915
39200	-307.2526	-288.4889	-18.76372	1.934485	0.1744014
39400	-305.1594	-288.5843	-16.57514	1.865529	0.03212306
39600	-306.8225	-291.4762	-15.34635	1.761998	0.01315843
39800	-309.4018	-290.7352	-18.66658	2.058827	0.04557518
40000	-309.5016	-286.4486	-23.05306	2.452512	0.08965338
40200	-307.3699	-290.0169	-17.353	1.911404	0.06230977
40400	-304.9198	-287.862	-17.05777	1.940001	0.006446123
40600	-305.9891	-287.2054	-18.78369	2.063166	0.05650316
40800	-306.3797	-288.9173	-17.46241	1.884664	0.09774062
41000	-306.2469	-292.795	-13.45189	1.575109	0.01035096
41200	-306.2294	-290.9602	-15.26921	1.716362	0.04939576
41400	-305.848	-287.0362	-18.81173	2.03747	0.08324768
41600	-308.6972	-290.6595	-18.03768	2.021392	0.02367834
41800	-307.6616	-290.8214	-16.84016	1.791356	0.1269248
42000	-308.5067	-288.9311	-19.57559	2.02634	0.1748912
42200	-311.5943	-285.9981	-25.59617	2.617008	0.1794083
42400	-305.6297	-289.5551	-16.07461	1.805616	0.04153758
42600	-306.9627	-287.1395	-19.8232	2.04068	0.1794283
42800	-306.6776	-288.2988	-18.37878	1.987997	0.08621764
43000	-306.0576	-287.6106	-18.44702	1.956222	0.1275851
43200	-307.6933	-292.0623	-15.63094	1.777559	0.02443996
43400	-304.7885	-288.1889	-16.59954	1.884594	0.01598711
43600	-305.641	-288.6449	-16.99601	1.850761	0.08923701
43800	-306.6701	-286.6612	-20.00892	2.210539	0.03069245
44000	-308.0816	-286.3584	-21.72318	2.406897	0.005984811
44200	-306.8037	-289.8013	-17.0024	1.746508	0.1897575
44400	-306.6953	-290.9094	-15.78592	1.749344	0.0708605
44600	-309.7338	-293.8314	-15.90239	1.761032	0.06379606
44800	-310.009	-289.2849	-20.72401	2.050805	0.2474681
45000	-306.5098	-292.3764	-14.13346	1.653197	0.0009427919
45200	-312.6677	-289.2473	-23.42034	2.342774	0.220819
45400	-305.6077	-289.7997	-15.80797	1.748695	0.07241457
45600	-308.1008	-291.2601	-16.84067	1.822332	0.09897164
45800	-307.8031	-285.7258	-22.07735	2.445095	0.003405638
46000	-305.5426	-286.2358	-19.30674	2.137431	0.03399938
46200	-305.1345	-288.7078	-16.4267	1.851621	0.03111392
46400	-307.5338	-290.3867	-17.14714	1.920033	0.03391473
46600	-306.2329	-288.1975	-18.03544	1.884878	0.1579625
46800	-307.2031	-289.4527	-17.75037	1.916495	0.09502648
47000	-305.749	-285.9879	-19.76108	2.190183	0.02693865
47200	-308.2573	-286.89	-21.3673	2.228961	0.1516328
47400	-307.8172	-289.2465	-18.57066	2.049557	0.0461556
47600	-307.4548	-291.6776	-15.77716	1.639587	0.176236
47800	-306.7461	-290.0369	-16.70913	1.864568	0.04639402
48000	-308.8687	-296.3745	-12.49426	1.425603	0.0612332
48200	-305.9022	-288.9142	-16.98801	1.91587	0.0240575
48400	-308.4231	-286.7445	-21.67859	2.190638	0.2095228
48600	-307.396	-289.0519	-18.34411	1.901685	0.1729742
48800	-309.8036	-296.1458	-13.65783	1.453757	0.1450028
49000	-306.7342	-291.4733	-15.26096	1.702972	0.06171879
49200	-307.3241	-288.8868	-18.43722	2.005454	0.07625095
49400	-309.8328	-293.2484	-16.58446	1.69989	0.1930286
49600	-308.5949	-290.6364	-17.95847	1.873568	0.1591502
49800	-309.6308	-291.1495	-18.4813	2.014618	0.0764081
50000	-306.146	-289.538	-16.60804	1.770739	0.1296588
50200	-309.5295	-288.5417	-20.98781	2.030907	0.3010512
50400	-305.818	-291.9356	-13.88235	1.607624	0.02123682
50600	-306.1512	-291.6016	-14.54963	1.69311	0.002489124
50800	-306.769	-287.3648	-19.40419	2.130719	0.04814104
51000	-305.6689	-289.5708	-16.09811	1.810347	0.03908886
51200	-309.0756	-296.7224	-12.35322	1.450702	0.02553535
51400	-306.2328	-290.7972	-15.43559	1.7581	0.02489591
51600	-305.2797	-288.6966	-16.58313	1.846071	0.05274765
51800	-305.8605	-290.9683	-14.89219	1.727905	0.001997886
52000	-305.1726	-289.5402	-15.63239	1.766238	0.03739123
52200	-305.7936	-286.4409	-19.35271	2.162177	0.01383974
52400	-308.7703	-293.3081	-15.46223	1.6443	0.1371223
52600	-306.0848	-290.7804	-15.30443	1.707007	0.06264022
52800	-308.1574	-290.614	-17.54334	1.895284	0.09442635
53000	-307.2179	-289.9664	-17.25152	1.788447	0.1684935
53200	-307.3417	-286.9235	-20.41815	2.179154	0.1029231
53400	-305.7607	-288.2682	-17.49247	1.924031	0.06560655
53600	-307.3785	-288.2549	-19.12353	2.003261	0.149512
53800	-306.6891	-291.8623	-14.82682	1.717862	0.005395265
54000	-311.014	-297.7591	-13.25489	1.450164	0.1119882
54200	-307.8405	-286.165	-21.67549	2.305419	0.09947718
54400	-309.8372	-295.1077	-14.72946	1.620292	0.08746791
54600	-306.9733	-288.9357	-18.03761	1.873636	0.1676911
54800	-305.9275	-291.8877	-14.0398	1.599628	0.04420596
55000	-306.406	-287.2022	-19.20382	2.064019	0.09464657
55200	-306.5283	-288.0099	-18.51842	2.086414	0.00599979
55400	-307.308	-288.4957	-18.81238	2.059514	0.05988334
55600	-306.7579	-290.7082	-16.04963	1.770055	0.07309145
55800	-305.1258	-289.8322	-15.29361	1.737647	0.03209635
56000	-307.6298	-292.4143	-15.21547	1.592418	0.1619492
56200	-306.7554	-287.0625	-19.69295	2.137423	0.07410369
56400	-305.7254	-288.2	-17.52536	1.955268	0.03677505
56600	-305.8944	-287.0315	-18.86288	2.043086	0.08296051
56800	-305.3872	-287.7973	-17.58981	1.974107	0.02494081
57000	-307.2671	-286.0369	-21.23026	2.322842	0.03975682
57200	-306.0933	-288.9146	-17.1787	1.914295	0.04209476
57400	-305.6845	-286.778	-18.90648	2.097071	0.03411332
57600	-306.3313	-288.4567	-17.87462	1.905052	0.119071
57800	-306.9378	-286.6025	-20.33534	2.170716	0.1039828
58000	-308.3285	-294.4155	-13.91307	1.513364	0.1130734
58200	-306.0549	-288.815	-17.23995	1.96245	0.00234626
58400	-309.862	-291.9095	-17.95247	2.004312	0.03132882
58600	-307.2371	-290.5443	-16.69281	1.753035	0.148338
58800	-305.3596	-286.2747	-19.0849	2.134006	0.01521372
59000	-306.4796	-286.9182	-19.56146	2.154841	0.04095344
59200	-309.209	-287.9196	-21.28932	2.016138	0.3439075
59400	-307.0114	-292.641	-14.37035	1.650631	0.02566127
59600	-307.7244	-291.3847	-16.33967	1.823105	0.05139879
59800	-305.8113	-286.1827	-19.62867	2.151569	0.05223403
60000	-307.3138	-285.0873	-22.22641	2.379605	0.08457994
60200	-307.4512	-284.8385	-22.61274	2.497321	0.004763579
60400	-309.78	-296.0258	-13.75422	1.441184	0.1658457
60600	-311.3468	-288.4164	-22.93035	2.1031	0.4181166
60800	-306.2799	-288.4269	-17.853	1.973431	0.05055851
61000	-307.788	-288.5157	-19.27229	1.997112	0.1708953
61200	-307.1532	-288.6435	-18.50967	2.018096	0.06983961
61400	-306.7237	-287.9792	-18.74445	1.974899	0.1373523
61600	-306.2664	-286.6206	-19.64582	2.08444	0.1198954
61800	-307.9843	-288.7711	-19.21315	2.023098	0.142112
62000	-306.6586	-289.6596	-16.99903	1.922416	0.01868051
62200	-306.3379	-292.471	-13.86691	1.580748	0.04645804
62400	-304.9867	-289.2419	-15.74483	1.787926	0.02713752
62600	-307.2576	-285.6619	-21.59568	2.27796	0.1241501
62800	-310.2668	-294.0935	-16.17327	1.524277	0.32011
63000	-305.3613	-288.8732	-16.48804	1.829876	0.05868229
63200	-309.4758	-295.6081	-13.86769	1.602994	0.02296446
63400	-308.6037	-287.0815	-21.52222	2.056636	0.3282731
63600	-308.2891	-290.1083	-18.18082	1.850694	0.2043817
63800	-309.4446	-285.7713	-23.67327	2.527385	0.07755653
64000	-307.313	-294.7319	-12.58105	1.494172	0.004458111
64200	-307.8192	-292.956	-14.86325	1.664524	0.06009389
64400	-311.1024	-289.7982	-21.30422	1.867313	0.484752
64600	-309.136	-288.8269	-20.30911	2.009221	0.2475211
64800	-305.7105	-289.6169	-16.09355	1.83241	0.01694992
65000	-308.4154	-288.8246	-19.59088	2.162496	0.03549436
65200	-304.7956	-288.8189	-15.97675	1.824384	0.01397535
65400	-307.5823	-287.5353	-20.04708	1.961366	0.2833254
65600	-306.3565	-290.0811	-16.27548	1.735276	0.1290268
65800	-306.7678	-288.6593	-18.10856	1.898826	0.1539568
66000	-310.0383	-288.6055	-21.43275	2.206589	0.1677625
66200	-306.125	-288.4314	-17.69358	1.900694	0.1069713
66400	-306.4048	-290.7682	-15.63655	1.760495	0.04182993
66600	-307.6965	-292.4019	-15.29462	1.728771	0.03910541
66800	-307.1704	-291.2652	-15.90513	1.776559	0.05279197
67000	-305.8449	-288.5376	-17.3073	1.873143	0.09586822
67200	-306.6937	-292.1866	-14.50712	1.666309	0.02363864
67400	-307.7542	-288.2035	-19.55071	1.929629	0.2677373
67600	-305.1193	-289.2193	-15.90005	1.787714	0.04261809
67800	-306.5174	-289.5414	-16.97597	1.761554	0.1748879
68000	-308.6612	-285.088	-23.57321	2.500648	0.100171
68200	-307.7396	-289.674	-18.06564	2.001891	0.04401952
68400	-307.9585	-292.0843	-15.87421	1.682086	0.1388885
68600	-306.9237	-290.1117	-16.81202	1.837508	0.08586209
68800	-309.4868	-292.6302	-16.85663	1.642082	0.2703355
69000	-306.3019	-292.9477	-13.35419	1.539589	0.0354306
69200	-306.6267	-289.6136	-17.0131	1.834854	0.1083139
69400	-308.3641	-290.0701	-18.29404	1.769125	0.2871182
69600	-307.5736	-291.6975	-15.87609	1.793577	0.03270327
69800	-305.6745	-288.0328	-17.6417	1.937264	0.06813035
70000	-307.4325	-294.2643	-13.16822	1.523085	0.0345782
70200	-308.1462	-292.6062	-15.53994	1.771851	0.02124084
70400	-306.5801	-292.0714	-14.50872	1.649508	0.04036391
70600	-305.8202	-288.3326	-17.48758	1.984516	0.004962427
70800	-308.1852	-290.9999	-17.18536	1.862572	0.09124429
71000	-306.0073	-288.937	-17.07022	1.938193	0.009149749
71200	-306.1269	-292.2048	-13.92204	1.609883	0.02200846
71400	-312.7921	-285.6674	-27.12468	2.903604	0.04748406
71600	-304.8501	-288.0927	-16.7574	1.90453	0.0119723
71800	-307.7251	-286.4655	-21.25959	2.353114	0.01386239
72000	-306.5222	-287.0529	-19.46922	2.018711	0.1679076
72200	-306.3294	-285.8737	-20.45571	2.244604	0.04166313
72400	-307.3374	-291.6728	-15.66456	1.775933	0.02994042
72600	-308.3952	-286.888	-21.50718	2.228345	0.156577
72800	-307.5776	-290.4796	-17.09798	1.712362	0.2362214
73000	-305.8479	-290.129	-15.71886	1.765402	0.04519374
73200	-310.5592	-294.885	-15.67424	1.641277	0.1564624
73400	-307.3614	-291.1396	-16.22177	1.666673	0.1920676
73600	-305.9884	-291.4875	-14.50094	1.658117	0.03125967
73800	-305.6879	-290.2339	-15.45394	1.754479	0.03122378
74000	-306.0944	-287.1919	-18.90249	2.028633	0.1032332
74200	-308.0464	-296.4301	-11.61632	1.376744	0.02487034
74400	-308.2666	-294.008	-14.25867	1.529409	0.1339092
74600	-305.7959	-289.7186	-16.07736	1.800274	0.04630423
74800	-308.678	-287.184	-21.49397	2.241874	0.1406454
75000	-307.1155	-287.1527	-19.96283	2.084091	0.1522929
75200	-305.1532	-288.7813	-16.37191	1.830107	0.04760273
75400	-307.3642	-287.9679	-19.39629	1.924188	0.2562976
75600	-311.5841	-286.1474	-25.43671	2.61107	0.1697572
75800	-309.0233	-284.867	-24.15626	2.585594	0.07131512
76000	-306.5463	-290.7516	-15.79472	1.680358	0.1360049
76200	-305.014	-286.6562	-18.35783	2.073572	0.002987509
76400	-306.1798	-289.5809	-16.59889	1.764628	0.1335018
76600	-307.1533	-286.7508	-20.40251	2.097297	0.1814265
76800	-305.2207	-289.8814	-15.33935	1.758038	0.01613457
77000	-305.5625	-286.3386	-19.22392	2.147463	0.01590418
77200	-308.2684	-287.8463	-20.42208	2.221844	0.05820789
77400	-307.5662	-288.3891	-19.17711	2.121441	0.03767046
77600	-304.9489	-287.9987	-16.95022	1.91198	0.0236685
77800	-305.8155	-287.4469	-18.36866	1.980547	0.09581814
78000	-309.8794	-290.8232	-19.05626	1.897215	0.2343172
78200	-307.0309	-286.4781	-20.55278	2.28562	0.01030746
78400	-304.8127	-288.0624	-16.75032	1.912086	0.003674706
78600	-308.303	-291.6474	-16.65555	1.766915	0.1339552
78800	-306.0125	-288.1908	-17.82168	1.917198	0.1048375
79000	-305.866	-289.502	-16.36409	1.837035	0.03822424
79200	-306.5215	-291.0254	-15.49604	1.732627	0.05538773
79400	-305.0055	-289.8248	-15.18069	1.737309	0.02120669
79600	-305.0003	-287.4265	-17.57382	1.980017	0.0179009
79800	-305.7923	-289.1142	-16.67807	1.855894	0.05112365
80000	-309.1221	-296.2616	-12.8605	1.416895	0.1085291
80200	-307.4451	-293.7145	-13.73063	1.554769	0.05650023
80400	-308.0484	-292.3516	-15.69675	1.697814	0.1057779
80600	-309.1496	-286.114	-23.03566	2.511123	0.03185092
80800	-308.4475	-292.9664	-15.48109	1.632748	0.1480275
81000	-306.1747	-289.5781	-16.59667	1.86817	0.0317549
81200	-304.7545	-288.8245	-15.92996	1.826525	0.00713892
81400	-308.1559	-290.2677	-17.88821	1.818747	0.2020686
81600	-307.1383	-288.8114	-18.32689	2.072685	0.0007580575
81800	-306.2473	-287.8054	-18.44181	1.991838	0.09264581
82000	-308.0118	-289.9106	-18.10117	1.805059	0.2393146
82200	-305.8865	-288.8641	-17.02241	1.848174	0.0947015
82400	-306.6827	-289.0792	-17.60343	1.911128	0.08632814
82600	-306.7074	-286.0123	-20.69512	2.207028	0.1032469
82800	-307.8158	-293.4048	-14.41097	1.64704	0.03244527
83000	-306.749	-288.9591	-17.78994	1.89004	0.1245555
83200	-308.4348	-295.4118	-13.02304	1.523917	0.01877892
83400	-305.8032	-288.1123	-17.69091	1.963575	0.04463161
83600	-307.108	-289.6176	-17.49039	1.885221	0.1006181
83800	-314.4977	-295.9298	-18.5679	1.9025	0.1858732
84000	-307.2386	-289.6626	-17.57595	1.989438	0.008703935
84200	-308.7946	-285.3674	-23.42723	2.303168	0.2814352
84400	-309.6632	-295.5002	-14.16299	1.518866	0.1294926
84600	-309.8455	-297.2343	-12.61127	1.342048	0.1549175
84800	-309.4029	-287.1016	-22.30136	2.151738	0.3072681
85000	-309.5145	-289.9988	-19.5157	2.039943	0.1490493
85200	-305.2539	-287.2838	-17.97013	2.029775	0.007867252
85400	-307.0511	-288.6844	-18.36671	1.846529	0.2299077
85600	-306.0577	-290.4435	-15.61417	1.777022	0.02389049
85800	-307.4654	-290.1087	-17.35667	1.788683	0.1777643
86000	-306.3623	-289.0209	-17.34137	1.973632	0.001257307
86200	-307.5317	-287.8651	-19.66661	2.072389	0.1319659
86400	-307.8067	-286.2481	-21.55863	2.167991	0.2303036
86600	-308.1432	-286.4706	-21.67268	2.163047	0.2400531
86800	-307.4948	-289.3888	-18.10595	1.910258	0.1347976
87000	-307.244	-287.9755	-19.26849	1.979786	0.187077
87200	-307.4617	-291.6524	-15.8093	1.722562	0.09452909
87400	-306.4006	-285.9898	-20.4108	2.279037	0.00284509
