Iteration	Posterior	Likelihood	Prior	branch_rates	speciation_rate
10600	-296.1434	-291.8022	-4.34127	0.555346	0.1162682
10800	-295.06	-289.8197	-5.240385	0.5914838	0.1693811
11000	-295.3482	-289.8415	-5.50662	0.6048504	0.182581
11200	-295.1496	-290.2473	-4.902371	0.5966644	0.1275419
11400	-294.1857	-288.1591	-6.026571	0.750291	0.09325773
11600	-294.7967	-290.1249	-4.671839	0.6893176	0.0188955
11800	-294.3781	-291.1724	-3.205763	0.5578592	0.003425421
12000	-294.9485	-289.2992	-5.649314	0.7086939	0.09431541
12200	-293.4706	-288.4929	-4.977632	0.6907703	0.04698298
12400	-297.7177	-294.3821	-3.33557	0.4974655	0.07491747
12600	-294.331	-288.1113	-6.219616	0.817355	0.04627609
12800	-295.0981	-290.3557	-4.742414	0.671592	0.04112671
13000	-295.5581	-287.9851	-7.572951	0.8091064	0.1861872
13200	-295.7833	-290.0732	-5.710108	0.7130552	0.09564727
13400	-296.9231	-292.8605	-4.062528	0.4909137	0.1483558
13600	-294.5331	-287.8581	-6.674982	0.8551325	0.05351487
13800	-293.7506	-289.0132	-4.737401	0.6994972	0.01454246
14000	-295.5085	-290.043	-5.465541	0.6142573	0.1669595
14200	-295.1493	-288.9614	-6.187852	0.7174592	0.1367759
14400	-294.308	-289.2778	-5.030216	0.6448706	0.09518888
14600	-297.5136	-292.3035	-5.210095	0.6708939	0.08930546
14800	-295.6203	-292.5479	-3.072383	0.4866715	0.05798807
15000	-294.3019	-288.285	-6.016831	0.7721779	0.06901884
15200	-295.4356	-289.4636	-5.972013	0.7780843	0.05990226
15400	-296.1892	-288.151	-8.038153	0.8835194	0.1620205
15600	-294.8126	-288.7645	-6.048082	0.7127846	0.1318093
15800	-295.5386	-290.8954	-4.64317	0.5484522	0.148989
16000	-293.8547	-287.971	-5.883689	0.7601598	0.06808615
16200	-302.0292	-297.4996	-4.529614	0.4533066	0.2231288
16400	-295.9349	-288.6541	-7.280784	0.7615012	0.2105439
16600	-294.2806	-288.1966	-6.08398	0.7957713	0.05325969
16800	-295.9144	-288.8882	-7.026264	0.6864951	0.250966
17000	-293.2748	-289.747	-3.527827	0.5919642	0.001569748
17200	-296.3317	-290.3067	-6.025068	0.7362152	0.1038206
17400	-294.6153	-291.415	-3.200273	0.5226586	0.03625552
17600	-294.924	-290.2475	-4.676522	0.637966	0.07086117
17800	-295.1921	-290.4496	-4.742487	0.6462422	0.06583962
18000	-294.2567	-289.7092	-4.547498	0.6806734	0.01504447
18200	-298.8585	-293.1619	-5.696588	0.5438256	0.2522448
18400	-294.8419	-289.6767	-5.165261	0.7045136	0.05079231
18600	-294.0281	-290.1698	-3.858335	0.6146243	0.01139835
18800	-296.3504	-290.8717	-5.478688	0.7271812	0.06001934
19000	-295.6475	-289.9631	-5.684368	0.7031352	0.1054423
19200	-296.7592	-290.7435	-6.015715	0.6241062	0.2067469
19400	-297.5309	-289.4922	-8.038617	0.6713545	0.358928
19600	-296.5729	-290.7704	-5.802524	0.6236328	0.1908507
19800	-296.9418	-289.0777	-7.864112	1.003375	0.02349457
20000	-295.0158	-288.1502	-6.865602	0.8310009	0.09468439
20200	-296.6009	-291.4365	-5.164355	0.5426071	0.2054816
20400	-296.8982	-290.5797	-6.318478	0.6432805	0.2278148
20600	-296.053	-292.1372	-3.915761	0.5439656	0.08407915
20800	-294.6705	-288.0756	-6.594958	0.8389472	0.06261929
21000	-297.4147	-290.5661	-6.848605	0.7572179	0.1679516
21200	-296.2458	-293.2552	-2.990667	0.5194594	0.01971118
21400	-295.228	-291.1149	-4.113146	0.6154079	0.03654755
21600	-296.1658	-289.6385	-6.527304	0.7463592	0.141484
21800	-297.8672	-293.8717	-3.995476	0.5316373	0.1056522
22000	-294.4653	-288.3286	-6.136664	0.749558	0.1024953
22200	-295.645	-289.7058	-5.939232	0.7216864	0.1090873
22400	-294.8022	-288.6622	-6.139962	0.8036389	0.04930183
22600	-296.563	-291.1835	-5.379468	0.6250554	0.1510258
22800	-295.2748	-287.5507	-7.724108	0.8435916	0.1715142
23000	-295.0644	-290.6708	-4.393543	0.6798299	0.0003047477
23200	-295.8114	-291.0828	-4.728534	0.7130919	0.0005442354
23400	-298.4404	-291.0812	-7.359163	0.5789764	0.385238
23600	-294.8772	-289.1494	-5.72785	0.647174	0.1621098
23800	-294.0904	-288.8047	-5.285737	0.7359558	0.03238833
24000	-294.2636	-289.9894	-4.274158	0.5863514	0.08020556
24200	-295.4095	-290.43	-4.979557	0.7261331	0.01241104
24400	-297.4678	-289.4095	-8.058272	0.8437267	0.2051199
24600	-296.4847	-288.8643	-7.620425	0.8585669	0.1437707
24800	-295.5781	-288.4923	-7.085849	0.7723888	0.1786669
25000	-294.8365	-290.8051	-4.031406	0.6332525	0.01006736
25200	-296.8651	-289.4493	-7.415802	0.8948169	0.08758697
25400	-295.4732	-288.5778	-6.895408	0.8681778	0.06221291
25600	-296.6348	-291.9543	-4.68051	0.7033169	0.005670578
25800	-299.6671	-290.6194	-9.047666	1.092289	0.05169652
26000	-295.1068	-288.432	-6.674755	0.9017514	0.006419066
26200	-297.7869	-292.7984	-4.988513	0.5358732	0.202307
26400	-297.4984	-290.8015	-6.696905	0.7099645	0.2001498
26600	-293.3405	-289.7995	-3.54101	0.5912152	0.00359906
26800	-293.3275	-287.8392	-5.488288	0.7704309	0.0190286
27000	-293.8993	-288.0987	-5.8006	0.8014489	0.01975635
27200	-299.3787	-294.8884	-4.490337	0.4492227	0.2320359
27400	-297.7633	-289.8324	-7.930873	0.6680758	0.3525346
27600	-293.4215	-287.9509	-5.470529	0.7388658	0.04877029
27800	-298.0947	-290.4566	-7.638103	0.8504822	0.1531579
28000	-293.8023	-288.9959	-4.806467	0.7059224	0.0150093
28200	-296.0339	-291.2788	-4.755087	0.6380866	0.07556725
28400	-295.5589	-290.4279	-5.13094	0.7202846	0.03349006
28600	-294.0287	-290.1569	-3.871804	0.6043577	0.0234853
28800	-299.6693	-290.9746	-8.694723	0.6964051	0.4097627
29000	-294.4623	-289.7105	-4.751769	0.7096834	0.006336439
29200	-293.2047	-289.3346	-3.870073	0.6266106	0.001151643
29400	-293.5301	-287.9027	-5.627394	0.7455017	0.05785146
29600	-294.7972	-288.1433	-6.653976	0.7353901	0.1676871
29800	-296.4133	-289.5582	-6.855066	0.6222305	0.3004134
30000	-295.3069	-291.4337	-3.87323	0.6015217	0.02586481
30200	-294.3188	-291.0797	-3.239105	0.5448653	0.01878092
30400	-292.9629	-288.3809	-4.581978	0.6975169	0.001445859
30600	-297.6321	-290.7051	-6.927065	0.7254258	0.2085847
30800	-293.2064	-288.7089	-4.497567	0.6856921	0.004719258
31000	-293.0102	-288.3194	-4.690767	0.7063747	0.003494994
31200	-293.9645	-288.3887	-5.575734	0.7650265	0.03256535
31400	-292.9654	-288.5259	-4.439485	0.6769617	0.007614933
31600	-294.1037	-289.309	-4.794681	0.6987786	0.02127887
31800	-298.3148	-289.6303	-8.684485	0.7747522	0.3399752
32000	-296.8588	-289.8665	-6.992304	0.7332962	0.2053401
32200	-294.9538	-290.4081	-4.545756	0.642827	0.05114368
32400	-297.1472	-290.4707	-6.676542	0.7007536	0.2116841
32600	-295.0322	-288.1518	-6.880434	0.7548797	0.1730334
32800	-295.0782	-290.7986	-4.279571	0.66751	0.001248467
33000	-294.749	-289.039	-5.709967	0.6878155	0.1235429
33200	-295.9679	-293.2696	-2.698287	0.5062224	0.004218917
33400	-293.5617	-288.8028	-4.758992	0.711134	0.00551789
33600	-295.2095	-290.2084	-5.001104	0.6682157	0.07228734
33800	-294.2127	-287.9132	-6.299488	0.7656028	0.1044839
34000	-293.566	-290.0077	-3.558283	0.5819146	0.01417583
34200	-294.1411	-289.8702	-4.270932	0.6395058	0.02686204
34400	-294.48	-288.6488	-5.83119	0.7878917	0.03596287
34600	-298.0251	-294.5798	-3.445281	0.4994966	0.079506
34800	-295.2848	-289.92	-5.36478	0.7052081	0.07140289
35000	-296.7592	-290.0023	-6.756913	0.8416591	0.07514899
35200	-294.2188	-288.0043	-6.21444	0.7494847	0.1126197
35400	-300.1305	-298.1057	-2.02478	0.3854845	0.05396117
35600	-295.3702	-288.5742	-6.795926	0.7415931	0.1769303
35800	-296.1577	-290.8033	-5.354349	0.6328643	0.138178
36000	-294.5519	-289.8797	-4.672234	0.6008158	0.1059293
36200	-294.6668	-289.3231	-5.343685	0.6266061	0.1453718
36400	-295.907	-290.7783	-5.128733	0.6280035	0.1198355
36600	-296.7661	-289.8286	-6.93756	0.6811924	0.2560724
36800	-294.2012	-290.9679	-3.233371	0.5556712	0.008085894
37000	-293.742	-289.6298	-4.112153	0.6117085	0.03941576
37200	-293.8544	-288.7553	-5.099052	0.7442935	0.006154966
37400	-297.2031	-289.3353	-7.867814	0.6850078	0.3281001
37600	-294.6056	-290.3945	-4.21108	0.606518	0.05221148
37800	-295.8899	-291.6579	-4.232005	0.5581313	0.1021615
38000	-295.664	-291.176	-4.488005	0.6847935	0.00486489
38200	-295.7602	-289.5111	-6.249112	0.7261793	0.1341073
38400	-296.2232	-290.2737	-5.949562	0.7953708	0.04100351
38600	-301.0427	-292.8018	-8.240868	0.806828	0.2530965
38800	-297.5159	-289.757	-7.758943	0.8599564	0.154247
39000	-295.7043	-292.8345	-2.869853	0.4924749	0.03390192
39200	-295.1927	-291.1066	-4.08604	0.6108759	0.03646335
39400	-298.5909	-288.1662	-10.42469	1.002891	0.2850198
39600	-296.777	-292.3915	-4.385455	0.5466446	0.128678
39800	-294.153	-288.8337	-5.31934	0.7417383	0.02989874
40000	-297.3478	-290.5807	-6.767105	0.6308975	0.2793658
40200	-294.0915	-288.6855	-5.40602	0.7413287	0.03901299
40400	-296.0098	-289.3734	-6.636328	0.9001391	0.004235064
40600	-296.8824	-289.4397	-7.442655	0.7965803	0.1826274
40800	-296.9547	-289.5902	-7.364476	0.7990954	0.1719182
41000	-294.5524	-289.1281	-5.424323	0.7608077	0.02183132
41200	-295.0472	-290.7373	-4.309919	0.6693302	0.002355146
41400	-293.9199	-290.0075	-3.912478	0.5848414	0.04633654
41600	-296.1521	-289.0752	-7.076825	0.9216842	0.02656202
41800	-295.0802	-289.9649	-5.115304	0.6300601	0.1162372
42000	-296.5341	-290.0836	-6.450462	0.7483111	0.1394541
42200	-294.1427	-288.6551	-5.487595	0.7460611	0.04280012
42400	-293.2465	-288.2599	-4.986583	0.7296888	0.009734231
42600	-294.519	-289.4412	-5.077779	0.637739	0.1099282
42800	-294.5094	-290.4253	-4.084104	0.648743	0.0004583823
43000	-293.7587	-289.4295	-4.329152	0.6302969	0.04158322
43200	-297.2013	-292.2164	-4.984988	0.5970521	0.1374775
43400	-296.8879	-290.7002	-6.187685	0.6458077	0.2126621
43600	-293.653	-288.3956	-5.257462	0.6967501	0.06823203
43800	-294.417	-290.5672	-3.849782	0.578769	0.04574366
44000	-293.7738	-288.1682	-5.60568	0.7281104	0.0729102
44200	-294.4786	-287.7337	-6.744915	0.835242	0.08133315
44400	-294.5095	-289.8753	-4.63419	0.6915204	0.0125494
44600	-295.8083	-287.8902	-7.918046	0.9676893	0.06645727
44800	-294.8866	-291.3745	-3.512092	0.5534607	0.03677379
45000	-295.3058	-289.6677	-5.638159	0.6639849	0.1393508
45200	-299.9263	-291.8678	-8.058418	0.6411004	0.3979203
45400	-297.3751	-289.153	-8.222098	1.054285	0.00901664
45600	-296.8627	-289.4907	-7.372027	0.8222314	0.1491455
45800	-296.4681	-289.0194	-7.448754	0.881965	0.1054668
46000	-294.9714	-292.2079	-2.763427	0.4995654	0.01656467
46200	-294.4312	-289.4939	-4.937298	0.6591533	0.07206015
46400	-295.8775	-292.357	-3.520409	0.5168515	0.07282356
46600	-295.7787	-289.5282	-6.250573	0.774853	0.09278916
46800	-295.6947	-289.8988	-5.795908	0.789286	0.02970228
47000	-293.4228	-289.2721	-4.150644	0.6499474	0.005764922
47200	-294.074	-288.3153	-5.758764	0.7961144	0.0206918
47400	-296.5465	-288.9478	-7.598693	0.7843972	0.2148143
47600	-296.5104	-288.9528	-7.557567	0.8004457	0.1931662
47800	-295.9059	-290.7056	-5.200339	0.5646217	0.1892574
48000	-295.291	-288.4899	-6.801057	0.7436509	0.1793441
48200	-294.456	-288.7195	-5.736478	0.7896817	0.02480584
48400	-293.8695	-289.349	-4.520519	0.6880404	0.004677746
48600	-294.4423	-290.8162	-3.626079	0.5855378	0.01759854
48800	-295.433	-289.9087	-5.524258	0.6142073	0.1779497
49000	-299.4268	-289.6194	-9.807494	0.9609057	0.2621562
49200	-297.2962	-289.7386	-7.557636	0.5925147	0.3880342
49400	-299.2972	-290.9071	-8.390094	0.9567403	0.1203507
49600	-295.5723	-289.9382	-5.634107	0.7837996	0.0205028
49800	-293.5765	-288.5019	-5.07451	0.6991882	0.04900668
50000	-293.2639	-287.8574	-5.406521	0.7573554	0.02401244
50200	-296.876	-288.5176	-8.358394	0.7149922	0.3524676
50400	-293.78	-288.1314	-5.648639	0.7912948	0.01442247
50600	-296.3805	-291.3001	-5.080384	0.7486823	0.0001507387
50800	-297.7862	-288.232	-9.554112	0.7685496	0.4205961
51000	-295.1975	-287.9495	-7.247976	0.7717502	0.1948441
51200	-294.9982	-290.1249	-4.873237	0.70881	0.01915838
51400	-294.9474	-289.2754	-5.672039	0.7123787	0.09233918
51600	-296.4955	-291.7833	-4.712163	0.5438616	0.1578174
51800	-297.9237	-289.8001	-8.123631	0.6887968	0.3658436
52000	-294.803	-290.0252	-4.777807	0.6497945	0.06726726
52200	-294.0853	-288.9671	-5.1182	0.7167545	0.03488571
52400	-294.8003	-287.6338	-7.166467	0.8570701	0.100403
52600	-294.4884	-289.4122	-5.076223	0.7363543	0.01174817
52800	-294.9307	-291.3116	-3.619029	0.5413303	0.05872149
53000	-295.5612	-292.6119	-2.949272	0.5266895	0.008550875
53200	-293.1349	-288.2065	-4.928436	0.7253136	0.0081744
53400	-296.024	-292.61	-3.414005	0.5777529	0.004147668
53600	-295.2851	-288.3522	-6.932892	0.8472748	0.08502355
53800	-294.0003	-288.2556	-5.744643	0.7420743	0.07347053
54000	-295.6092	-292.0397	-3.569547	0.5833668	0.01436865
54200	-294.2402	-288.7696	-5.470606	0.6908129	0.09534428
54400	-293.3333	-288.6939	-4.639458	0.6925631	0.01185783
54600	-299.3694	-295.5667	-3.802648	0.5446864	0.07004073
54800	-297.2273	-288.2545	-8.972801	0.7814105	0.3476389
55000	-294.5302	-289.5038	-5.026335	0.6865556	0.05443819
55200	-295.9437	-290.4733	-5.470441	0.7361284	0.0511821
55400	-296.7515	-291.9964	-4.755053	0.5514104	0.1589098
55600	-296.4921	-290.7888	-5.703253	0.7950676	0.01582988
55800	-295.4337	-292.5753	-2.858334	0.5222357	0.004209055
56000	-299.4312	-296.78	-2.651193	0.4507385	0.05374545
56200	-295.9522	-290.557	-5.395253	0.6209792	0.1556358
56400	-295.4478	-292.5107	-2.937081	0.4880885	0.04379567
56600	-303.3012	-294.0093	-9.291959	1.153714	0.01639348
56800	-294.5715	-290.5261	-4.045474	0.5624945	0.07863641
57000	-294.3001	-289.0492	-5.250945	0.7546669	0.01090688
57200	-294.7877	-289.1663	-5.621412	0.7533576	0.04873488
57400	-295.529	-288.4374	-7.091619	0.7070546	0.2406664
57600	-298.7937	-292.3522	-6.441463	0.8299532	0.05422199
57800	-295.0911	-291.6949	-3.396232	0.5500124	0.02994659
58000	-294.7652	-289.9334	-4.8318	0.6343279	0.08944074
58200	-293.5973	-288.889	-4.708351	0.6555183	0.05492751
58400	-294.6163	-289.8624	-4.753827	0.6781653	0.03663932
58600	-297.8591	-289.2469	-8.612262	0.7896514	0.3063633
58800	-295.0533	-290.5725	-4.480756	0.6520914	0.03622437
59000	-294.3533	-290.3361	-4.01713	0.5683907	0.0706429
59200	-293.8	-290.1802	-3.619818	0.5987677	0.003845932
59400	-294.0505	-289.1816	-4.868896	0.6744577	0.05093571
59600	-293.3932	-289.6534	-3.739772	0.6004214	0.01379399
59800	-295.4197	-289.3901	-6.029668	0.7763322	0.06626042
60000	-300.9231	-295.3341	-5.589032	0.4888283	0.29979
60200	-294.4617	-287.5257	-6.936057	0.9172109	0.01735471
60400	-297.0739	-289.6093	-7.464557	0.6001992	0.3726852
60600	-296.4188	-288.7226	-7.696162	0.9962721	0.01405861
60800	-297.3085	-292.9595	-4.348949	0.6502569	0.02441123
61000	-295.2416	-291.6654	-3.576175	0.5562543	0.04053757
61200	-295.1786	-290.7837	-4.394915	0.6166856	0.06161511
61400	-294.9002	-288.1324	-6.76776	0.9067757	0.01074482
61600	-297.0835	-289.0333	-8.050191	0.7710298	0.2713601
61800	-294.5089	-290.3441	-4.164727	0.6314267	0.02511267
62000	-299.1298	-293.5733	-5.556531	0.5842189	0.205775
62200	-294.3101	-288.2549	-6.055163	0.7645737	0.08028755
62400	-295.8588	-290.9663	-4.892525	0.6165003	0.110426
62600	-294.1233	-288.2092	-5.914088	0.762006	0.06871058
62800	-295.8226	-289.2484	-6.574218	0.7095435	0.1807989
63000	-297.7547	-292.6464	-5.108255	0.5730215	0.1669368
63200	-299.8655	-294.6932	-5.172334	0.7433003	0.01509394
63400	-295.4124	-291.3714	-4.040983	0.5358572	0.1065113
63600	-295.2948	-290.5253	-4.769579	0.6192476	0.09622513
63800	-297.2567	-292.1579	-5.098799	0.5834352	0.1573258
64000	-295.5015	-288.5945	-6.907076	0.7877738	0.1395125
64200	-293.5712	-288.602	-4.969257	0.7296956	0.007785211
64400	-295.7655	-291.6208	-4.144708	0.6190066	0.03442416
64600	-296.154	-291.2533	-4.900678	0.532346	0.1923511
64800	-296.8721	-293.6501	-3.222008	0.5481954	0.01389902
65000	-298.3684	-291.8776	-6.490859	0.8405184	0.04679687
65200	-296.3823	-291.0394	-5.342877	0.5527675	0.2147272
65400	-294.4241	-289.5954	-4.828778	0.6887824	0.0339775
65600	-294.1843	-288.6316	-5.552676	0.7053851	0.09059301
65800	-293.7616	-288.533	-5.228638	0.671268	0.09136975
66000	-294.8612	-292.0295	-2.8317	0.5060242	0.01703217
66200	-293.6224	-289.5802	-4.04219	0.6268291	0.01756901
66400	-293.4954	-288.9774	-4.517921	0.6840538	0.008182288
66600	-293.5877	-288.5324	-5.05529	0.7157833	0.03049143
66800	-297.0275	-288.474	-8.553512	0.8111134	0.2776795
67000	-293.9117	-290.7066	-3.205097	0.5528624	0.008026028
67200	-296.7047	-290.0767	-6.628026	0.6540455	0.2384332
67400	-296.501	-287.8073	-8.69371	1.012079	0.09953116
67600	-294.2219	-289.3314	-4.890558	0.7103733	0.01905415
67800	-298.1094	-295.2897	-2.819737	0.5033468	0.01853422
68000	-294.6052	-289.7558	-4.8494	0.6602306	0.06314289
68200	-297.1047	-293.5865	-3.518125	0.5781431	0.01333426
68400	-294.9879	-288.7922	-6.195723	0.6991566	0.1566868
68600	-296.3237	-287.6303	-8.693471	0.8458227	0.2653518
68800	-294.7537	-290.5143	-4.239393	0.6067408	0.05521999
69000	-294.0603	-288.2101	-5.850225	0.728136	0.09728658
69200	-293.7303	-287.8704	-5.859853	0.8216881	0.005048219
69400	-296.1657	-292.2787	-3.886983	0.5851931	0.04139561
69600	-297.3796	-289.924	-7.455564	0.6953794	0.2815749
69800	-294.2347	-288.4947	-5.740034	0.6933214	0.1195113
70000	-298.2065	-290.2495	-7.956997	1.021322	0.01581125
70200	-294.2987	-289.6886	-4.610065	0.5943343	0.1050323
70400	-294.6643	-289.0781	-5.586269	0.6580558	0.1356754
70600	-295.6056	-288.8521	-6.753428	0.6937419	0.2159193
70800	-294.0875	-289.1972	-4.890315	0.6923004	0.03752198
71000	-295.1739	-290.3871	-4.786725	0.5829621	0.1327952
71200	-299.1554	-290.8814	-8.274011	0.8557528	0.2077509
71400	-295.5742	-292.0423	-3.531963	0.5136656	0.07520267
71600	-294.8285	-289.5153	-5.313187	0.6338512	0.1372
71800	-294.9721	-288.9912	-5.980916	0.7642486	0.07294211
72000	-294.1647	-290.4281	-3.736626	0.589511	0.02395558
72200	-293.2412	-289.0963	-4.144828	0.6273258	0.02723591
72400	-295.9327	-288.4063	-7.526453	0.7398376	0.2543521
72600	-296.6717	-290.0505	-6.621198	0.8074439	0.09135225
72800	-297.033	-289.536	-7.497053	0.8568093	0.1382001
73000	-296.5853	-289.0293	-7.555991	0.8921984	0.1013482
73200	-293.751	-288.902	-4.848975	0.6798794	0.04457537
73400	-296.3396	-291.7668	-4.572809	0.5621329	0.1334897
73600	-295.8368	-292.7691	-3.067739	0.5034716	0.0419245
73800	-295.6298	-289.7259	-5.903972	0.7537966	0.07637434
74000	-293.8198	-289.0229	-4.796962	0.702777	0.01710554
74200	-295.9427	-288.9818	-6.960881	0.8628498	0.07230337
74400	-299.4535	-292.4732	-6.980359	0.5749118	0.3623351
74600	-295.9849	-289.2841	-6.700803	0.8230306	0.08690108
74800	-294.2024	-288.8968	-5.305619	0.7709491	0.0003985014
75000	-295.335	-288.6903	-6.64472	0.6671311	0.2345518
75200	-295.6161	-288.3099	-7.306131	0.7644374	0.2063036
75400	-294.7444	-288.6847	-6.05976	0.7808577	0.06454139
75600	-294.4868	-290.7049	-3.781844	0.5689153	0.04721393
75800	-296.9153	-288.9006	-8.014656	0.9836425	0.05955197
76000	-294.9344	-289.3861	-5.548309	0.6203999	0.1690186
76200	-293.0924	-288.0297	-5.06271	0.7403204	0.006654487
76400	-295.3522	-291.6855	-3.666623	0.5581477	0.0488117
76600	-293.1918	-288.9736	-4.218213	0.6379991	0.02425562
76800	-297.0092	-288.9417	-8.067552	1.034966	0.01285254
77000	-294.1228	-288.6799	-5.442943	0.6947423	0.08740967
77200	-293.9757	-287.9397	-6.035973	0.7801827	0.06495702
77400	-293.6066	-288.2221	-5.384508	0.766759	0.01243501
77600	-296.3363	-289.2793	-7.056928	0.6429232	0.2904797
77800	-294.862	-290.0789	-4.783167	0.6152616	0.09973099
78000	-296.1919	-292.474	-3.717901	0.5420996	0.06880068
78200	-294.6952	-289.1482	-5.546993	0.7106076	0.08244106
78400	-295.9858	-288.8434	-7.142387	0.8856868	0.0678383
78600	-295.3848	-292.6413	-2.743498	0.4990493	0.0151689
78800	-295.2535	-291.7086	-3.544895	0.5664816	0.02778686
79000	-294.122	-289.2538	-4.868189	0.7055217	0.022381
79200	-295.549	-287.4313	-8.117757	0.9438196	0.1107663
79400	-295.9118	-287.7108	-8.20091	0.8168065	0.2434569
79600	-294.562	-291.1489	-3.41308	0.5509886	0.0297406
79800	-294.3155	-289.9849	-4.330555	0.5772464	0.09325668
80000	-296.1498	-289.5117	-6.63812	0.8956159	0.009045905
80200	-297.6192	-293.6927	-3.926424	0.6288217	0.004603971
80400	-294.5153	-290.4112	-4.104004	0.6402327	0.01094015
80600	-295.4012	-289.3228	-6.078466	0.7692952	0.08009791
80800	-294.7846	-289.0945	-5.690073	0.7952681	0.01418292
81000	-296.0944	-288.6231	-7.471373	0.7267413	0.2520602
81200	-293.2765	-288.9402	-4.336319	0.6623899	0.01192714
81400	-293.5767	-288.3685	-5.208221	0.7197057	0.04109587
81600	-295.3661	-291.8709	-3.495239	0.532059	0.05480638
81800	-295.49	-290.3219	-5.168123	0.7084021	0.0470062
82000	-296.8709	-288.7762	-8.094691	0.9242555	0.122988
82200	-294.7832	-291.051	-3.732237	0.5431983	0.06715758
82400	-295.3733	-287.4934	-7.879865	0.9691033	0.06087706
82600	-297.8476	-294.8959	-2.951725	0.4846046	0.0476537
82800	-294.2602	-291.0289	-3.231365	0.5616746	0.00222474
83000	-294.8193	-291.3718	-3.447529	0.5785365	0.006823256
83200	-294.3907	-289.742	-4.648704	0.6672483	0.03834059
83400	-297.1432	-289.7329	-7.410332	0.8824418	0.09671594
83600	-296.3145	-291.8194	-4.495137	0.6472221	0.04341845
83800	-300.1633	-293.7333	-6.430031	0.5594799	0.3133693
84000	-294.16	-287.7027	-6.457355	0.8211598	0.06598064
84200	-299.2201	-294.636	-4.584111	0.6190224	0.08051138
84400	-295.4754	-290.4381	-5.037274	0.6871989	0.05662156
84600	-297.0442	-293.0488	-3.995394	0.5640625	0.07590668
84800	-296.6248	-292.4656	-4.159285	0.5268729	0.1235996
85000	-294.9938	-290.7828	-4.211086	0.5507813	0.1056722
