Iteration	Posterior	Likelihood	Prior	branch_rates	speciation_rate
11600	-333.8304	-315.7728	-18.05761	2.006376	0.03814857
11800	-329.808	-309.4031	-20.4049	2.251425	0.02890561
12000	-330.6247	-313.3528	-17.2719	1.940802	0.02649407
12200	-334.0647	-307.2026	-26.86214	2.737914	0.1853588
12400	-331.797	-313.9889	-17.80812	2.011226	0.0102041
12600	-332.2416	-310.8445	-21.39703	2.25814	0.1218784
12800	-331.7738	-308.3327	-23.44115	2.403588	0.1774156
13000	-333.4773	-307.0253	-26.45199	2.872657	0.01316441
13200	-331.6722	-310.9614	-20.71078	2.147603	0.1597132
13400	-332.3001	-313.5393	-18.76082	2.094745	0.02130178
13600	-335.2888	-308.1605	-27.12823	2.778956	0.1711009
13800	-330.9051	-313.7193	-17.18582	1.882235	0.07445338
14000	-333.592	-316.6029	-16.98912	1.858607	0.07892035
14200	-332.4472	-309.3182	-23.12897	2.545541	0.008183748
14400	-329.9865	-311.6396	-18.34686	2.035781	0.03869745
14600	-331.5017	-308.3273	-23.17439	2.434002	0.1210803
14800	-329.828	-309.5549	-20.27318	2.247383	0.02004395
15000	-331.7191	-310.5623	-21.15677	2.293935	0.0607536
15200	-332.0604	-306.5979	-25.46246	2.717331	0.06855456
15400	-333.1931	-316.3074	-16.88568	1.744664	0.1807639
15600	-330.6305	-309.5192	-21.11133	2.304941	0.04624347
15800	-331.7812	-314.6895	-17.09173	1.810312	0.1338799
16000	-331.369	-313.9598	-17.40919	1.870777	0.1080885
16200	-330.09	-309.9637	-20.12635	2.250849	0.002515614
16400	-331.9173	-311.5234	-20.39391	2.274966	0.005031299
16600	-330.496	-309.6249	-20.87104	2.315957	0.0118483
16800	-330.884	-309.0893	-21.79462	2.390318	0.02879221
17000	-333.3696	-310.2688	-23.1008	2.459063	0.09113699
17200	-330.7843	-311.1153	-19.66903	2.166243	0.04140509
17400	-330.7683	-307.744	-23.02429	2.499548	0.04232289
17600	-332.7715	-311.7039	-21.06756	2.265635	0.07771204
17800	-333.4018	-314.9814	-18.42042	1.935481	0.1418132
18000	-330.9034	-312.9073	-17.99617	1.973164	0.06437962
18200	-330.1215	-310.1371	-19.98443	2.185189	0.05219782
18400	-331.817	-311.0112	-20.80579	2.186138	0.1351985
18600	-333.1474	-313.2477	-19.89974	2.200675	0.02836791
18800	-334.6377	-319.0274	-15.61025	1.721794	0.07591836
19000	-333.3445	-310.2588	-23.08566	2.409724	0.1380764
19200	-331.1999	-314.3412	-16.85863	1.926438	0.000209937
19400	-332.201	-309.6185	-22.58242	2.315831	0.1797082
19600	-331.9482	-308.1085	-23.83974	2.53661	0.08484543
19800	-330.6829	-310.5407	-20.1422	2.188204	0.06494503
20000	-330.1626	-308.665	-21.49753	2.361515	0.02811875
20200	-333.6925	-313.7893	-19.90318	2.16387	0.06324332
20400	-329.8458	-310.7897	-19.05609	2.140443	0.005825467
20600	-330.7663	-313.0615	-17.70473	1.919289	0.08882522
20800	-330.6087	-311.9318	-18.67688	2.020456	0.08600724
21000	-330.1298	-310.4182	-19.71159	2.157221	0.05300673
21200	-330.4112	-312.375	-18.03623	1.978706	0.06399954
21400	-331.6845	-306.5166	-25.1679	2.75649	0.001072527
21600	-332.8297	-315.7476	-17.08215	1.764802	0.1752473
21800	-330.3741	-309.0252	-21.34894	2.297701	0.07562855
22000	-334.6598	-311.6011	-23.05866	2.121304	0.4221585
22200	-333.8407	-318.345	-15.49568	1.678667	0.1076721
22400	-330.9961	-309.0398	-21.95635	2.367216	0.06906715
22600	-329.9569	-308.5458	-21.41114	2.370296	0.01139622
22800	-330.8823	-307.2287	-23.65355	2.57976	0.02583026
23000	-332.5662	-308.8818	-23.68437	2.341428	0.258097
23200	-333.4822	-310.7869	-22.69522	2.461631	0.04925436
23400	-330.9363	-310.1784	-20.75785	2.306727	0.009430082
23600	-332.9814	-314.8806	-18.1008	1.917018	0.1303189
23800	-330.5373	-312.7977	-17.73953	1.989405	0.02426019
24000	-330.8331	-312.2086	-18.62454	2.097523	0.005582499
24200	-331.1404	-312.9929	-18.14751	1.953773	0.09813368
24400	-332.5403	-313.6825	-18.85781	1.937522	0.1870032
24600	-331.641	-312.2422	-19.39881	1.982158	0.1909005
24800	-332.6585	-317.8985	-14.75998	1.641254	0.07218652
25000	-331.8643	-310.6938	-21.17054	2.246577	0.1112037
25200	-330.5656	-309.6139	-20.95174	2.237365	0.09545967
25400	-331.4573	-307.0617	-24.39555	2.619151	0.06028162
25600	-330.7419	-311.9921	-18.74979	2.00451	0.1070585
25800	-331.0758	-313.6439	-17.43192	1.917995	0.06323246
26000	-333.3363	-310.2766	-23.05975	2.515644	0.03007247
26200	-331.4465	-311.039	-20.40753	2.221139	0.05924149
26400	-329.953	-310.1532	-19.79985	2.214637	0.005989223
26600	-332.7055	-311.9549	-20.75059	2.152357	0.1592869
26800	-331.8699	-310.4887	-21.38111	2.30184	0.07536966
27000	-331.9026	-306.705	-25.1976	2.676459	0.08254614
27200	-330.9575	-312.3445	-18.61306	2.012234	0.08724732
27400	-334.7479	-311.6757	-23.07222	2.48196	0.06361455
27600	-332.3725	-310.1412	-22.23123	2.30947	0.1502676
27800	-331.4933	-314.0778	-17.41549	1.877472	0.1030429
28000	-333.707	-312.0934	-21.61352	2.141846	0.2565797
28200	-331.8858	-311.6209	-20.26494	2.071313	0.1883762
28400	-331.3696	-312.0006	-19.36906	2.124839	0.0529506
28600	-331.5713	-308.7993	-22.77195	2.348492	0.1661408
28800	-330.3464	-311.7709	-18.5755	2.052261	0.04543011
29000	-330.0652	-308.639	-21.42626	2.382561	0.0008323956
29200	-330.6582	-312.9031	-17.75509	1.984718	0.03017285
29400	-331.692	-311.6612	-20.03075	2.203047	0.03958067
29600	-337.1227	-318.8935	-18.2292	2.042487	0.0204144
29800	-332.3937	-311.8886	-20.50506	2.168243	0.1205015
30000	-329.7537	-310.6295	-19.12418	2.13981	0.01298971
30200	-332.6221	-317.0864	-15.53565	1.770799	0.02231475
30400	-332.7998	-311.4957	-21.30406	2.279557	0.08973913
30600	-332.198	-312.5412	-19.65686	2.137574	0.0676178
30800	-329.9275	-312.2071	-17.72032	2.007481	0.005167013
31000	-329.7655	-310.1075	-19.658	2.175337	0.0302574
31200	-330.8787	-310.835	-20.04375	2.200715	0.04326985
31400	-331.4138	-313.9121	-17.50179	1.92318	0.06504561
31600	-330.961	-311.0785	-19.88251	2.117742	0.1090706
31800	-331.4935	-309.9666	-21.52693	2.355695	0.03802219
32000	-333.0197	-313.0486	-19.97108	2.146222	0.08875793
32200	-330.5902	-313.3107	-17.27947	1.932838	0.03535828
32400	-330.4127	-310.0288	-20.38393	2.237152	0.04161339
32600	-332.6692	-309.1262	-23.543	2.548839	0.04549652
32800	-330.4084	-309.2815	-21.12696	2.284956	0.06685054
33000	-330.6349	-307.8438	-22.79115	2.497864	0.02134887
33200	-330.8115	-311.1904	-19.62111	2.126961	0.0736978
33400	-331.6007	-308.999	-22.60172	2.365031	0.1350143
33600	-330.7959	-309.5702	-21.22576	2.237951	0.1223069
33800	-329.8528	-310.689	-19.16386	2.142421	0.01435315
34000	-332.6223	-306.5133	-26.10895	2.773838	0.07566329
34200	-331.8167	-316.4074	-15.40929	1.742376	0.03840492
34400	-331.3096	-310.6096	-20.70004	2.300273	0.0105964
34600	-331.8907	-317.5311	-14.35961	1.651119	0.02471911
34800	-330.3213	-310.2145	-20.10675	2.209163	0.04159209
35000	-330.7347	-313.3034	-17.43134	1.933803	0.04790522
35200	-331.5283	-309.4481	-22.08024	2.258898	0.1860671
35400	-333.0217	-313.7435	-19.27814	2.01924	0.1465761
35600	-333.3133	-310.2336	-23.07974	2.275763	0.2639844
35800	-332.2552	-311.4989	-20.75628	2.181908	0.1287976
36000	-333.2104	-315.6863	-17.52413	1.935291	0.05719196
36200	-332.5646	-309.5634	-23.00117	2.486264	0.05370432
36400	-333.0804	-314.2867	-18.79374	2.093865	0.02605334
36600	-332.9787	-308.6176	-24.36109	2.397792	0.276852
36800	-331.5019	-314.3882	-17.11367	1.857689	0.09035585
37000	-331.4874	-308.127	-23.36043	2.576397	0.0004338152
37200	-331.5732	-307.6312	-23.942	2.529488	0.1025721
37400	-335.9064	-315.4088	-20.49755	2.159406	0.1263944
37600	-331.4453	-308.5768	-22.86848	2.409584	0.116044
37800	-330.1771	-310.7698	-19.40727	2.122869	0.05691282
38000	-330.8605	-312.1607	-18.69989	2.098959	0.01126341
38200	-330.522	-309.995	-20.527	2.249791	0.0423209
38400	-331.9842	-310.1773	-21.8069	2.320816	0.09961407
38600	-332.6951	-308.7541	-23.94096	2.420173	0.206326
38800	-329.7308	-310.2685	-19.4623	2.172963	0.01360088
39000	-331.4811	-313.0699	-18.41125	2.050622	0.0313667
39200	-329.802	-311.3807	-18.42134	2.077715	0.005134068
39400	-331.6793	-309.3524	-22.32688	2.303363	0.1684452
39600	-332.8671	-314.9954	-17.87173	1.958478	0.06624145
39800	-335.8655	-307.1622	-28.70336	2.941323	0.1677913
40000	-331.6083	-309.8232	-21.78513	2.293852	0.1222132
40200	-330.2914	-312.2329	-18.05848	1.999404	0.04559974
40400	-331.3954	-308.1741	-23.22132	2.449307	0.1104529
40600	-333.7959	-314.8185	-18.97736	2.001539	0.1383156
40800	-330.5881	-308.3063	-22.28174	2.430272	0.0376844
41000	-330.8356	-312.7733	-18.06235	1.979016	0.06620926
41200	-333.5092	-309.9188	-23.59045	2.383199	0.209131
41400	-332.0184	-314.8479	-17.17056	1.917927	0.03889112
41600	-331.4274	-309.4745	-21.95287	2.347324	0.08805454
41800	-330.9575	-313.0345	-17.92294	2.014783	0.01820369
42000	-332.2254	-308.6142	-23.61116	2.357267	0.2362219
42200	-331.972	-308.9855	-22.98645	2.383921	0.1538283
42400	-335.0477	-312.423	-22.62462	2.263738	0.2272426
42600	-329.7885	-312.4347	-17.35375	1.970905	0.005117171
42800	-331.0463	-312.6407	-18.40555	2.045383	0.0350611
43000	-333.756	-315.5354	-18.22065	1.791198	0.2592245
43200	-333.8679	-307.0076	-26.86029	2.692394	0.2329236
43400	-334.7014	-310.53	-24.17144	2.489849	0.1718338
43600	-331.1279	-309.4257	-21.70224	2.407077	0.003788464
43800	-329.5323	-311.409	-18.12327	2.048265	0.004685437
44000	-332.2324	-307.302	-24.93041	2.657393	0.07446405
44200	-334.6178	-307.5174	-27.1004	2.667682	0.2806041
44400	-330.1246	-311.8632	-18.2614	2.022215	0.04310634
44600	-334.3425	-314.0351	-20.30734	2.237262	0.03505063
44800	-333.9182	-310.4646	-23.45358	2.245689	0.3393353
45000	-330.7406	-310.4981	-20.24256	2.137122	0.124371
45200	-332.368	-309.2487	-23.11926	2.344867	0.2008725
45400	-331.8489	-312.7575	-19.09144	1.949728	0.1921652
45600	-333.0465	-309.6558	-23.39076	2.500283	0.07856991
45800	-331.8508	-307.8275	-24.02331	2.56986	0.07095227
46000	-332.0736	-310.294	-21.77963	2.417812	0.0009267315
46200	-331.4509	-309.506	-21.94494	2.322648	0.1096721
46400	-332.513	-318.8544	-13.65861	1.595395	0.01073797
46600	-337.009	-312.6343	-24.37471	2.616431	0.05805591
46800	-332.4997	-311.7038	-20.79589	2.143831	0.1753597
47000	-331.3954	-309.9943	-21.40102	2.232583	0.1458437
47200	-332.6027	-312.4306	-20.17209	2.002913	0.2509382
47400	-333.9	-309.9018	-23.99826	2.208358	0.4171634
47600	-330.1144	-308.8808	-21.23359	2.339267	0.02455997
47800	-331.0828	-311.1507	-19.93203	2.189653	0.04404333
48000	-330.8689	-310.3704	-20.49844	2.202119	0.0855599
48200	-331.0914	-313.311	-17.7804	1.925661	0.09110127
48400	-331.1981	-311.2334	-19.96463	2.146275	0.08873639
48600	-330.4066	-310.8594	-19.54725	2.126247	0.06800558
48800	-331.985	-313.0909	-18.8941	1.927383	0.1967478
49000	-331.9141	-315.1675	-16.74661	1.875327	0.03908077
49200	-333.0359	-306.8763	-26.15954	2.839729	0.01661811
49400	-331.7581	-308.0262	-23.73189	2.447093	0.163604
49600	-332.4908	-309.7766	-22.71414	2.476277	0.03430463
49800	-330.8985	-311.237	-19.66155	2.083644	0.1197721
50000	-329.8378	-309.9699	-19.86794	2.21961	0.007878741
50200	-330.0111	-312.4382	-17.57294	1.996487	0.001552574
50400	-332.2377	-309.5727	-22.66501	2.413235	0.09497232
50600	-330.1023	-311.5005	-18.60186	2.061839	0.03845306
50800	-332.7928	-306.6877	-26.10506	2.808364	0.04186672
51000	-333.4982	-310.6695	-22.82867	2.185905	0.3284267
51200	-330.6209	-313.4725	-17.14842	1.901518	0.05284532
51400	-330.1195	-310.2909	-19.82863	2.205723	0.01733867
51600	-332.4161	-313.6861	-18.73	2.034987	0.07743754
51800	-331.6009	-312.0747	-19.52625	2.072088	0.1157116
52000	-330.432	-313.0787	-17.35331	1.927049	0.04749581
52200	-330.3623	-309.5152	-20.84708	2.24236	0.08049
52400	-332.7291	-315.928	-16.80107	1.771104	0.1444047
52600	-334.9378	-315.2952	-19.64263	2.184345	0.01997051
52800	-335.0763	-309.0366	-26.03972	2.757071	0.0864245
53000	-330.0498	-308.3606	-21.68925	2.400751	0.008779694
53200	-332.5994	-313.7111	-18.88833	1.998143	0.1267353
53400	-331.4508	-315.0113	-16.43952	1.854852	0.02881438
53600	-330.5166	-311.7304	-18.7862	2.095982	0.02321375
53800	-330.4037	-308.6015	-21.80214	2.412832	0.008151826
54000	-329.7475	-311.5186	-18.22899	2.047395	0.01565492
54200	-334.0643	-316.8368	-17.2275	1.924181	0.03802692
54400	-332.6621	-311.2669	-21.39527	2.126946	0.2487149
54600	-330.6451	-312.542	-18.10308	2.032033	0.01853624
54800	-334.4042	-312.4919	-21.91233	2.260642	0.1701968
55000	-335.0574	-305.9234	-29.13393	2.957841	0.1961172
55200	-331.8117	-312.7608	-19.05088	1.975935	0.1653284
55400	-330.8941	-307.5909	-23.3032	2.552298	0.01874606
55600	-331.5391	-313.5344	-18.00471	2.020922	0.01947946
55800	-331.2797	-308.4981	-22.7816	2.501744	0.01734205
56000	-332.3601	-313.861	-18.49912	2.01734	0.07202275
56200	-330.7664	-309.1603	-21.6061	2.372971	0.02766304
56400	-332.5511	-309.4981	-23.05294	2.330354	0.2135862
56600	-332.007	-313.9992	-18.00784	1.860434	0.1739713
56800	-335.1843	-318.0768	-17.1075	1.637763	0.2979977
57000	-332.2238	-314.4527	-17.77116	1.825965	0.1843213
57200	-332.8845	-310.4688	-22.41561	2.344006	0.1396464
57400	-329.947	-310.4151	-19.53192	2.173763	0.01996881
57600	-334.1693	-315.419	-18.75031	1.965967	0.1457142
57800	-332.5481	-306.2661	-26.28195	2.77461	0.09222827
58000	-331.5261	-306.4766	-25.04958	2.724845	0.02055674
58200	-330.6119	-308.2457	-22.3662	2.422967	0.05293224
58400	-332.046	-314.5666	-17.47943	1.918746	0.06835499
58600	-330.5822	-310.9036	-19.67864	2.201533	0.006837517
58800	-332.583	-306.7668	-25.81623	2.718261	0.1026635
59000	-333.2899	-310.8609	-22.42904	2.378328	0.1017947
59200	-330.6219	-312.1605	-18.46141	1.997538	0.08683897
59400	-333.7946	-305.944	-27.85065	3.021916	0.004003079
59600	-333.2928	-315.2435	-18.04932	1.961189	0.08136203
59800	-334.7858	-311.5823	-23.20347	2.230413	0.3264161
60000	-330.5707	-311.7388	-18.83186	2.076003	0.0463598
60200	-332.7869	-317.5608	-15.22608	1.660698	0.09946249
60400	-333.6606	-312.9025	-20.7581	2.151816	0.1627706
60600	-331.1377	-308.5878	-22.54984	2.356215	0.1355722
60800	-332.2161	-316.6497	-15.56637	1.772346	0.02393367
61000	-332.0732	-307.956	-24.11723	2.579127	0.07173901
61200	-331.589	-308.9303	-22.65869	2.490958	0.01586931
61400	-331.9063	-317.4186	-14.48772	1.662193	0.02652882
61600	-331.4679	-311.2122	-20.25572	2.244656	0.02178372
61800	-331.8862	-309.3478	-22.53836	2.400445	0.09429984
62000	-333.1701	-309.0516	-24.11852	2.437402	0.2157755
62200	-332.0846	-312.7082	-19.37638	2.106673	0.06867333
62400	-331.3473	-311.0523	-20.295	2.183476	0.08476277
62600	-330.817	-313.5574	-17.25961	1.952348	0.01425925
62800	-331.0654	-308.4793	-22.58611	2.463037	0.03578641
63000	-332.6087	-314.3776	-18.23113	1.831698	0.2222192
63200	-331.3641	-313.673	-17.69113	1.943358	0.06481444
63400	-330.4492	-313.2772	-17.17206	1.911052	0.04567912
63600	-332.3175	-311.397	-20.92043	2.247855	0.08255408
63800	-332.4191	-307.7555	-24.6635	2.601456	0.1032718
64000	-331.2205	-310.6652	-20.55532	2.288148	0.008049911
64200	-339.1793	-310.5972	-28.5821	3.0907	0.008160615
64400	-332.7456	-310.2851	-22.46056	2.351977	0.1318607
64600	-332.0816	-311.9411	-20.1405	2.144909	0.107636
64800	-329.9224	-312.3851	-17.53726	1.983421	0.01073106
65000	-331.7105	-311.626	-20.08444	2.179715	0.0679467
65200	-331.1575	-314.0041	-17.15345	1.877514	0.07715046
65400	-330.0147	-312.7567	-17.25807	1.957517	0.008893035
65600	-333.4885	-307.2561	-26.23239	2.597242	0.2599501
65800	-333.2632	-306.9159	-26.34727	2.636135	0.2339641
66000	-330.5126	-308.7805	-21.73218	2.412224	0.001745423
66200	-332.06	-314.3397	-17.72033	1.944041	0.06712425
66400	-331.0514	-312.1949	-18.8565	2.058409	0.06522489
66600	-330.8864	-310.2043	-20.68216	2.295103	0.01397528
66800	-332.2005	-313.3287	-18.87174	1.97792	0.1436053
67000	-331.7121	-308.2622	-23.44989	2.502583	0.08326
67200	-332.6396	-315.2644	-17.37515	1.812462	0.1579191
67400	-330.1326	-311.3942	-18.73842	2.053144	0.05977686
67600	-332.7071	-307.8403	-24.86681	2.478878	0.2411102
67800	-330.6208	-308.2847	-22.33611	2.402193	0.07056979
68000	-332.3868	-308.358	-24.02884	2.45346	0.1830531
68200	-332.2087	-312.8798	-19.32892	1.981375	0.1888721
68400	-330.007	-312.3362	-17.67075	1.992306	0.01526924
68600	-336.5564	-307.7732	-28.78325	2.564934	0.5391287
68800	-333.2601	-310.6811	-22.57903	2.182378	0.3096427
69000	-330.4171	-309.1716	-21.24553	2.313496	0.05122712
69200	-332.9232	-310.2779	-22.64525	2.298175	0.2038483
69400	-331.3457	-313.0766	-18.26917	1.98436	0.08099461
69600	-331.3804	-310.3855	-20.99491	2.153909	0.1794255
69800	-331.1023	-310.9869	-20.11537	2.137567	0.111528
70000	-330.4178	-309.1989	-21.21896	2.318517	0.04252867
70200	-334.3552	-311.1272	-23.22808	2.158962	0.3923715
70400	-333.4989	-314.7579	-18.741	2.020837	0.09027198
70600	-330.1071	-310.1694	-19.9377	2.212168	0.02189987
70800	-330.5564	-310.1018	-20.45461	2.22339	0.06222406
71000	-330.8707	-313.6631	-17.20755	1.891442	0.06850543
71200	-331.5197	-311.6551	-19.86461	2.038321	0.1823923
71400	-330.4857	-311.4404	-19.04528	2.084802	0.0582153
71600	-332.9777	-311.8676	-21.11009	2.143391	0.205252
71800	-332.0401	-312.5435	-19.49655	2.155483	0.03387631
72000	-331.4531	-314.8614	-16.59167	1.844886	0.05353017
72200	-332.708	-312.9226	-19.78532	2.066003	0.1455598
72400	-332.7017	-314.1836	-18.51807	2.06362	0.02839724
72600	-333.2727	-309.0601	-24.2126	2.54379	0.1161311
72800	-331.0798	-310.4361	-20.64366	2.205274	0.09598776
73000	-333.8478	-311.8293	-22.01844	2.326144	0.1102553
73200	-331.4088	-309.8715	-21.53735	2.295381	0.09673331
73400	-333.8048	-308.3529	-25.45197	2.677039	0.1088932
73600	-333.5877	-314.7536	-18.8341	1.956929	0.1611921
73800	-335.4536	-318.7122	-16.74137	1.81926	0.08865369
74000	-331.389	-313.7935	-17.59556	1.995647	0.004495698
74200	-329.944	-311.4122	-18.53178	2.086499	0.007253414
74400	-332.9074	-313.6451	-19.26223	1.919766	0.2373081
74600	-330.5965	-309.1524	-21.44411	2.323205	0.06055236
74800	-330.8931	-313.7723	-17.12083	1.880977	0.07014832
75000	-333.2098	-309.7268	-23.48301	2.301364	0.2798
75200	-330.6267	-307.8872	-22.73946	2.484592	0.0291889
75400	-333.2903	-309.2859	-24.00447	2.325056	0.3071233
75600	-333.8911	-309.1101	-24.781	2.483934	0.2350292
75800	-330.3059	-308.5853	-21.72052	2.370572	0.0410272
76000	-337.1999	-310.9127	-26.28718	2.660184	0.2030158
76200	-330.9567	-311.3662	-19.59056	2.176361	0.02256924
76400	-332.4108	-307.4479	-24.96282	2.718603	0.01780771
76600	-330.795	-307.905	-22.89003	2.517674	0.01188597
76800	-334.3473	-312.3637	-21.9836	1.994929	0.4309761
77000	-332.8582	-312.5026	-20.3556	2.124571	0.1491718
77200	-334.4023	-308.1284	-26.27386	2.426359	0.431662
77400	-332.2455	-312.4223	-19.82322	2.053231	0.1685417
77600	-334.5124	-309.2333	-25.27911	2.436733	0.3262324
77800	-332.2371	-308.0061	-24.23106	2.522016	0.1381791
78000	-333.3501	-318.4296	-14.92046	1.609373	0.1184312
78200	-335.4609	-309.3081	-26.15281	2.483119	0.3677049
78400	-332.8191	-310.4623	-22.3568	2.36183	0.1102402
78600	-332.0203	-307.0397	-24.98062	2.620105	0.1153146
78800	-332.5438	-311.0372	-21.50665	2.171641	0.2186487
79000	-329.9019	-308.3375	-21.56431	2.392537	0.004579555
79200	-330.4599	-310.1338	-20.32613	2.19889	0.07190614
79400	-330.8227	-313.9654	-16.85726	1.882047	0.04303768
79600	-333.5995	-311.0609	-22.53868	2.406167	0.08876944
79800	-331.5085	-307.9545	-23.554	2.514185	0.07900171
80000	-330.0489	-311.9489	-18.09995	2.032484	0.01790284
80200	-331.2123	-308.7368	-22.47553	2.360192	0.1241543
80400	-332.3907	-318.8584	-13.5323	1.585809	0.007884171
80600	-333.3848	-315.2676	-18.11717	2.035826	0.01683181
80800	-331.8454	-311.9923	-19.85312	2.082392	0.1430869
81000	-331.0944	-314.2225	-16.8719	1.834643	0.08961181
81200	-331.1223	-311.7434	-19.37896	2.159115	0.0191332
81400	-330.6096	-310.6369	-19.97268	2.119323	0.1146271
81600	-333.9755	-315.196	-18.77946	2.002758	0.1087415
81800	-332.5648	-313.8177	-18.74711	2.06236	0.05213202
82000	-330.9953	-310.3433	-20.65203	2.268923	0.03685658
82200	-332.5304	-316.0154	-16.51499	1.768348	0.1201523
82400	-333.5213	-313.9475	-19.57375	1.980241	0.2088856
82600	-334.0345	-314.4041	-19.63045	2.01818	0.1767374
82800	-333.9175	-316.4493	-17.46826	1.76037	0.219304
83000	-330.6891	-310.0613	-20.62784	2.300863	0.002622166
83200	-331.8837	-308.1361	-23.74751	2.578624	0.03659802
83400	-330.1155	-311.0323	-19.08318	2.121653	0.02689987
83600	-329.8401	-310.5017	-19.33845	2.158071	0.0162935
83800	-332.1395	-314.2682	-17.87127	2.000576	0.02679678
84000	-332.2083	-312.532	-19.67632	2.18133	0.02604118
84200	-331.257	-310.5559	-20.70107	2.296826	0.01407504
84400	-332.4614	-313.7546	-18.70681	1.989938	0.1213398
84600	-331.4916	-308.9055	-22.5861	2.324057	0.170981
84800	-330.0433	-310.467	-19.57626	2.171583	0.02593048
85000	-332.3749	-311.6137	-20.76127	2.215907	0.1008818
85200	-330.8508	-312.0529	-18.79796	2.053279	0.06537951
85400	-331.4545	-311.032	-20.42246	2.128676	0.1498415
85600	-331.7476	-313.3407	-18.40688	1.915446	0.1611247
85800	-333.4792	-315.8442	-17.63499	1.963906	0.03972092
86000	-330.9879	-310.8626	-20.12536	2.098102	0.149922
86200	-330.1129	-309.1517	-20.96122	2.301682	0.0346219
86400	-332.931	-315.2616	-17.66941	1.94383	0.06104131
86600	-330.0518	-312.3314	-17.72039	1.983217	0.02893007
86800	-332.4432	-316.8346	-15.60863	1.780154	0.02116475
87000	-330.739	-314.6281	-16.11094	1.819612	0.03139006
87200	-333.6635	-313.5961	-20.06745	2.167863	0.07669455
87400	-331.159	-307.2293	-23.92979	2.579124	0.0534065
87600	-332.4789	-310.2385	-22.24037	2.405252	0.05747572
