Iteration	Posterior	Likelihood	Prior	branch_rates	speciation_rate
18400	-298.8028	-292.4091	-6.393711	0.8341646	0.04608216
18600	-299.1006	-291.5688	-7.531859	0.890779	0.1049474
18800	-299.6237	-295.0217	-4.602055	0.6294908	0.0717159
19000	-299.2022	-294.4678	-4.734321	0.6694231	0.04491769
19200	-298.6502	-293.176	-5.474137	0.7132423	0.07598444
19400	-299.3936	-292.6023	-6.791237	0.9179339	0.001994037
19600	-300.1791	-294.729	-5.450115	0.7069617	0.08004457
19800	-297.6625	-291.416	-6.246499	0.8596441	0.005882655
20000	-302.8291	-290.7833	-12.04576	0.9504064	0.5059398
20200	-301.7507	-291.6874	-10.06328	0.9317552	0.3275058
20400	-298.3756	-292.8063	-5.569245	0.7759624	0.0223986
20600	-299.8667	-292.4208	-7.445882	0.9471813	0.03834186
20800	-298.3174	-291.4954	-6.82198	0.9102297	0.0129635
21000	-299.295	-291.8137	-7.48128	0.9101088	0.08066162
21200	-298.8224	-293.1937	-5.628657	0.7070462	0.09728132
21400	-298.6286	-291.8235	-6.805078	0.9166192	0.004727054
21600	-297.7084	-291.6969	-6.011484	0.8305185	0.01167136
21800	-302.6902	-294.0508	-8.639405	0.7898284	0.3105163
22000	-301.4183	-290.8062	-10.61214	1.138138	0.1685935
22200	-298.5845	-290.8165	-7.767971	0.9443905	0.07526026
22400	-298.8433	-290.2343	-8.60894	1.010585	0.09371265
22600	-300.5699	-290.041	-10.52888	1.288844	0.005094079
22800	-300.4914	-295.6687	-4.822695	0.6569303	0.06529255
23000	-303.9215	-290.8517	-13.06975	1.338326	0.2161838
23200	-299.4585	-293.2196	-6.238931	0.8095078	0.05598532
23400	-303.1093	-294.4772	-8.632101	1.053526	0.0510071
23600	-299.8523	-292.4849	-7.36734	0.8760253	0.1045494
23800	-298.0635	-291.5563	-6.507254	0.8389023	0.05330068
24000	-298.9206	-290.8189	-8.101676	0.9653277	0.08813059
24200	-298.6217	-292.3189	-6.302778	0.8438008	0.02817347
24400	-298.9367	-292.9718	-5.964916	0.8352378	0.00208846
24600	-298.979	-289.8716	-9.107421	1.095032	0.05861669
24800	-299.0301	-293.2908	-5.739322	0.7618607	0.05274103
25000	-298.2507	-292.0268	-6.223914	0.8209805	0.04310968
25200	-303.0499	-289.9957	-13.05423	1.485603	0.06379273
25400	-298.1814	-291.2625	-6.918864	0.8897763	0.04352694
25600	-298.2216	-292.3851	-5.836539	0.7986157	0.02638337
25800	-300.1569	-295.1211	-5.035778	0.7049065	0.03876346
26000	-298.3707	-291.2179	-7.152812	0.9287135	0.02843286
26200	-304.744	-296.9384	-7.805585	0.769859	0.2510159
26400	-300.9459	-295.2778	-5.668059	0.7772457	0.03078566
26600	-300.9827	-295.6143	-5.368332	0.7704026	0.006995612
26800	-299.9217	-293.8235	-6.098185	0.7707194	0.07923473
27000	-298.1233	-292.2537	-5.869632	0.7664497	0.0623858
27200	-300.6242	-295.2624	-5.3618	0.7467463	0.02947958
27400	-302.033	-293.8393	-8.193697	0.8105713	0.2485384
27600	-299.4582	-293.4758	-5.982401	0.8223235	0.01656309
27800	-301.2453	-294.2627	-6.982654	0.7255055	0.2129718
28000	-297.7481	-292.0408	-5.707208	0.7777169	0.03444788
28200	-300.3235	-291.5934	-8.73014	0.9045138	0.2166508
28400	-300.6902	-294.2906	-6.399583	0.7110254	0.1712277
28600	-300.8649	-294.4667	-6.398289	0.8555526	0.02531932
28800	-298.0922	-291.7526	-6.339617	0.8055749	0.07013571
29000	-300.5214	-291.0013	-9.520153	0.8979299	0.3034106
29200	-299.8294	-292.1997	-7.629655	0.9811408	0.02275467
29400	-306.7691	-295.4114	-11.35774	1.125447	0.2457093
29600	-298.0738	-292.3429	-5.730845	0.7891665	0.02541076
29800	-297.6022	-291.1773	-6.424917	0.8689596	0.01459105
30000	-303.0602	-296.396	-6.664223	0.8567683	0.04931083
30200	-299.5871	-290.2187	-9.368424	1.114514	0.06500575
30400	-298.8821	-291.6772	-7.204858	0.9470468	0.01486812
30600	-302.5458	-294.4047	-8.141096	0.8341016	0.2155929
30800	-297.6595	-290.8869	-6.772578	0.8977796	0.02071028
31000	-298.2055	-291.8212	-6.384234	0.8534031	0.02627031
31200	-300.0854	-291.7397	-8.345683	0.9842244	0.09189691
31400	-298.2032	-290.8658	-7.337419	0.9045167	0.07175528
31600	-298.6604	-294.1159	-4.544505	0.6684268	0.02703012
31800	-300.9083	-291.6032	-9.305091	1.079058	0.09349051
32000	-298.2611	-292.8906	-5.370474	0.741731	0.03670896
32200	-302.8538	-291.6349	-11.21894	1.318387	0.04658215
32400	-297.9615	-291.0272	-6.934283	0.9101036	0.02496708
32600	-298.6124	-291.8032	-6.809169	0.8844005	0.03790754
32800	-300.7048	-295.0948	-5.610019	0.6760769	0.12362
33000	-297.7137	-290.2696	-7.444146	0.9838726	0.001379847
33200	-299.4686	-292.4623	-7.006306	0.8068958	0.1359961
33400	-297.6881	-290.5731	-7.114961	0.9328926	0.0199905
33600	-301.0007	-293.269	-7.73176	0.7556919	0.260333
33800	-299.5163	-291.7078	-7.8085	0.8627174	0.1603584
34000	-301.5376	-295.0561	-6.48147	0.7137461	0.1722117
34200	-297.9103	-291.9077	-6.002593	0.7861976	0.05576866
34400	-298.7661	-291.1007	-7.665364	0.9581752	0.05022795
34600	-298.1807	-291.6551	-6.525598	0.8120393	0.08256212
34800	-298.5082	-292.8705	-5.637707	0.7353269	0.06995327
35000	-297.8653	-292.1548	-5.710526	0.7951209	0.01700008
35200	-298.8604	-293.003	-5.857334	0.7951473	0.03136379
35400	-301.4088	-292.997	-8.411827	0.9938426	0.08741077
35600	-299.1719	-290.0115	-9.160396	1.099939	0.05925384
35800	-297.537	-291.0023	-6.534657	0.8910083	0.003344994
36000	-300.6073	-292.1694	-8.437903	1.024333	0.06078774
36200	-298.2359	-290.8445	-7.391387	0.9338326	0.04749145
36400	-297.9287	-292.6267	-5.301977	0.7424671	0.02883219
36600	-298.9247	-294.284	-4.640742	0.6821181	0.02258785
36800	-300.493	-292.6136	-7.879422	0.8097743	0.2208176
37000	-298.0865	-292.4358	-5.650678	0.7590733	0.04724078
37200	-301.7684	-297.2151	-4.553337	0.6230969	0.07218045
37400	-304.3368	-294.8914	-9.445469	0.9622076	0.2217538
37600	-300.0045	-291.2503	-8.754168	0.9708559	0.1487662
37800	-301.5334	-292.6483	-8.885063	1.047903	0.08330713
38000	-300.6151	-296.054	-4.561106	0.6416277	0.05503424
38200	-298.9306	-292.0562	-6.874437	0.9188765	0.009528381
38400	-301.2778	-295.0856	-6.192171	0.8548958	0.005024822
38600	-298.8154	-291.8676	-6.94784	0.8845175	0.05250817
38800	-298.3446	-292.6659	-5.678707	0.7444975	0.0654419
39000	-298.403	-291.2386	-7.164383	0.9098251	0.04851417
39200	-303.1877	-294.4411	-8.746603	0.810885	0.2976035
39400	-299.5238	-291.8877	-7.636087	0.9917749	0.01272729
39600	-298.5604	-293.2993	-5.261144	0.759958	0.007162385
39800	-298.1453	-292.8319	-5.313474	0.7303494	0.04237677
40000	-297.9889	-291.8344	-6.154545	0.8554624	0.0008139826
40200	-298.8679	-291.0751	-7.792741	0.8699416	0.1530133
40400	-300.5859	-293.7087	-6.87724	0.8594869	0.06837537
40600	-299.8215	-292.8303	-6.991243	0.9231081	0.01716753
40800	-300.9199	-293.96	-6.959906	0.900434	0.03807893
41000	-300.6759	-293.9265	-6.749316	0.8153554	0.100944
41200	-299.699	-293.7492	-5.949753	0.8045953	0.03093903
41400	-299.2328	-293.5232	-5.709605	0.7184014	0.0936735
41600	-299.1993	-290.9079	-8.291399	0.892117	0.1820397
41800	-299.526	-292.7124	-6.813571	0.7755734	0.1466872
42000	-299.2361	-292.7101	-6.525992	0.891789	0.001601475
42200	-299.5955	-293.7206	-5.874907	0.7838192	0.04398681
42400	-297.5061	-290.867	-6.639104	0.8946055	0.01033493
42600	-299.422	-291.9946	-7.427344	0.9148393	0.0691048
42800	-299.9821	-290.4214	-9.560719	1.01207	0.1912887
43000	-300.8914	-294.5053	-6.386146	0.8752474	0.004164834
43200	-301.6244	-294.0748	-7.549615	0.8814793	0.1157476
43400	-301.862	-292.3558	-9.506275	1.049876	0.1418021
43600	-298.5937	-292.8811	-5.712565	0.7980755	0.01444727
43800	-302.2069	-296.8016	-5.405338	0.7123993	0.07039941
44000	-299.2183	-292.6864	-6.53184	0.848033	0.0475019
44200	-298.0057	-292.6984	-5.30735	0.7642622	0.007332754
44400	-298.2223	-292.3065	-5.915732	0.795404	0.03770327
44600	-300.1739	-295.9177	-4.256208	0.6310585	0.03480492
44800	-307.5157	-293.2679	-14.2478	1.469919	0.1939227
45000	-301.6031	-297.3175	-4.285563	0.6597169	0.00932053
45200	-300.019	-292.2773	-7.74173	0.7685224	0.2509231
45400	-299.3919	-293.1975	-6.194383	0.7336151	0.1265444
45600	-301.0828	-293.9596	-7.123221	0.8234294	0.1280759
45800	-298.5684	-292.8838	-5.684596	0.7783673	0.03172716
46000	-308.9704	-303.5406	-5.429784	0.7348794	0.0491577
46200	-299.0761	-293.5439	-5.53219	0.7893337	0.004677296
46400	-299.673	-293.6102	-6.062876	0.8222984	0.02547018
46600	-301.2228	-290.9663	-10.2566	1.226226	0.0412647
46800	-301.9277	-296.0154	-5.912326	0.6607226	0.1743359
47000	-299.5724	-290.5555	-9.016854	1.109515	0.03421802
47200	-299.6119	-290.2131	-9.398756	1.130502	0.05176767
47400	-299.253	-292.9695	-6.283519	0.7625888	0.1067924
47600	-298.8419	-292.8173	-6.02463	0.8373149	0.006161771
47800	-298.9794	-290.4306	-8.548807	0.9645422	0.1354476
48000	-299.3697	-292.0214	-7.34834	0.8439877	0.1331687
48200	-303.3633	-294.6536	-8.709755	0.8490229	0.2630796
48400	-297.7272	-290.3298	-7.397419	0.970825	0.01001336
48600	-299.4935	-294.5234	-4.970103	0.6493876	0.08925842
48800	-301.0444	-292.64	-8.404363	0.876485	0.208355
49000	-300.6227	-292.8043	-7.818451	1.002163	0.02126875
49200	-302.3049	-294.2335	-8.071314	0.9600776	0.08723983
49400	-299.2808	-291.5923	-7.688432	0.8931057	0.1176596
49600	-297.6938	-291.3015	-6.3923	0.8798624	0.0001677299
49800	-299.1709	-292.0951	-7.075778	0.8783503	0.07049778
50000	-299.4424	-292.3175	-7.124899	0.8785652	0.07681594
50200	-298.4597	-291.0495	-7.410268	0.9398778	0.0426392
50400	-300.8997	-291.7672	-9.132494	1.045845	0.1128683
50600	-300.5247	-293.3969	-7.127796	0.8318509	0.1220003
50800	-303.6433	-293.8309	-9.812397	0.7422322	0.4818049
51000	-303.4375	-293.279	-10.15848	0.8232207	0.4442663
51200	-302.4387	-294.5678	-7.870836	0.7362089	0.286372
51400	-303.022	-290.2782	-12.74379	1.350122	0.1720171
51600	-298.8266	-292.4726	-6.353997	0.8503011	0.02689888
51800	-301.0172	-295.7418	-5.275412	0.6563511	0.1104238
52000	-300.0736	-290.7396	-9.334093	1.050774	0.1267744
52200	-300.1298	-293.4122	-6.717672	0.8344682	0.07825605
52400	-301.7556	-294.3754	-7.380241	0.7197963	0.2554116
52600	-297.5527	-291.619	-5.933667	0.8153405	0.01916964
52800	-299.3585	-289.8325	-9.525931	1.174332	0.01988752
53000	-303.7044	-293.4736	-10.23077	1.064465	0.1956343
53200	-302.1174	-292.2992	-9.818118	0.7845463	0.4399846
53400	-297.888	-292.2262	-5.661804	0.798895	0.008168903
53600	-297.8903	-290.586	-7.304313	0.9363572	0.03600422
53800	-302.7043	-293.2891	-9.415235	0.8028412	0.3838408
54000	-298.0559	-292.2952	-5.760699	0.786904	0.03055957
54200	-299.1485	-293.6871	-5.461488	0.7324465	0.05472311
54400	-298.0079	-291.9994	-6.008489	0.8065084	0.03597097
54600	-300.2846	-294.2577	-6.026874	0.6758823	0.1691407
54800	-301.3089	-293.0311	-8.277802	0.8148409	0.2562345
55000	-299.799	-291.9969	-7.802113	0.7931332	0.2303683
55200	-301.5366	-295.9026	-5.633996	0.8041627	3.071575e-05
55400	-299.8438	-291.7599	-8.083897	0.950533	0.09939849
55600	-298.1419	-292.1428	-5.99903	0.7850478	0.05686737
55800	-303.088	-297.8479	-5.240133	0.7366304	0.0278011
56000	-298.774	-291.9378	-6.836286	0.9241066	0.0003198948
56200	-299.6112	-291.4151	-8.196073	0.8569181	0.2066548
56400	-302.046	-293.2822	-8.763796	0.8573542	0.26329
56600	-299.632	-294.1002	-5.531842	0.6797305	0.1156355
56800	-299.3152	-293.1869	-6.128298	0.8149049	0.03879217
57000	-298.7848	-292.4049	-6.379917	0.8547667	0.02443578
57200	-300.2245	-295.5704	-4.654115	0.6884287	0.01740363
57400	-298.5115	-293.0318	-5.479675	0.7383049	0.05051228
57600	-302.6195	-290.7551	-11.86442	1.239751	0.1925928
57800	-299.6869	-292.2029	-7.484003	0.9859739	0.003278727
58000	-302.7818	-299.637	-3.144825	0.5198869	0.03542689
58200	-300.5967	-292.0329	-8.563824	0.9873591	0.1103624
58400	-299.7144	-292.42	-7.29442	0.9231605	0.04729468
58600	-300.2454	-294.3665	-5.878897	0.7138679	0.1177047
58800	-298.727	-291.2949	-7.432107	0.9037283	0.08267876
59000	-302.3904	-296.8811	-5.509261	0.7729854	0.01803395
59200	-298.1926	-291.0019	-7.190635	0.87689	0.08489054
59400	-300.8014	-292.1031	-8.69827	1.096373	0.01438153
59600	-302.3461	-294.6752	-7.670892	0.7134391	0.2949446
59800	-301.0294	-293.6811	-7.348292	0.7771375	0.1985545
60000	-297.6546	-291.9596	-5.694991	0.8038892	0.006579986
60200	-297.9899	-292.7414	-5.248497	0.7379749	0.02819346
60400	-300.5943	-291.7416	-8.852651	1.047021	0.08147587
60600	-302.2455	-296.5618	-5.683752	0.7440331	0.06278318
60800	-301.8676	-293.4848	-8.382796	1.012722	0.06815673
61000	-302.6591	-293.8697	-8.789327	1.063701	0.05499365
61200	-299.0586	-290.0847	-8.973916	1.126876	0.01167598
61400	-299.81	-295.0171	-4.792877	0.6720487	0.04776204
61600	-299.8105	-293.7407	-6.069817	0.6963991	0.1509089
61800	-299.3873	-290.9876	-8.399653	1.073943	0.00695212
62000	-299.4347	-291.677	-7.757665	0.9871794	0.02966462
62200	-298.4316	-290.4734	-7.958132	0.9554267	0.08387559
62400	-302.1966	-295.9636	-6.233068	0.7193733	0.1445157
62600	-299.8891	-293.2145	-6.674627	0.7893406	0.1190195
62800	-298.3699	-290.4799	-7.890053	1.008315	0.02235989
63000	-302.3005	-292.1412	-10.15925	0.8303743	0.4305011
63200	-300.1348	-291.7221	-8.412634	1.0544	0.02815045
63400	-300.5541	-292.9375	-7.616666	0.8771447	0.1256952
63600	-299.957	-291.0344	-8.922602	0.9370089	0.2011355
63800	-298.6966	-291.0722	-7.62445	0.9129734	0.09190338
64000	-301.0425	-294.8297	-6.212825	0.6572071	0.2027962
64200	-298.4268	-292.1055	-6.321293	0.8022223	0.07148761
64400	-298.7213	-291.5441	-7.17712	0.9195039	0.03990511
64600	-299.606	-290.1532	-9.452858	1.089857	0.0991521
64800	-299.8307	-294.2136	-5.617175	0.763416	0.03853412
65000	-299.5278	-291.2766	-8.25122	0.9419651	0.1282063
65200	-298.7889	-291.9252	-6.863704	0.8217128	0.1075821
65400	-300.2446	-293.0606	-7.184065	0.7674611	0.1947506
65600	-300.6947	-291.5862	-9.108456	1.005905	0.1486527
65800	-298.3583	-292.2578	-6.100516	0.7611365	0.09116358
66000	-299.486	-294.3365	-5.149498	0.666155	0.08931996
66200	-299.3395	-292.3593	-6.980177	0.9135247	0.02554722
66400	-297.8502	-290.2779	-7.572306	0.9950797	0.003053844
66600	-304.7436	-298.798	-5.945609	0.6165831	0.2093796
66800	-298.3489	-291.0318	-7.317074	0.9498606	0.02324589
67000	-297.8916	-290.5753	-7.316312	0.9455269	0.02755673
67200	-299.3335	-293.6836	-5.649888	0.7103836	0.09514923
67400	-301.4833	-295.9233	-5.559961	0.7366078	0.05937381
67600	-300.2305	-291.1004	-9.130036	1.018065	0.1395124
67800	-298.3839	-293.2637	-5.120204	0.7501285	0.002682418
68000	-298.1452	-291.7315	-6.413692	0.8150469	0.06846859
68200	-302.7998	-297.5009	-5.298947	0.6059027	0.1597871
68400	-298.4047	-292.2016	-6.203097	0.8463907	0.0147911
68600	-301.7679	-293.3117	-8.456244	1.002871	0.08261324
68800	-304.109	-290.3791	-13.72993	1.281269	0.3431186
69000	-300.1893	-292.5169	-7.672345	0.7777876	0.2340181
69200	-297.6515	-290.819	-6.832461	0.9146792	0.009610903
69400	-298.0593	-292.1822	-5.877162	0.7806505	0.04830872
69600	-299.9993	-292.2471	-7.752213	0.9222833	0.09534847
69800	-298.2301	-292.3248	-5.905304	0.774942	0.0569442
70000	-302.0544	-296.752	-5.302324	0.6714924	0.0991175
70200	-304.6758	-295.3743	-9.301456	0.7869593	0.385254
70400	-303.1118	-293.4112	-9.700684	0.980864	0.2357803
70600	-300.8393	-292.7354	-8.103876	0.9493033	0.1015164
70800	-299.4021	-292.1681	-7.234051	0.9555871	0.008659842
71000	-299.7616	-291.4758	-8.285782	0.8436243	0.2293602
71200	-299.7121	-291.5135	-8.198629	0.8487078	0.2147648
71400	-298.7509	-292.8353	-5.91565	0.8059558	0.02703116
71600	-298.8772	-293.0419	-5.835295	0.7668008	0.05853586
71800	-302.9873	-293.2885	-9.698872	1.111909	0.09698537
72000	-301.7065	-291.3971	-10.30946	0.8887368	0.3877806
72200	-301.8889	-293.0738	-8.815127	1.098166	0.02467516
72400	-300.493	-293.452	-7.041016	0.8417722	0.1037566
72600	-298.6353	-292.5592	-6.076121	0.7777365	0.07262904
72800	-299.0341	-290.9717	-8.06241	0.9611268	0.08782319
73000	-300.8799	-292.4089	-8.471029	0.9828456	0.1097667
73200	-297.881	-291.4872	-6.393808	0.8527976	0.02822407
73400	-298.8367	-292.4546	-6.382172	0.756435	0.1244944
73600	-301.1021	-291.1387	-9.963385	0.9954383	0.2519961
73800	-300.1665	-293.0666	-7.099966	0.8452169	0.105226
74000	-301.6653	-293.7439	-7.921479	0.6885548	0.3434505
74200	-300.784	-293.8419	-6.942079	0.8528121	0.08366806
74400	-298.0955	-291.4091	-6.686326	0.8524632	0.0579679
74600	-300.7398	-295.909	-4.83076	0.6444639	0.078585
74800	-298.3971	-290.1467	-8.250374	1.052626	0.01371257
75000	-297.6601	-291.9109	-5.749156	0.8106677	0.005166473
75200	-305.2897	-293.9526	-11.33709	1.00909	0.3827738
75400	-299.3686	-294.8917	-4.476911	0.6797256	0.008977728
75600	-298.9356	-293.9631	-4.972523	0.7078725	0.03088764
75800	-302.8243	-297.3898	-5.434517	0.6872264	0.09337505
76000	-298.8714	-294.5347	-4.336626	0.6480685	0.02639206
76200	-301.3689	-294.4324	-6.936488	0.8020525	0.1333461
76400	-298.6801	-293.7252	-4.954923	0.6828955	0.05407451
76600	-299.9958	-294.2748	-5.720995	0.7775028	0.03609915
76800	-299.2046	-290.5925	-8.612148	1.054088	0.04917671
77000	-305.6358	-301.0297	-4.606077	0.4834024	0.2143195
77200	-297.791	-291.3765	-6.414459	0.8604837	0.02223745
77400	-299.5175	-292.2664	-7.251109	0.7612949	0.2074883
77600	-299.5923	-291.1095	-8.482805	0.9367511	0.1572809
77800	-298.1045	-292.7847	-5.319839	0.7486515	0.02458298
78000	-299.5905	-293.6165	-5.97405	0.7231532	0.1170866
78200	-304.0841	-294.452	-9.632073	1.114384	0.09273888
78400	-299.6213	-294.0612	-5.560156	0.670431	0.1263626
78600	-298.2562	-290.9421	-7.314127	0.9546884	0.01822585
78800	-298.0822	-292.4114	-5.670778	0.7992748	0.0087782
79000	-300.1149	-292.2086	-7.906266	0.7976835	0.2392671
79200	-298.8654	-292.0196	-6.845801	0.9178631	0.007839656
79400	-299.389	-290.6964	-8.692507	1.084381	0.02625896
79600	-298.7708	-291.6588	-7.112017	0.9177852	0.034522
79800	-301.881	-294.3777	-7.503273	0.8826445	0.1055217
80000	-299.3363	-293.4842	-5.852113	0.6931137	0.1340685
80200	-304.8101	-294.3062	-10.50391	1.098612	0.1884007
80400	-298.9259	-291.0163	-7.909606	1.026447	0.005414279
80600	-297.8695	-291.9177	-5.951862	0.7891942	0.04752983
80800	-298.5349	-292.4877	-6.047183	0.7844607	0.06136264
81000	-298.6492	-290.9359	-7.71331	0.9038124	0.1105583
81200	-305.4754	-300.7124	-4.76302	0.5434879	0.1770001
81400	-299.3446	-289.772	-9.572642	1.164349	0.03511819
81600	-303.419	-298.6208	-4.798222	0.7009692	0.01937422
81800	-298.5789	-290.3672	-8.211739	1.033432	0.02934989
82000	-297.8678	-292.9341	-4.933684	0.7300468	0.004160167
82200	-298.0943	-292.2176	-5.876686	0.7754414	0.05351353
82400	-301.6025	-292.0344	-9.568076	1.124368	0.07481762
82600	-298.917	-291.8579	-7.059102	0.8554126	0.09425707
82800	-299.0959	-291.1103	-7.985577	0.9009223	0.142961
83000	-299.4679	-290.7252	-8.742634	1.036899	0.08021908
83200	-298.8134	-290.1984	-8.614991	1.056374	0.04774313
83400	-298.826	-289.9472	-8.878779	1.069748	0.06119297
83600	-298.1173	-291.3556	-6.76167	0.8864933	0.03151545
83800	-299.3921	-291.1026	-8.289542	0.8705745	0.2028786
84000	-299.5758	-294.0155	-5.560324	0.7830717	0.01422622
84200	-300.7091	-290.8957	-9.813414	0.9033267	0.3274014
84400	-301.9917	-294.137	-7.854691	0.8737378	0.1592819
84600	-301.1839	-293.8842	-7.299679	0.7380325	0.2302333
84800	-299.8874	-292.9823	-6.905099	0.8181266	0.1153715
85000	-301.2091	-289.8285	-11.38058	1.277741	0.1055263
85200	-298.5812	-290.277	-8.304163	1.048587	0.02360044
85400	-298.8052	-292.8004	-6.004845	0.76783	0.07401104
