Iteration	Posterior	Likelihood	Prior	branch_rates	speciation_rate
48400	-305.6484	-290.0064	-15.64197	1.766779	0.03695632
48600	-306.7019	-291.4454	-15.25654	1.693818	0.06904437
48800	-308.7011	-295.7105	-12.99062	1.534737	0.004971924
49000	-311.7454	-298.9688	-12.77665	1.340754	0.1685459
49200	-309.5719	-290.9501	-18.62188	1.953295	0.1491966
49400	-305.6745	-290.3108	-15.36367	1.776999	0.0001561701
49600	-306.2557	-290.1124	-16.14321	1.747279	0.1038529
49800	-305.4431	-289.1075	-16.33563	1.840903	0.03237105
50000	-306.8398	-292.6021	-14.23769	1.587762	0.07290353
50200	-306.5196	-291.3872	-15.1324	1.660914	0.09006951
50400	-311.8758	-292.2234	-19.65237	2.09249	0.1069833
50600	-306.4951	-286.8532	-19.6419	2.117981	0.08677126
50800	-310.1584	-287.6473	-22.51109	2.43612	0.05295452
51000	-307.8867	-285.913	-21.97371	2.241038	0.1955903
51200	-308.0327	-285.0201	-23.01259	2.409568	0.1328167
51400	-308.3834	-289.2664	-19.11698	2.101254	0.04920152
51600	-307.2493	-289.6965	-17.55281	1.92447	0.06784436
51800	-305.4539	-286.4328	-19.02102	2.104204	0.03873898
52000	-305.9736	-287.4886	-18.48502	2.077087	0.01166914
52200	-306.4574	-289.3289	-17.12852	1.830226	0.122339
52400	-307.9698	-289.1615	-18.80822	2.103943	0.01692596
52600	-306.4401	-288.4595	-17.98062	1.955937	0.07980261
52800	-305.9908	-290.1338	-15.85697	1.767408	0.05794931
53000	-306.9314	-292.5226	-14.4088	1.605449	0.07388099
53200	-309.3143	-291.7948	-17.51948	1.8019	0.1794452
53400	-306.202	-288.5265	-17.67546	1.912205	0.09261634
53600	-305.1529	-288.9485	-16.20441	1.83684	0.02369319
53800	-311.8994	-288.8946	-23.00475	2.535422	0.005765516
54000	-307.675	-286.6763	-20.99872	2.336043	0.004459368
54200	-306.3135	-286.4648	-19.84873	2.130188	0.0941018
54400	-309.0815	-291.1036	-17.97787	1.689718	0.338571
54600	-305.1668	-288.4825	-16.68434	1.886509	0.0228398
54800	-306.3374	-289.5576	-16.77975	1.832965	0.08158135
55000	-305.383	-289.0746	-16.3084	1.810875	0.05972525
55200	-311.6596	-287.9137	-23.74589	2.15641	0.4405932
55400	-308.1518	-291.8328	-16.31907	1.635163	0.2370034
55600	-307.8767	-289.1119	-18.76479	2.002005	0.1089393
55800	-305.9671	-287.7317	-18.23542	2.056855	0.007158043
56000	-307.9083	-296.4457	-11.46259	1.373931	0.01272014
56200	-307.0706	-288.8967	-18.17389	1.90433	0.1460558
56400	-306.223	-291.0206	-15.20248	1.703569	0.05748448
56600	-306.0413	-286.9266	-19.11472	2.06261	0.08874963
56800	-304.7399	-288.4925	-16.24733	1.860584	0.004906781
57000	-305.2151	-289.8922	-15.32298	1.733851	0.03857768
57200	-307.0633	-289.7078	-17.35547	1.83437	0.140971
57400	-306.8618	-290.6706	-16.19115	1.720324	0.1335644
57600	-304.9639	-288.7235	-16.24046	1.846956	0.01769829
57800	-309.3195	-290.3343	-18.98527	2.048641	0.08775784
58000	-306.3721	-289.5045	-16.86759	1.828405	0.09745646
58200	-306.7826	-287.5632	-19.21942	2.021546	0.1367367
58400	-306.998	-292.4202	-14.57781	1.640916	0.05509936
58600	-305.1432	-288.5408	-16.60242	1.883446	0.01712145
58800	-307.1877	-287.2402	-19.94751	2.084641	0.1488645
59000	-309.1758	-290.3723	-18.80349	1.83416	0.2733775
59200	-309.0309	-290.889	-18.14187	1.844803	0.1997084
59400	-306.8855	-286.9536	-19.93188	2.180959	0.05075585
59600	-306.5732	-289.7741	-16.79905	1.753821	0.1648003
59800	-313.7436	-286.312	-27.43152	2.342855	0.6149276
60000	-305.8844	-290.94	-14.94432	1.696287	0.0381537
60200	-310.6774	-290.894	-19.78344	1.755205	0.4364083
60400	-306.9403	-287.1751	-19.76513	2.000954	0.2146817
60600	-308.9697	-285.9201	-23.04955	2.382045	0.1587397
60800	-310.3262	-293.8591	-16.46713	1.700549	0.1734309
61000	-307.8465	-290.0206	-17.82598	1.888832	0.129315
61200	-305.2948	-289.0086	-16.28614	1.848327	0.02061357
61400	-306.4893	-288.2577	-18.23164	1.99647	0.06600004
61600	-306.2857	-289.8403	-16.44531	1.865058	0.02063186
61800	-306.2069	-292.8586	-13.3483	1.566217	0.009095597
62000	-307.885	-287.4633	-20.42166	2.023277	0.2532917
62200	-306.3265	-287.3679	-18.95863	2.070443	0.0641063
62400	-306.6149	-287.9302	-18.68479	1.977302	0.1281359
62600	-306.8984	-294.4337	-12.46475	1.46881	0.01817432
62800	-306.5028	-293.3799	-13.12284	1.539261	0.01317611
63000	-307.1258	-289.1962	-17.92965	1.82374	0.2029723
63200	-306.7787	-290.4183	-16.36037	1.807698	0.06664015
63400	-306.3023	-289.5288	-16.77348	1.91759	0.0005281002
63600	-307.8477	-288.8682	-18.97958	1.955061	0.1775909
63800	-305.4972	-291.7386	-13.75869	1.605848	0.01054535
64000	-310.8144	-284.3266	-26.48782	2.854285	0.03602244
64200	-307.1124	-291.6221	-15.49032	1.644778	0.1395318
64400	-306.9479	-288.5654	-18.38245	2.013574	0.06311062
64600	-306.2586	-290.5448	-15.71377	1.801163	0.01057224
64800	-305.9824	-291.1301	-14.85233	1.67967	0.04605816
65000	-310.9085	-292.4247	-18.4838	1.659225	0.4180768
65200	-307.304	-289.9924	-17.31157	1.959534	0.01168287
65400	-305.3308	-289.5178	-15.81301	1.793412	0.02799642
65600	-311.8575	-294.3151	-17.54247	1.904614	0.08442563
65800	-306.0428	-286.3972	-19.64558	2.130673	0.07393302
66000	-306.3411	-290.7563	-15.58473	1.724922	0.07330756
66200	-305.2476	-287.8918	-17.35582	1.968333	0.007901382
66400	-309.6363	-296.0397	-13.59661	1.583809	0.01654648
66600	-306.0506	-287.5871	-18.4635	2.043474	0.04417048
66800	-306.4778	-287.5584	-18.9194	2.131065	0.001582517
67000	-308.2991	-288.3148	-19.98427	2.158705	0.07606363
67200	-309.5797	-288.6402	-20.93953	2.306682	0.0262673
67400	-306.6025	-291.513	-15.08949	1.655401	0.09086369
67600	-308.4649	-285.95	-22.51483	2.256217	0.2347226
67800	-306.4746	-289.4379	-17.03669	1.943649	0.0007875682
68000	-308.408	-295.0796	-13.32845	1.453462	0.1177109
68200	-309.4495	-289.408	-20.0415	2.239721	0.004795147
68400	-307.9022	-291.7762	-16.12592	1.818549	0.03220481
68600	-307.8331	-292.5332	-15.29986	1.560375	0.2050228
68800	-306.5862	-288.5868	-17.99943	1.967195	0.07120574
69000	-305.5434	-288.8736	-16.66983	1.843679	0.06245446
69200	-306.2097	-290.6976	-15.51214	1.789605	0.002394659
69400	-306.6865	-291.4358	-15.25069	1.739436	0.02483863
69600	-307.4828	-287.2883	-20.19441	2.102451	0.1530618
69800	-308.3811	-286.4404	-21.94075	2.160797	0.268335
70000	-311.2913	-289.3585	-21.93286	1.869208	0.5522829
70200	-306.3229	-291.8756	-14.44734	1.639861	0.04353675
70400	-306.4969	-289.0716	-17.42527	1.879435	0.09893899
70600	-305.5615	-287.9961	-17.56542	1.951556	0.04615513
70800	-309.8769	-297.9074	-11.9695	1.37873	0.05673632
71000	-307.5423	-287.5689	-19.97334	2.103871	0.1285615
71200	-307.3145	-293.8174	-13.49712	1.507504	0.07938225
71400	-307.8966	-292.9198	-14.97676	1.569253	0.1657082
71600	-307.0502	-285.4164	-21.63382	2.301248	0.1028009
71800	-305.5585	-287.0232	-18.53534	2.062772	0.03090876
72000	-307.1636	-292.1028	-15.06083	1.609843	0.1347274
72200	-306.3939	-286.5809	-19.81299	2.201051	0.02076306
72400	-307.6789	-288.758	-18.92092	1.924264	0.1998567
72600	-305.1223	-288.6262	-16.49608	1.858671	0.03101558
72800	-307.2343	-287.6511	-19.58323	1.995891	0.2031329
73000	-306.0872	-286.6193	-19.4679	2.119931	0.06663612
73200	-308.2142	-292.233	-15.98122	1.783102	0.05406776
73400	-305.3963	-286.9884	-18.40792	2.069261	0.01221726
73600	-306.7479	-288.8531	-17.89485	1.945615	0.0814724
73800	-310.9862	-288.0442	-22.94196	2.306834	0.2184694
74000	-307.4791	-293.1615	-14.31759	1.575176	0.09252823
74200	-308.0618	-288.1328	-19.92905	2.168201	0.06286469
74400	-305.6823	-288.8777	-16.80452	1.838299	0.08082659
74600	-306.04	-289.3504	-16.68956	1.875388	0.03359035
74800	-305.9765	-288.4576	-17.5189	1.988892	0.003705086
75000	-306.9184	-290.1866	-16.7318	1.840755	0.07016986
75200	-309.6016	-289.697	-19.90461	1.899361	0.3192088
75400	-308.8081	-291.3444	-17.46375	1.735055	0.2359662
75600	-307.275	-288.8438	-18.43127	1.941633	0.1366995
75800	-308.0586	-290.2938	-17.76488	1.868967	0.1416542
76000	-307.5905	-293.7063	-13.88419	1.560574	0.06759082
76200	-305.9922	-289.563	-16.42915	1.782879	0.09773144
76400	-306.4349	-291.0821	-15.35284	1.743768	0.03097772
76600	-306.7624	-288.421	-18.34141	1.995063	0.07663046
76800	-307.7113	-286.3281	-21.38324	2.25068	0.1311557
77000	-306.0281	-287.4421	-18.58595	2.094703	0.004739987
77200	-304.9223	-288.3677	-16.5546	1.873995	0.02186772
77400	-306.5482	-288.0904	-18.45779	1.980921	0.1013416
77600	-307.4997	-285.9128	-21.58692	2.261949	0.136032
77800	-305.6145	-287.6531	-17.96136	1.971944	0.06413272
78000	-306.8107	-291.406	-15.40474	1.759059	0.02223477
78200	-307.199	-291.8264	-15.37267	1.672596	0.1042893
78400	-307.544	-291.7479	-15.79609	1.766958	0.05132698
78600	-308.9924	-288.668	-20.32435	2.248992	0.02299141
78800	-310.6435	-292.4729	-18.17062	1.748984	0.3056577
79000	-306.2221	-289.9872	-16.23488	1.831121	0.03147484
79200	-305.0491	-288.6781	-16.37095	1.84552	0.03220998
79400	-307.7	-289.0029	-18.69712	1.854052	0.2504399
79600	-314.7424	-289.2737	-25.46873	1.78518	0.9791788
79800	-308.0395	-286.742	-21.29749	2.303885	0.06441151
80000	-307.6422	-290.4232	-17.21899	1.794266	0.1620393
80200	-307.7891	-287.5876	-20.20146	2.187241	0.07023184
80400	-308.5864	-286.5632	-22.02319	2.229249	0.2057464
80600	-305.7109	-287.5682	-18.14272	2.010484	0.04380193
80800	-310.4632	-288.1399	-22.32328	2.070651	0.385145
81000	-307.5449	-291.2339	-16.31101	1.796241	0.07219592
81200	-307.0845	-288.282	-18.80243	1.968341	0.1455162
81400	-308.4972	-290.2848	-18.21234	2.056942	0.004705021
81600	-304.873	-289.4725	-15.40051	1.768518	0.01222067
81800	-312.987	-296.7461	-16.24093	1.798354	0.0630226
82000	-309.7674	-284.0793	-25.68806	2.734404	0.07676991
82200	-306.0387	-288.6065	-17.43225	1.860853	0.1232383
82400	-306.4637	-289.7263	-16.73745	1.777271	0.1328943
82600	-308.7619	-294.005	-14.75692	1.599553	0.1159207
82800	-308.2181	-287.2308	-20.98721	2.189354	0.144197
83000	-306.4209	-286.5769	-19.84408	2.105543	0.1182604
83200	-305.7821	-289.3838	-16.39829	1.872878	0.007422357
83400	-307.6873	-293.5705	-14.11673	1.515528	0.131204
83600	-309.1004	-292.0567	-17.04364	1.942004	0.003223697
83800	-310.8468	-287.2391	-23.60766	2.503565	0.09735407
84000	-309.347	-290.5166	-18.83037	2.019981	0.09922466
84200	-307.7676	-288.5015	-19.26613	2.122948	0.04315086
84400	-306.6408	-287.1174	-19.52342	2.021584	0.1721566
84600	-308.4805	-287.5082	-20.97228	1.980147	0.3531961
84800	-307.0182	-288.6324	-18.38575	1.926198	0.1472842
85000	-307.5859	-293.5504	-14.03546	1.613594	0.0297182
85200	-307.1656	-288.9175	-18.2481	1.948906	0.112413
85400	-310.6261	-291.2532	-19.37288	2.000401	0.1699866
85600	-307.723	-285.4515	-22.27147	2.432151	0.03518816
85800	-306.8307	-287.786	-19.04469	2.039616	0.1008987
86000	-306.1771	-286.591	-19.58605	2.109398	0.09051619
86200	-307.6406	-292.0594	-15.58122	1.675641	0.1163298
86400	-306.2189	-288.156	-18.0629	1.895236	0.1493846
86600	-307.4662	-286.798	-20.66827	2.165777	0.1407811
86800	-308.0228	-291.1805	-16.8423	1.911489	0.0127195
87000	-306.948	-288.2328	-18.71519	1.889061	0.2215505
87200	-308.3498	-288.7943	-19.55548	1.864994	0.324329
87400	-305.8099	-288.4723	-17.33768	1.897321	0.07527731
87600	-305.1613	-287.3208	-17.8405	2.005232	0.01965539
