Iteration	Posterior	Likelihood	Prior	branch_rates	speciation_rate
26400	-318.6904	-303.3532	-15.33727	1.750365	0.02262123
26600	-321.8177	-307.3527	-14.46501	1.611815	0.07003179
26800	-319.785	-303.6146	-16.17045	1.788324	0.06593372
27000	-320.8838	-300.1427	-20.74108	2.310193	0.004554775
27200	-320.5017	-300.5271	-19.97461	2.227812	0.009982645
27400	-321.2406	-305.6634	-15.57722	1.735928	0.06100234
27600	-320.8756	-304.9977	-15.87789	1.740829	0.08317584
27800	-324.5307	-305.5449	-18.98579	1.83533	0.2950406
28000	-319.2504	-303.0325	-16.21797	1.826059	0.03543976
28200	-321.3334	-304.6727	-16.66076	1.642834	0.2459642
28400	-323.4307	-300.8387	-22.59199	2.197817	0.295067
28600	-320.4571	-309.1343	-11.32282	1.334471	0.0363622
28800	-319.1001	-303.8549	-15.24514	1.748386	0.01622935
29000	-318.3431	-305.4195	-12.92358	1.529265	0.003672759
29200	-321.3959	-310.0858	-11.31007	1.362209	0.009202936
29400	-321.1094	-300.9656	-20.14375	2.145974	0.1064096
29600	-319.4112	-306.0846	-13.32656	1.472643	0.09533882
29800	-319.3439	-302.4829	-16.86096	1.874812	0.05024181
30000	-319.964	-302.0622	-17.90181	1.961819	0.0663902
30200	-321.5127	-303.1662	-18.34644	1.772133	0.2911593
30400	-319.2948	-303.8039	-15.49086	1.775591	0.01381836
30600	-321.5884	-309.7389	-11.84951	1.325442	0.09268128
30800	-320.0125	-305.7622	-14.25032	1.645379	0.01881864
31000	-321.3028	-303.7758	-17.52694	1.985757	0.007675689
31200	-320.4579	-305.4513	-15.00658	1.733256	0.007463571
31400	-322.5499	-310.2915	-12.2584	1.43571	0.02960473
31600	-321.3524	-304.3956	-16.95686	1.806165	0.1236767
31800	-322.6361	-306.3773	-16.25878	1.771113	0.09249604
32000	-319.3172	-305.5396	-13.77759	1.602417	0.01518785
32200	-320.0496	-307.3563	-12.69327	1.504862	0.004874628
32400	-322.5342	-303.0397	-19.49442	1.837778	0.332928
32600	-324.5931	-305.6364	-18.95675	1.606437	0.4863621
32800	-318.463	-303.3714	-15.09156	1.716059	0.03213258
33000	-318.0897	-302.1724	-15.91721	1.829289	0.003052378
33200	-321.2978	-302.1859	-19.11195	2.051801	0.09443216
33400	-320.938	-302.1249	-18.81305	2.052805	0.06722909
33600	-318.6171	-301.5634	-17.05372	1.897865	0.04573549
33800	-320.2551	-306.1308	-14.12439	1.562319	0.08622437
34000	-319.3866	-302.6108	-16.7758	1.909553	0.008562268
34200	-318.3742	-304.4326	-13.94161	1.586491	0.04606393
34400	-318.6549	-302.3504	-16.3045	1.866937	0.004074982
34600	-322.1258	-306.9868	-15.13901	1.736521	0.01780227
34800	-322.8911	-301.5714	-21.31963	2.086278	0.2748497
35000	-322.1684	-301.5691	-20.59932	2.290664	0.009846719
35200	-318.3817	-301.8739	-16.50777	1.85389	0.03606354
35400	-321.8658	-307.9585	-13.90733	1.629188	0.002157849
35600	-318.8259	-303.3438	-15.48216	1.741127	0.04476363
35800	-320.3766	-305.9507	-14.42593	1.543607	0.1322211
36000	-320.3651	-305.5953	-14.76974	1.660924	0.05483801
36200	-320.14	-305.4682	-14.67184	1.585958	0.1170524
36400	-320.6905	-306.317	-14.37344	1.634481	0.04008821
36600	-318.3055	-301.34	-16.96548	1.925498	0.0112697
36800	-319.3144	-303.045	-16.2694	1.797707	0.0677071
37000	-319.8796	-302.2368	-17.64282	1.966224	0.03643303
37200	-318.9248	-302.7908	-16.13406	1.792528	0.05841907
37400	-319.0025	-305.4635	-13.53894	1.541983	0.04936485
37600	-323.8487	-308.9549	-14.89381	1.680738	0.04839995
37800	-319.5772	-304.6689	-14.90828	1.69691	0.03357927
38000	-320.3354	-304.9791	-15.35626	1.680703	0.08956865
38200	-319.2131	-301.2546	-17.95852	2.006253	0.02940445
38400	-322.1451	-300.7976	-21.34747	2.160434	0.2090283
38600	-320.7467	-303.9134	-16.83325	1.648501	0.2622978
38800	-321.5586	-303.1054	-18.45322	1.78469	0.28211
39000	-318.7237	-306.0201	-12.70366	1.510527	0.000593707
39200	-324.6172	-302.1674	-22.44978	1.837749	0.6179989
39400	-321.2137	-304.8909	-16.32278	1.830488	0.0391547
39600	-324.4958	-308.8589	-15.63685	1.778901	0.02408916
39800	-322.3018	-301.7254	-20.57647	1.972058	0.3123191
40000	-318.853	-304.0897	-14.76334	1.71237	0.004522461
40200	-318.1741	-303.2506	-14.92348	1.692562	0.03850271
40400	-318.771	-303.4138	-15.3572	1.703351	0.06954513
40600	-318.8945	-305.0816	-13.81299	1.57143	0.04754806
40800	-324.6642	-305.1399	-19.5243	2.121196	0.06791969
41000	-319.0558	-306.6207	-12.43511	1.445885	0.0358513
41200	-321.1679	-300.8409	-20.32697	2.067327	0.1984465
41400	-320.2943	-300.9459	-19.34838	2.117123	0.0560632
41600	-319.2726	-302.733	-16.53969	1.790622	0.1001541
41800	-321.5351	-303.8292	-17.70594	1.931452	0.07748283
42000	-320.4458	-303.9184	-16.52737	1.725526	0.161732
42200	-320.0078	-305.2886	-14.71915	1.689045	0.02304602
42400	-320.0661	-302.3419	-17.72424	1.858152	0.1469719
42600	-319.1014	-306.0284	-13.07293	1.529662	0.01709191
42800	-318.2312	-303.1111	-15.12006	1.689777	0.05974769
43000	-319.7572	-306.6037	-13.1535	1.459182	0.09047803
43200	-320.0766	-301.2201	-18.85646	2.115299	0.01054808
43400	-319.2364	-302.0514	-17.18501	1.928711	0.02969885
43600	-322.8676	-306.4041	-16.46352	1.856377	0.02948974
43800	-320.9292	-307.5045	-13.42467	1.535703	0.04345005
44000	-318.5343	-304.1157	-14.41861	1.660322	0.02142235
44200	-320.2696	-304.0106	-16.25896	1.722701	0.1388471
44400	-320.3393	-302.922	-17.41729	1.941149	0.04031983
44600	-319.6023	-300.9433	-18.65903	2.074762	0.03088817
44800	-322.8307	-304.4908	-18.33991	1.953424	0.1205201
45000	-320.653	-304.2056	-16.44743	1.656529	0.2181504
45200	-321.479	-304.6802	-16.79876	1.642333	0.2660108
45400	-319.1874	-303.6939	-15.49343	1.67947	0.1041718
45600	-321.6647	-309.6379	-12.02673	1.335188	0.1008627
45800	-320.191	-305.2817	-14.90928	1.68949	0.04109447
46000	-321.8171	-308.6396	-13.17751	1.441232	0.1103384
46200	-321.0879	-305.9387	-15.14914	1.518784	0.2226659
46400	-319.0956	-304.8667	-14.22884	1.623429	0.03826621
46600	-318.9747	-305.9876	-12.9871	1.480365	0.0552391
46800	-322.8392	-299.7196	-23.11967	2.443523	0.1049025
47000	-323.3705	-302.2643	-21.10617	1.963015	0.3626415
47200	-319.3378	-301.8759	-17.46188	1.956634	0.02878099
47400	-322.0643	-306.5102	-15.55411	1.474453	0.3049876
47600	-319.1932	-304.8631	-14.33011	1.597435	0.07234689
47800	-319.6048	-304.2574	-15.34737	1.773189	0.0021715
48000	-318.3796	-303.6901	-14.68948	1.701568	0.007797592
48200	-323.802	-302.4799	-21.32202	2.083254	0.2791441
48400	-326.2009	-310.7047	-15.49623	1.620828	0.1607612
48600	-323.3922	-305.269	-18.12324	1.971711	0.07723643
48800	-322.6044	-309.0236	-13.58079	1.476164	0.1179361
49000	-321.823	-303.3299	-18.49309	1.923161	0.1610061
49200	-320.6587	-306.0033	-14.65545	1.656666	0.04520893
49400	-322.3358	-301.8242	-20.51153	2.114922	0.1709715
49600	-324.504	-303.1387	-21.36537	2.37054	0.006779162
49800	-322.2452	-307.0084	-15.23683	1.631431	0.128982
50000	-321.1758	-301.3313	-19.84451	2.103062	0.1167205
50200	-318.6933	-305.2064	-13.4869	1.585121	0.004183854
50400	-318.9231	-304.7049	-14.21813	1.634675	0.02690194
50600	-321.9566	-301.3719	-20.58466	2.226954	0.07008787
50800	-318.5621	-301.552	-17.01008	1.930383	0.01100662
51000	-318.4449	-303.1915	-15.25339	1.746494	0.01868942
51200	-318.9541	-304.815	-14.13913	1.636479	0.01714346
51400	-323.2729	-303.543	-19.72995	2.055109	0.1556724
51600	-318.5161	-303.8769	-14.63924	1.628782	0.07209157
51800	-321.5211	-302.9765	-18.54463	2.029389	0.06161485
52000	-320.4044	-301.8736	-18.53083	1.856629	0.2248843
52200	-323.0876	-306.2907	-16.79696	1.837506	0.08165442
52400	-318.7302	-304.5354	-14.19485	1.572595	0.08281834
52600	-320.887	-306.1397	-14.74733	1.660808	0.05338222
52800	-317.8628	-303.1919	-14.67094	1.689112	0.0178406
53000	-318.3788	-302.7786	-15.60021	1.784175	0.01569874
53200	-322.8137	-305.9571	-16.85665	1.688022	0.2180814
53400	-319.8457	-301.3013	-18.54443	2.070977	0.02353101
53600	-322.192	-305.0659	-17.12613	1.915224	0.03571414
53800	-321.319	-301.6763	-19.64269	1.878194	0.3097106
54000	-320.8218	-301.0264	-19.79537	2.058784	0.1563633
54200	-322.2418	-301.0596	-21.18221	2.074806	0.2717546
54400	-320.2394	-303.731	-16.50839	1.788772	0.09930103
54600	-319.6621	-304.0917	-15.57045	1.709064	0.08586078
54800	-323.0275	-306.3059	-16.72164	1.662026	0.2308527
55000	-322.4226	-309.1947	-13.22791	1.527196	0.03420932
55200	-318.9526	-302.1888	-16.76384	1.871335	0.04403595
55400	-320.5253	-301.482	-19.0433	2.086097	0.05640991
55600	-321.3727	-301.3623	-20.01038	2.025433	0.2087674
55800	-322.4718	-308.6216	-13.85029	1.472382	0.1420267
56000	-321.613	-308.581	-13.03199	1.477123	0.06189114
56200	-319.3781	-305.0891	-14.28899	1.578235	0.08733605
56400	-321.342	-301.748	-19.59404	1.898016	0.2878457
56600	-319.0974	-300.817	-18.28045	2.00864	0.05770432
56800	-319.1822	-303.9482	-15.23405	1.725376	0.03678168
57000	-321.2614	-301.57	-19.69143	2.112229	0.09407227
57200	-325.5957	-304.1786	-21.41714	1.921804	0.4395335
57400	-319.26	-302.3971	-16.86286	1.839982	0.08298499
57600	-319.0275	-305.1731	-13.85441	1.606651	0.01832354
57800	-322.4023	-309.5582	-12.8441	1.475957	0.04627846
58000	-318.8412	-306.0027	-12.83857	1.511844	0.01213011
58200	-320.7361	-301.716	-19.02008	1.94742	0.1889789
58400	-324.8495	-307.1658	-17.6837	1.58966	0.4054677
58600	-320.4882	-307.6625	-12.8257	1.445415	0.07306626
58800	-318.0178	-304.3326	-13.68521	1.604505	0.004567974
59000	-319.2653	-304.8968	-14.36849	1.66192	0.01475505
59200	-320.0689	-302.2877	-17.78118	1.97844	0.03923548
59400	-320.4093	-300.7664	-19.64292	2.09054	0.1099547
59600	-319.4764	-302.4098	-17.06666	1.848594	0.0951392
59800	-319.1026	-303.545	-15.55757	1.732731	0.06081272
60000	-320.52	-305.6183	-14.90172	1.639806	0.08539
60200	-322.3846	-302.4785	-19.90608	2.135805	0.09088317
60400	-324.0354	-301.4848	-22.55069	2.007895	0.4715606
60600	-321.1717	-305.7489	-15.42278	1.703761	0.07512117
60800	-320.9437	-306.0073	-14.93642	1.653768	0.07818507
61000	-320.8686	-307.8809	-12.98768	1.510601	0.02778025
61200	-320.5824	-306.539	-14.04339	1.443938	0.1900972
61400	-319.3136	-302.1768	-17.13681	1.899288	0.05195762
61600	-323.3128	-304.9875	-18.32528	1.818117	0.2490816
61800	-320.6569	-302.6711	-17.98585	1.907561	0.1235231
62000	-321.073	-305.1502	-15.92284	1.784553	0.04523964
62200	-318.8513	-306.0286	-12.82274	1.504199	0.01768543
62400	-319.4089	-304.5007	-14.90821	1.604102	0.1199131
62600	-318.1143	-301.9517	-16.16259	1.837076	0.01911337
62800	-321.5463	-301.6142	-19.93211	2.045177	0.1813195
63000	-320.3452	-302.7848	-17.56032	1.835808	0.1538182
63200	-319.6458	-304.4354	-15.21042	1.608826	0.1442654
63400	-319.5735	-302.2781	-17.29541	1.794319	0.1672834
63600	-324.0623	-307.2237	-16.83853	1.863926	0.0561533
63800	-322.1169	-306.8365	-15.28037	1.653362	0.1072134
64000	-320.7465	-305.5508	-15.19571	1.64587	0.1095867
64200	-321.5042	-307.3067	-14.19753	1.590698	0.065732
64400	-319.7589	-300.9597	-18.79918	2.077547	0.04169105
64600	-318.9241	-304.5159	-14.40817	1.668624	0.01219896
64800	-320.5064	-302.1158	-18.39056	1.842215	0.2280082
65000	-321.9996	-307.5664	-14.43322	1.577101	0.104256
65200	-319.4997	-303.617	-15.88272	1.75545	0.06854842
65400	-319.5507	-303.589	-15.96178	1.681869	0.1481374
65600	-319.8043	-304.5073	-15.29694	1.614012	0.1472374
65800	-320.1867	-303.6654	-16.52129	1.814981	0.07294505
66000	-319.4299	-303.9549	-15.47509	1.704403	0.08049815
66200	-321.815	-300.6161	-21.19895	2.110781	0.2405921
66400	-321.5572	-306.7772	-14.78003	1.657342	0.05689997
66600	-319.178	-301.5407	-17.63738	1.927892	0.07377844
66800	-318.9851	-302.0876	-16.89748	1.912912	0.01667058
67000	-324.7594	-313.3809	-11.37853	1.296692	0.07819063
67200	-318.4543	-302.6105	-15.84382	1.742229	0.07891575
67400	-323.7653	-306.6113	-17.15406	1.940048	0.01608774
67600	-320.8827	-305.6829	-15.19989	1.649893	0.1016943
67800	-319.2752	-307.3825	-11.89278	1.420214	0.009186982
68000	-323.8591	-310.6828	-13.17634	1.430305	0.118515
68200	-318.7712	-305.3832	-13.38802	1.537941	0.03965247
68400	-320.397	-302.86	-17.53697	1.97811	0.01555768
68600	-320.3849	-303.4408	-16.94408	1.866018	0.06688571
68800	-320.047	-306.2698	-13.77721	1.505107	0.1081306
69000	-318.8015	-305.4293	-13.37221	1.538204	0.03727575
69200	-321.4892	-311.1028	-10.38635	1.23699	0.03955715
69400	-321.3779	-309.698	-11.67992	1.332586	0.07021175
69600	-321.1567	-303.483	-17.67371	1.866791	0.1328189
69800	-319.4608	-303.9822	-15.47858	1.653692	0.1291822
70000	-318.7377	-301.0712	-17.66647	1.961627	0.04362989
70200	-320.4369	-307.0068	-13.43015	1.548286	0.0340378
70400	-320.8007	-305.5679	-15.2328	1.764033	3.945204e-05
70600	-323.1886	-305.0611	-18.1275	1.885439	0.1541877
70800	-323.3981	-306.1618	-17.23629	1.704994	0.2524083
71000	-321.8118	-310.0595	-11.75229	1.337653	0.07368632
71200	-321.1221	-302.9714	-18.15072	1.91808	0.1335576
71400	-319.511	-303.0209	-16.49005	1.846956	0.0406328
71600	-320.6144	-306.4152	-14.19918	1.609507	0.04747691
71800	-320.8403	-307.0851	-13.75512	1.458945	0.1469569
72000	-318.972	-304.6621	-14.30992	1.627901	0.04111214
72200	-319.4241	-304.5906	-14.83348	1.713053	0.01055623
72400	-320.8528	-301.9322	-18.92064	2.092649	0.03904192
72600	-327.216	-308.1091	-19.1069	1.915264	0.2233373
72800	-320.0788	-303.6236	-16.45527	1.816149	0.06788658
73000	-321.1869	-306.346	-14.84095	1.700986	0.02240136
73200	-319.9547	-302.5699	-17.38488	1.768303	0.2014158
73400	-319.5466	-303.6721	-15.87452	1.655031	0.1640431
73600	-318.2686	-304.1393	-14.12929	1.608585	0.04263392
73800	-319.0986	-302.0957	-17.00296	1.90103	0.0378983
74000	-324.7324	-303.204	-21.52844	1.819983	0.5499135
74200	-319.6563	-302.7577	-16.8986	1.875901	0.05295097
74400	-320.0537	-304.5788	-15.47491	1.575355	0.1997837
74600	-320.2243	-307.7988	-12.42541	1.398749	0.08034235
74800	-319.7407	-304.7224	-15.01832	1.596282	0.1384697
75000	-318.8879	-302.3798	-16.50817	1.792398	0.09377849
75200	-318.2479	-303.2831	-14.96483	1.720927	0.01539806
75400	-318.8779	-303.4143	-15.46356	1.764378	0.02193552
75600	-320.5851	-305.1588	-15.42631	1.763873	0.01846571
75800	-319.0324	-302.1227	-16.9097	1.812512	0.1139888
76000	-317.7314	-303.8232	-13.90811	1.624036	0.007168241
76200	-318.7531	-304.5126	-14.24047	1.589894	0.07135823
76400	-324.7735	-310.3667	-14.40676	1.622195	0.05610247
76600	-319.2379	-305.5587	-13.67916	1.57512	0.03230178
76800	-319.7459	-306.3301	-13.41581	1.545106	0.03501468
77000	-319.0565	-303.7924	-15.26409	1.71836	0.04590031
77200	-319.8475	-305.451	-14.39643	1.66484	0.01499841
77400	-321.9457	-309.2715	-12.67418	1.3816	0.1195193
77600	-319.3149	-305.4183	-13.89662	1.51121	0.1128874
77800	-318.4521	-302.6849	-15.76721	1.798599	0.01817125
78000	-319.9961	-304.1768	-15.81931	1.630407	0.1811309
78200	-319.8821	-302.9815	-16.90063	1.835008	0.09025297
78400	-319.9112	-307.4584	-12.45281	1.44898	0.03548882
78600	-319.3364	-303.9761	-15.36032	1.651567	0.1177304
78800	-321.821	-306.4721	-15.34891	1.499303	0.2578203
79000	-319.9304	-305.8595	-14.0709	1.634505	0.01228366
79200	-319.3152	-303.0082	-16.30699	1.854097	0.01631287
79400	-318.4967	-303.8488	-14.64784	1.674764	0.02940212
79600	-329.1875	-313.1798	-16.00774	1.684722	0.1504722
79800	-319.7188	-305.9839	-13.73488	1.578326	0.03399551
80000	-320.3052	-303.7109	-16.59424	1.727057	0.1625944
80200	-318.3843	-303.0984	-15.286	1.749514	0.01880504
80400	-321.058	-301.2936	-19.76432	1.945431	0.2580748
80600	-318.6103	-305.8907	-12.71964	1.496583	0.01528642
80800	-322.4727	-307.8084	-14.66426	1.666796	0.03770081
81000	-320.1489	-303.5813	-16.56758	1.725154	0.1658904
81200	-321.4931	-308.2327	-13.26037	1.448679	0.1075037
81400	-320.181	-303.6746	-16.50638	1.85937	0.03096798
81600	-319.0754	-301.3677	-17.70767	2.00477	0.006553269
81800	-319.0865	-303.6674	-15.41907	1.729382	0.05016932
82000	-319.6173	-301.8525	-17.7648	1.933102	0.08086872
82200	-323.1637	-302.0812	-21.08248	2.287225	0.05782537
82400	-322.8644	-303.8013	-19.06314	2.145852	0.001222016
82600	-320.6015	-301.5138	-19.08774	2.09951	0.04853182
82800	-318.1056	-303.9773	-14.1283	1.644541	0.008674591
83000	-322.0528	-302.5634	-19.48942	1.823111	0.344479
83200	-321.2346	-306.276	-14.95853	1.706609	0.02811251
83400	-319	-302.2412	-16.75889	1.892354	0.02341488
83600	-320.9698	-301.5909	-19.37891	2.114838	0.06100015
83800	-321.0715	-303.624	-17.44751	1.771028	0.2020815
84000	-324.5171	-307.1002	-17.41686	1.719604	0.2418914
84200	-320.5544	-303.9621	-16.59222	1.871156	0.02826877
84400	-322.1147	-303.1901	-18.9246	1.943768	0.1762313
84600	-321.1713	-307.2225	-13.9487	1.420622	0.1996254
84800	-323.7416	-306.991	-16.7506	1.566679	0.3183277
85000	-319.9033	-301.3194	-18.58396	2.009238	0.0868913
85200	-320.9647	-306.3525	-14.61224	1.639025	0.06103967
85400	-319.9078	-304.8431	-15.06467	1.687098	0.05823731
85600	-320.1836	-306.6667	-13.5169	1.578194	0.01332247
85800	-319.6675	-302.7632	-16.90433	1.758504	0.1652818
86000	-322.6719	-299.9359	-22.73598	2.44429	0.06760332
86200	-320.3456	-306.3584	-13.98719	1.595265	0.04193652
86400	-318.9434	-304.8141	-14.12937	1.586395	0.06384685
86600	-321.1896	-303.312	-17.87756	1.731377	0.2809759
86800	-319.1177	-304.9579	-14.1598	1.65041	0.006130741
87000	-320.9313	-307.0107	-13.92068	1.555824	0.07439775
87200	-322.217	-307.7575	-14.45947	1.619487	0.06608158
87400	-321.2858	-301.6251	-19.66071	2.199596	0.007157344
