Iteration	Posterior	Likelihood	Prior	branch_rates	speciation_rate
6800	-314.142	-304.5539	-9.588115	1.096809	0.0995398
7000	-315.827	-306.5757	-9.251363	1.015284	0.1491266
7200	-314.0045	-304.1692	-9.835289	1.130858	0.09159392
7400	-314.7654	-306.8542	-7.911116	1.015124	0.01623229
7600	-318.1867	-303.5918	-14.59487	1.590447	0.1083658
7800	-314.7998	-304.3456	-10.45421	1.104169	0.1735041
8000	-314.67	-304.631	-10.03896	1.215771	0.02814169
8200	-313.4704	-305.2046	-8.265795	1.039849	0.02698441
8400	-317.0406	-303.7	-13.34063	1.390857	0.1845154
8600	-314.4983	-303.47	-11.02828	1.308008	0.03541381
8800	-313.9911	-303.2378	-10.75327	1.269313	0.04538704
9000	-315.0829	-303.7546	-11.32824	1.151662	0.2129868
9200	-315.937	-306.1659	-9.771113	0.9233205	0.2832429
9400	-317.5432	-309.934	-7.609228	0.8807067	0.1146503
9600	-319.5025	-310.095	-9.407547	1.11072	0.06694223
9800	-314.8397	-305.096	-9.743681	1.067548	0.1435952
10000	-312.9776	-305.3909	-7.586717	0.9958918	0.003412547
10200	-313.1638	-305.8645	-7.299334	0.9272767	0.04165455
10400	-313.5965	-304.6338	-8.962677	1.045845	0.08808863
10600	-313.8942	-304.6396	-9.254568	1.119846	0.04498293
10800	-315.269	-304.0691	-11.19996	1.321612	0.03834348
11000	-314.2612	-306.2816	-7.979564	1.014214	0.02345346
11200	-312.4228	-304.2075	-8.215275	1.052732	0.009201851
11400	-313.5015	-305.3049	-8.196587	0.9668372	0.08994773
11600	-315.0267	-306.671	-8.35567	1.008481	0.06568756
11800	-316.9366	-303.2336	-13.70292	1.576581	0.03389884
12000	-315.7691	-307.4897	-8.279328	0.8503338	0.2088012
12200	-313.9821	-305.7261	-8.256049	0.997484	0.06746773
12400	-315.1018	-305.1281	-9.973773	1.149147	0.08434524
12600	-313.9641	-303.8183	-10.14582	1.157609	0.09460003
12800	-313.774	-306.4563	-7.317683	0.9560337	0.0160579
13000	-312.6173	-303.6322	-8.985168	1.12781	0.01108295
13200	-313.121	-304.6008	-8.520237	1.023596	0.06670097
13400	-315.0116	-304.0662	-10.94544	1.305075	0.02952418
13600	-317.9431	-307.875	-10.0681	1.112818	0.1297503
13800	-314.3817	-305.2962	-9.085486	0.9655131	0.1750475
14000	-313.9057	-304.8701	-9.035589	1.073101	0.06911254
14200	-314.6198	-305.7865	-8.833228	1.031798	0.09086667
14400	-312.5826	-304.18	-8.402627	1.07665	0.004211663
14600	-315.0291	-304.738	-10.29104	1.013002	0.2451929
14800	-313.5026	-304.3326	-9.170085	1.08994	0.06609116
15000	-315.8507	-304.0105	-11.84025	1.373535	0.0499447
15200	-312.9144	-303.5182	-9.396223	1.151957	0.02751644
15400	-312.5013	-304.274	-8.227282	1.058075	0.005216451
15600	-315.4845	-308.3483	-7.136204	0.9525641	0.001806585
15800	-314.0581	-304.3831	-9.675019	1.134742	0.0717437
16000	-315.1564	-304.4957	-10.66063	1.234364	0.07072222
16200	-315.1968	-303.2057	-11.99103	1.307875	0.1279263
16400	-316.7423	-306.6944	-10.04792	1.186074	0.05593827
16600	-315.7192	-306.1584	-9.560806	0.9528929	0.2338939
16800	-312.8623	-303.3108	-9.551504	1.190918	0.004840332
17000	-316.3681	-304.9947	-11.37335	1.013439	0.3531821
17200	-314.7179	-304.4498	-10.26811	1.228892	0.03797853
17400	-313.2257	-304.6178	-8.607929	1.080355	0.02056364
17600	-315.356	-308.3746	-6.98146	0.8102862	0.1225775
17800	-314.3441	-305.6388	-8.705306	1.092806	0.01803235
18000	-316.6055	-306.7861	-9.819453	1.19283	0.03034869
18200	-312.7961	-305.0295	-7.766628	1.010024	0.007218951
18400	-316.2367	-305.5013	-10.73549	1.290874	0.02255267
18600	-313.6838	-305.3698	-8.314045	0.9719933	0.09633039
18800	-314.7298	-308.22	-6.509745	0.8487451	0.04099666
19000	-313.9079	-304.9451	-8.962795	1.09155	0.04360512
19200	-313.9993	-306.3495	-7.649744	0.96996	0.03465315
19400	-314.3767	-304.5454	-9.831251	1.095684	0.122433
19600	-313.5537	-306.58	-6.973728	0.892848	0.04344962
19800	-312.9714	-303.3208	-9.650626	1.199109	0.006551658
20000	-320.1112	-304.2348	-15.87642	1.730662	0.09901858
20200	-316.0727	-306.714	-9.358686	1.007917	0.1614473
20400	-312.9454	-303.4892	-9.456211	1.18104	0.005193631
20600	-313.9027	-306.8523	-7.050431	0.898134	0.04597035
20800	-313.5679	-304.2565	-9.311344	1.097786	0.07181618
21000	-313.2624	-305.3696	-7.892867	0.9632496	0.06427637
21200	-317.1639	-308.0051	-9.15883	0.9965046	0.1573577
21400	-316.1179	-303.9485	-12.16945	1.096467	0.3489386
21600	-317.0837	-306.2319	-10.85184	1.015184	0.2976118
21800	-312.3974	-304.5948	-7.802549	1.01619	0.004658833
22000	-317.0576	-307.9374	-9.120177	0.8479544	0.2931674
22200	-313.1445	-304.6034	-8.541112	1.083919	0.01077469
22400	-314.9733	-302.956	-12.01726	1.35164	0.08874717
22600	-314.5878	-304.7795	-9.808282	1.113538	0.1048867
22800	-313.6791	-303.6635	-10.01559	1.120743	0.1170547
23000	-315.8036	-303.5275	-12.27612	1.421578	0.04656875
23200	-316.2151	-306.8026	-9.41253	1.158016	0.02296666
23400	-315.3138	-304.7227	-10.59115	1.204438	0.09155241
23600	-314.2262	-303.4892	-10.73697	1.200632	0.1104656
23800	-316.6735	-305.3659	-11.30757	1.18391	0.1784476
24000	-316.2442	-303.2781	-12.96613	1.5036	0.03372317
24200	-313.564	-305.902	-7.662002	0.9835013	0.02246263
24400	-313.1018	-304.4107	-8.691103	1.037877	0.06936523
24600	-316.6468	-303.3923	-13.25443	1.275236	0.2833348
24800	-315.5455	-305.4378	-10.10767	1.161731	0.08792121
25000	-315.373	-305.626	-9.747038	1.048001	0.1612746
25200	-313.6059	-303.6154	-9.99052	1.201615	0.03705434
25400	-314.7841	-307.0917	-7.692465	0.9849071	0.02378612
25600	-314.3917	-304.0937	-10.29806	1.126022	0.1405055
25800	-314.8463	-305.3322	-9.514008	1.189238	0.002893231
26000	-315.8359	-303.4871	-12.34885	1.230272	0.2354462
26200	-319.8373	-303.2051	-16.63217	1.461054	0.4312538
26400	-318.301	-305.9757	-12.32524	1.136066	0.3292158
26600	-316.7908	-304.9046	-11.8862	1.07987	0.3365263
26800	-312.7756	-305.0617	-7.713853	1.009118	0.002926153
27000	-316.5641	-305.4733	-11.09088	1.24612	0.1015174
27200	-314.2524	-305.0386	-9.213764	1.068042	0.08934049
27400	-314.19	-304.2089	-9.981095	1.194493	0.04240674
27600	-313.0692	-305.6246	-7.444555	0.9799365	0.0050377
27800	-315.4183	-306.8304	-8.587955	0.9062168	0.1856277
28000	-315.2526	-304.037	-11.21559	1.109196	0.2459456
28200	-314.7792	-304.261	-10.5182	1.195224	0.09302236
28400	-314.329	-303.9275	-10.40147	1.243929	0.03580516
28600	-314.3164	-305.4918	-8.824561	1.069116	0.05130482
28800	-315.8962	-304.4901	-11.4061	1.37874	0.002612892
29000	-313.9736	-304.0734	-9.900235	1.093037	0.1314803
29200	-315.439	-309.316	-6.12299	0.825051	0.02713388
29400	-315.3901	-308.1299	-7.260208	0.8514905	0.1114859
29600	-314.9853	-306.6036	-8.381684	0.9284519	0.1437999
29800	-313.1039	-304.6541	-8.449785	1.058429	0.0264477
30000	-315.7861	-305.0304	-10.75568	1.038258	0.2679367
30200	-314.4771	-303.8096	-10.66755	1.162812	0.1394784
30400	-312.9289	-305.1893	-7.739547	0.9716149	0.04115299
30600	-313.2285	-306.1776	-7.050943	0.9389545	0.006611296
30800	-315.5836	-305.9512	-9.632335	1.092899	0.1084235
31000	-313.8882	-306.3955	-7.492719	0.9408858	0.04741966
31200	-318.7237	-309.6054	-9.118325	0.8401121	0.2926631
31400	-318.5921	-303.132	-15.4601	1.361372	0.4168976
31600	-313.7571	-303.5996	-10.15754	1.144713	0.1081137
31800	-314.6349	-306.3918	-8.24312	0.9773008	0.08488495
32000	-313.4163	-304.5742	-8.842133	1.060189	0.06247414
32200	-317.7446	-305.5696	-12.17503	1.436215	0.02184711
32400	-315.5921	-304.9632	-10.62892	1.033083	0.2609012
32600	-314.2942	-307.4012	-6.893004	0.8782082	0.04915334
32800	-313.9041	-304.1881	-9.716041	1.170858	0.04023937
33000	-316.7181	-308.1084	-8.609658	0.8361249	0.2549933
33200	-316.8387	-309.3097	-7.529058	0.8031268	0.1796786
33400	-314.1101	-304.573	-9.537092	1.089924	0.100987
33600	-316.2901	-307.4479	-8.842244	1.090137	0.03347943
33800	-314.503	-303.845	-10.65798	1.190616	0.1135688
34000	-316.2229	-304.226	-11.99693	1.228902	0.2056853
34200	-314.6555	-308.8619	-5.793616	0.8194295	0.0007011594
34400	-314.6108	-302.9535	-11.65727	1.390901	0.01521623
34600	-314.4074	-306.4024	-8.005025	0.9508767	0.08812609
34800	-313.8843	-303.3524	-10.53188	1.187117	0.1034374
35000	-314.9056	-305.1381	-9.767492	1.148303	0.06762905
35200	-314.3317	-304.053	-10.27869	1.206279	0.06025196
35400	-314.1855	-304.5383	-9.647223	1.119018	0.08390064
35600	-315.1153	-304.4251	-10.69024	1.281152	0.02735611
35800	-315.9258	-306.8294	-9.09639	1.116879	0.03290381
36000	-313.6361	-304.2197	-9.416413	1.061517	0.116709
36200	-316.7798	-304.8927	-11.88713	1.42702	0.002407887
36400	-319.7164	-311.7385	-7.977879	0.8485297	0.1785783
36600	-312.9941	-305.3053	-7.688794	0.9726716	0.03567987
36800	-313.8077	-305.5642	-8.243522	1.041136	0.02298654
37000	-319.322	-306.9636	-12.35838	1.204792	0.2652372
37200	-315.7364	-303.0649	-12.67145	1.279395	0.2219633
37400	-313.2409	-304.0433	-9.197572	1.099621	0.0592384
37600	-316.269	-306.4894	-9.779587	1.0632	0.1491339
37800	-315.2689	-306.4566	-8.812254	0.9700172	0.1454929
38000	-314.2463	-303.2958	-10.95045	1.229535	0.1020872
38200	-315.1184	-305.559	-9.559405	1.07984	0.1134404
38400	-315.7528	-306.186	-9.566753	1.155607	0.04060079
38600	-314.223	-304.153	-10.06991	1.144529	0.09909614
38800	-314.0723	-305.1582	-8.914093	0.9984636	0.1288647
39000	-314.1255	-304.4917	-9.633807	1.036762	0.1600859
39200	-318.8451	-304.3281	-14.51695	1.374484	0.3034103
39400	-315.4116	-306.8555	-8.556124	0.9903973	0.1011318
39600	-315.8085	-305.4762	-10.33228	1.009262	0.2499126
39800	-314.6846	-304.6403	-10.0443	1.098034	0.1422424
40000	-316.6383	-303.563	-13.07527	1.41912	0.1297695
40200	-324.412	-304.2399	-20.17208	1.726421	0.5425136
40400	-314.7413	-303.6165	-11.12482	1.279962	0.07127006
40600	-317.5386	-305.6269	-11.91165	1.34353	0.08521175
40800	-314.0329	-307.84	-6.19289	0.8396519	0.01921949
41000	-317.777	-311.5682	-6.208823	0.782729	0.07622067
41200	-318.1641	-306.5224	-11.64176	1.323128	0.07728034
41400	-319.6406	-306.5773	-13.06329	1.31397	0.2273034
41600	-317.1397	-303.5343	-13.60536	1.201563	0.3862248
41800	-318.6406	-303.5777	-15.06291	1.71772	0.02947671
42000	-312.8376	-304.4551	-8.382493	1.072058	0.006660422
42200	-314.5889	-305.457	-9.13181	1.04768	0.1013669
42400	-313.718	-305.4788	-8.2392	1.056207	0.008274821
42600	-314.5263	-303.3173	-11.20903	1.255978	0.1035339
42800	-315.7112	-304.9134	-10.79788	1.197079	0.1231998
43000	-315.6656	-303.9008	-11.76478	1.170385	0.2385127
43200	-313.4762	-303.6546	-9.82165	1.120046	0.09900624
43400	-314.8792	-304.7164	-10.1628	1.236234	0.02051234
43600	-313.2388	-303.767	-9.471804	1.151659	0.03546484
43800	-313.3361	-306.8854	-6.45069	0.880825	0.004828066
44000	-316.9993	-307.522	-9.477279	0.9044659	0.2759705
44200	-313.5577	-305.7056	-7.852091	1.022556	0.003288699
44400	-317.5786	-306.2744	-11.30422	0.9178882	0.4354998
44600	-316.2867	-307.2346	-9.052082	0.9526459	0.1902122
44800	-314.9574	-303.0914	-11.86594	1.375961	0.05062058
45000	-316.281	-304.0619	-12.21917	1.157493	0.2902573
45200	-316.3834	-304.8583	-11.52506	1.369639	0.02403785
45400	-315.9278	-307.094	-8.83376	0.8978646	0.2150654
45600	-313.1063	-304.3859	-8.720327	1.103353	0.009032155
45800	-312.8318	-303.9034	-8.928423	1.111623	0.02118036
46000	-316.3811	-308.1189	-8.262161	0.8431171	0.2150025
46200	-317.9565	-312.6945	-5.261965	0.6980452	0.06521127
46400	-314.8979	-303.908	-10.98991	1.158828	0.1728319
46600	-314.4477	-304.6745	-9.773192	1.110749	0.1037018
46800	-313.051	-304.6199	-8.43111	1.060545	0.02241276
47000	-315.0725	-305.431	-9.641516	1.192464	0.01210256
47200	-315.964	-308.7714	-7.192611	0.9279013	0.0305339
47400	-313.6716	-303.4282	-10.24348	1.202786	0.06029919
47600	-313.7006	-306.8037	-6.896905	0.9057769	0.02376428
47800	-314.275	-304.6523	-9.622735	1.031626	0.1652741
48000	-313.8447	-303.3486	-10.49609	1.278186	0.0117451
48200	-314.5919	-305.1093	-9.482567	1.020631	0.1640843
48400	-315.4921	-303.6273	-11.86479	1.152323	0.2670012
48600	-313.5144	-306.2397	-7.274652	0.9054524	0.05993707
48800	-313.4257	-304.5349	-8.890724	1.047426	0.07967536
49000	-314.6752	-304.7735	-9.901704	1.040092	0.1816342
49200	-313.5098	-305.1107	-8.39909	1.041081	0.03752175
49400	-313.8316	-305.0437	-8.787863	1.019823	0.09651432
49600	-314.4306	-304.7527	-9.677908	1.182148	0.0257188
49800	-315.1905	-306.7549	-8.435655	1.071736	0.01243294
50000	-314.3658	-305.1791	-9.186693	1.026936	0.1285024
50200	-314.6308	-304.7564	-9.87444	1.166352	0.06035135
50400	-313.7986	-304.2724	-9.526227	1.127783	0.06345192
50600	-314.1829	-307.3476	-6.835289	0.9034169	0.01984337
50800	-313.4406	-305.2281	-8.212469	1.023551	0.03720552
51000	-317.3837	-303.6373	-13.74638	1.260892	0.3511673
51200	-314.1735	-306.1629	-8.010533	0.988893	0.05084103
51400	-314.011	-303.2164	-10.79462	1.315039	0.005072235
51600	-314.1499	-306.568	-7.58186	0.9362324	0.05969289
51800	-313.9479	-306.7897	-7.158198	0.9041803	0.04936963
52000	-314.6416	-303.5327	-11.10886	1.156549	0.1890203
52200	-313.936	-306.6358	-7.30012	0.9101692	0.05810369
52400	-315.0085	-304.9112	-10.09731	1.081378	0.165422
52600	-315.2193	-303.7283	-11.49104	1.286372	0.1028557
52800	-316.1	-304.8238	-11.27625	1.359781	0.00832842
53000	-314.6306	-306.0724	-8.558251	1.00113	0.09050312
53200	-315.9371	-307.4627	-8.474408	1.015172	0.0688367
53400	-315.984	-303.0603	-12.92372	1.450551	0.08049275
53600	-314.5449	-305.457	-9.087844	1.077509	0.06805657
53800	-313.8156	-304.472	-9.343654	1.166413	0.008354837
54000	-313.5473	-305.6122	-7.935042	0.9621728	0.0686823
54200	-313.3127	-306.1373	-7.175425	0.9154577	0.04105793
54400	-315.2848	-303.6178	-11.667	1.208836	0.1924475
54600	-314.4728	-304.839	-9.633816	1.188964	0.01467045
54800	-316.9328	-303.2018	-13.73101	1.40298	0.2073856
55000	-312.9684	-304.1006	-8.867865	1.090598	0.03576839
55200	-312.8025	-305.4751	-7.327365	0.9505976	0.02197323
55400	-314.2584	-304.3112	-9.947141	1.061215	0.1674071
55600	-315.7204	-306.2919	-9.428484	1.051713	0.130684
55800	-315.5848	-304.8426	-10.74217	1.075302	0.2353408
56000	-316.9864	-302.9933	-13.99311	1.3175	0.3145726
56200	-315.3354	-304.9902	-10.34515	1.136768	0.1349921
56400	-315.0492	-306.1263	-8.922926	1.119791	0.01331889
56600	-313.83	-303.7164	-10.11356	1.118423	0.1284871
56800	-316.9132	-303.3597	-13.55359	1.587231	0.00865501
57000	-313.0736	-304.7853	-8.288345	1.058478	0.01081309
57200	-314.3362	-304.8044	-9.531856	1.108367	0.08137983
57400	-316.2968	-307.8141	-8.482678	1.030743	0.0570966
57600	-312.8854	-304.4036	-8.48175	1.048295	0.03934108
57800	-312.4237	-303.925	-8.498652	1.088423	0.002155151
58000	-314.8144	-305.1337	-9.680755	0.9981458	0.2034361
58200	-314.9618	-304.1365	-10.82524	1.315369	0.007820551
58400	-315.7753	-304.8144	-10.96098	1.291119	0.04412179
58600	-320.4732	-310.171	-10.3022	1.107006	0.1563377
58800	-313.2786	-305.4941	-7.784554	0.9538712	0.06206982
59000	-316.0308	-307.7767	-8.254051	1.058742	0.007049091
59200	-317.6757	-303.1179	-14.55783	1.688021	0.008344201
59400	-314.3298	-305.7264	-8.603458	1.083271	0.01734234
59600	-314.8211	-303.6647	-11.15638	1.224128	0.1307037
59800	-315.776	-305.9024	-9.873591	1.191509	0.03460025
60000	-316.2669	-303.2803	-12.98657	1.322289	0.209591
60200	-315.6339	-303.2938	-12.34006	1.473748	0.001019731
60400	-316.9422	-307.0647	-9.877436	1.174036	0.05231904
60600	-313.3709	-303.4932	-9.877682	1.161979	0.06414624
60800	-315.1745	-306.4283	-8.746172	0.9770869	0.1338015
61000	-315.0483	-304.2019	-10.84643	1.074684	0.241367
61200	-314.2473	-303.548	-10.69926	1.250596	0.05908368
61400	-313.6077	-303.6931	-9.914587	1.164605	0.06566028
61600	-314.3152	-304.186	-10.12918	1.097747	0.1520419
61800	-315.6636	-306.7217	-8.941914	1.093381	0.04022891
62000	-313.4396	-304.5727	-8.866938	1.090018	0.03612898
62200	-314.3787	-304.4289	-9.949771	1.165569	0.06825647
62400	-316.8502	-307.4537	-9.396443	0.9108958	0.253932
62600	-315.1517	-306.8428	-8.308906	0.9837173	0.0846716
62800	-314.4702	-306.4562	-8.014009	0.9768209	0.0629485
63000	-314.8967	-305.0023	-9.894366	1.129884	0.09972643
63200	-313.5469	-305.7305	-7.816376	0.9986257	0.02267327
63400	-317.6785	-303.4694	-14.20915	1.181872	0.4659282
63600	-317.0304	-305.7928	-11.23768	1.2909	0.06975269
63800	-314.9328	-305.3773	-9.555497	0.9865437	0.2033635
64000	-314.4566	-303.7251	-10.73157	1.219779	0.0901164
64200	-314.8931	-305.838	-9.055093	1.013481	0.1250958
64400	-315.2635	-303.6755	-11.58792	1.32705	0.07026676
64600	-312.9387	-305.5564	-7.382349	0.9722837	0.006423567
64800	-317.1141	-311.0081	-6.106004	0.8162146	0.03437204
65000	-314.3217	-303.9495	-10.37224	1.134664	0.1381483
65200	-315.1887	-303.8212	-11.36747	1.327818	0.04859878
65400	-313.6754	-304.3677	-9.307667	1.065502	0.1021969
65600	-315.0893	-306.3922	-8.697049	1.012715	0.09591203
65800	-314.0897	-306.9097	-7.179965	0.9471088	0.01146474
66000	-316.866	-304.3707	-12.4953	1.198482	0.2829714
66200	-316.6746	-310.4243	-6.250333	0.7966134	0.06665926
66400	-314.7434	-305.0617	-9.681717	1.143836	0.06444862
66600	-315.4355	-307.7209	-7.714505	0.8654015	0.1380659
66800	-316.6076	-303.7315	-12.87603	1.287857	0.2342168
67000	-313.8014	-305.9247	-7.876738	0.998466	0.02894517
67200	-314.0753	-305.3256	-8.749662	1.035527	0.07879503
67400	-313.5524	-305.3348	-8.217526	1.024557	0.03723526
67600	-313.3302	-305.3284	-8.001767	0.9945079	0.0442816
67800	-319.37	-311.3643	-8.005671	0.992036	0.04992979
68000	-313.8422	-303.5445	-10.29775	1.261867	0.008568617
68200	-312.6145	-303.9584	-8.656063	1.085264	0.02034271
68400	-316.1659	-304.9067	-11.25922	1.340394	0.025975
68600	-313.4558	-304.6504	-8.805396	1.107803	0.01318422
68800	-315.2361	-309.0032	-6.232908	0.8441192	0.01925644
69000	-313.0363	-304.6979	-8.338397	1.020688	0.05167604
69200	-313.2317	-304.1436	-9.088123	1.128675	0.02018263
69400	-319.7969	-313.6321	-6.164761	0.7531125	0.1006602
69600	-312.7631	-304.1754	-8.587701	1.078547	0.02037555
69800	-313.1346	-305.3205	-7.81404	1.020412	0.001690023
70000	-314.6806	-306.4394	-8.241187	0.9819394	0.08037637
70200	-317.3982	-306.0472	-11.35103	0.9655868	0.3974361
70400	-317.1729	-308.1599	-9.012944	1.056322	0.08239113
70600	-314.9611	-307.6103	-7.350807	0.9102961	0.06181161
70800	-315.3462	-307.7829	-7.563325	0.9431359	0.05144104
71000	-315.8886	-304.2026	-11.68596	1.167162	0.2361745
71200	-315.1637	-305.6393	-9.524388	1.181452	0.01127926
71400	-313.1442	-305.8211	-7.323105	0.9567535	0.01558589
71600	-314.014	-305.3343	-8.679641	1.069939	0.0383639
71800	-317.7939	-305.448	-12.34593	1.26054	0.2086361
72000	-313.9114	-304.0864	-9.824988	1.187864	0.03395044
72200	-315.2377	-303.6022	-11.63551	1.339468	0.06285078
72400	-315.6706	-303.7157	-11.95493	1.232782	0.1959719
72600	-314.7882	-306.9531	-7.835015	0.9118044	0.1063803
72800	-316.5348	-303.0962	-13.43861	1.445059	0.1373976
73000	-314.6683	-304.4839	-10.18441	1.136017	0.1183594
73200	-313.917	-303.4043	-10.5127	1.193667	0.0958131
73400	-314.9583	-303.711	-11.24724	1.133534	0.2247945
73600	-313.8657	-305.9581	-7.907599	0.925673	0.1016294
73800	-313.9857	-303.7942	-10.19149	1.175138	0.08202412
74000	-318.5906	-310.3643	-8.226346	1.013092	0.045931
74200	-314.2132	-305.4583	-8.754888	1.0397	0.0751829
74400	-313.3183	-306.8638	-6.454451	0.8811877	0.004832307
74600	-313.8273	-304.293	-9.534249	1.167972	0.02586153
74800	-314.7396	-304.3506	-10.38898	1.207764	0.06894116
75000	-314.3105	-304.049	-10.26151	1.119143	0.1441335
75200	-314.1397	-306.3193	-7.820401	0.9323494	0.08739653
75400	-317.8502	-303.6174	-14.23274	1.542493	0.1176938
75600	-315.7789	-304.9641	-10.81487	1.011481	0.2967898
75800	-313.6434	-304.8734	-8.769979	1.07701	0.03952159
76000	-316.5912	-303.6696	-12.92157	1.2118	0.3094588
76200	-313.511	-305.0906	-8.420369	0.9926455	0.08694261
76400	-317.6385	-308.7588	-8.87971	1.04213	0.07941878
76600	-320.0424	-307.0114	-13.03097	1.437976	0.1037747
76800	-313.6167	-304.1827	-9.434087	1.166346	0.0175862
77000	-316.9195	-304.9622	-11.95731	1.387079	0.04870067
77200	-317.4342	-308.8529	-8.581296	1.041128	0.05460012
77400	-313.5647	-306.0663	-7.498436	0.9455748	0.04369878
77600	-314.8699	-305.1738	-9.696086	1.049065	0.1574871
77800	-315.477	-309.3925	-6.084543	0.8416734	0.007185729
78000	-315.1156	-306.5272	-8.588425	1.012782	0.08250167
78200	-315.1586	-304.6406	-10.51797	1.127677	0.1562384
78400	-314.4754	-304.4256	-10.04976	1.140387	0.104167
78600	-315.9771	-307.5363	-8.440867	0.9707614	0.1101873
78800	-319.6416	-309.8923	-9.749321	1.072071	0.1367161
79000	-313.8776	-306.9537	-6.92392	0.927769	0.005185013
79200	-315.3103	-305.4506	-9.859695	1.051312	0.1699452
79400	-316.7034	-305.6272	-11.07624	1.208333	0.1356746
79600	-314.9797	-303.3512	-11.62849	1.30877	0.09162942
79800	-315.0205	-304.4061	-10.61435	1.196057	0.1015321
80000	-314.0315	-305.6852	-8.346304	1.012838	0.06125706
80200	-314.6346	-305.9928	-8.641821	0.9487572	0.1479137
80400	-314.246	-307.1907	-7.055376	0.9079066	0.03738079
80600	-313.8438	-305.0776	-8.766178	1.105567	0.0115271
80800	-315.622	-304.1086	-11.51347	1.380347	0.01190381
81000	-313.2326	-306.3152	-6.917434	0.9258931	0.00631779
81200	-313.5955	-304.3898	-9.205667	1.118595	0.0414586
81400	-317.6144	-304.6762	-12.93817	1.462515	0.07007193
81600	-313.4462	-305.8708	-7.575429	0.9515143	0.0449439
81800	-314.4194	-306.1876	-8.231814	0.956691	0.1045389
82000	-312.8265	-304.3155	-8.511059	1.056347	0.03439544
82200	-314.8691	-308.0099	-6.8592	0.8298341	0.09215168
82400	-313.7696	-303.8105	-9.95912	1.114658	0.1172707
82600	-316.2388	-310.3124	-5.926388	0.7549955	0.0740462
82800	-313.0334	-306.3573	-6.676065	0.9020844	0.0060586
83000	-313.3065	-304.6907	-8.615801	1.062404	0.03885834
83200	-317.0349	-308.7736	-8.261253	0.9438486	0.1143133
83400	-313.669	-304.4972	-9.171803	1.102863	0.05316819
83600	-313.9605	-304.1709	-9.789526	1.091293	0.1234942
83800	-315.4581	-303.2114	-12.24674	1.244117	0.2153124
84000	-313.099	-303.54	-9.558987	1.157063	0.03816453
84200	-316.9335	-305.2948	-11.63877	1.292418	0.1062183
84400	-313.255	-304.5649	-8.690135	1.095391	0.01385043
84600	-314.5427	-305.5158	-9.026961	1.062812	0.07801939
84800	-317.8774	-308.4647	-9.412663	1.011161	0.170664
85000	-313.5292	-304.3625	-9.166734	1.10692	0.04868124
85200	-315.9009	-307.2218	-8.679046	1.105899	0.002730308
85400	-313.8278	-306.4899	-7.337937	0.9550397	0.01890088
85600	-313.571	-304.2726	-9.298397	1.05493	0.1111651
85800	-314.9332	-304.8573	-10.07591	1.194624	0.052834
86000	-314.811	-306.001	-8.809942	1.004602	0.1151039
86200	-313.9718	-304.8905	-9.081296	1.041557	0.1023685
86400	-314.5291	-302.9788	-11.55025	1.363148	0.03209589
86600	-313.3429	-303.4578	-9.885128	1.20948	0.01938901
86800	-314.1467	-306.1671	-7.979543	1.008923	0.02852403
87000	-314.2625	-305.5538	-8.70868	0.956276	0.1492141
