Iteration	Posterior	Likelihood	Prior	branch_rates	speciation_rate
16400	-325.0037	-312.5222	-12.48155	1.488031	0.0009023613
16600	-323.5122	-313.957	-9.555199	1.132165	0.0632283
16800	-324.0352	-311.4329	-12.60231	1.448551	0.05121191
17000	-324.387	-310.0776	-14.30934	1.609539	0.06113942
17200	-325.3623	-315.1866	-10.17568	1.152824	0.1069704
17400	-323.7969	-311.7875	-12.00949	1.253916	0.1872796
17600	-326.2914	-311.7866	-14.50476	1.406768	0.2767865
17800	-325.9988	-312.2177	-13.78111	1.581092	0.03775118
18000	-323.7923	-311.4248	-12.36745	1.29397	0.1844307
18200	-324.5058	-314.6107	-9.895063	1.196072	0.03317709
18400	-324.6085	-308.9495	-15.65897	1.735213	0.07220307
18600	-322.3272	-311.234	-11.09313	1.316524	0.03377128
18800	-323.0976	-312.8367	-10.26092	1.199426	0.06730606
19000	-323.227	-309.1043	-14.12271	1.578639	0.07539623
19200	-323.1761	-309.614	-13.56208	1.540643	0.05796599
19400	-325.8681	-312.7212	-13.14686	1.477934	0.07921506
19600	-323.7983	-312.0042	-11.79408	1.285296	0.1347301
19800	-323.7806	-309.1349	-14.64569	1.631705	0.07421069
20000	-325.271	-310.9116	-14.3594	1.560783	0.113644
20200	-323.4353	-311.5111	-11.92425	1.302122	0.1316784
20400	-324.2193	-309.7423	-14.47697	1.653408	0.03509018
20600	-327.9725	-320.0955	-7.876943	0.9044419	0.1230951
20800	-326.9294	-311.2973	-15.63213	1.566727	0.2332184
21000	-323.4096	-308.5565	-14.85311	1.701813	0.02479474
21200	-322.6539	-312.0169	-10.63706	1.277368	0.02684848
21400	-327.3643	-309.2269	-18.13741	1.855615	0.1951136
21600	-325.4869	-311.2471	-14.23976	1.42847	0.2425906
21800	-324.6697	-315.0997	-9.569955	1.140103	0.05629429
22000	-324.5896	-310.7622	-13.82747	1.523073	0.09847225
22200	-326.086	-314.532	-11.55401	1.106387	0.2839207
22400	-323.4137	-310.0795	-13.33424	1.445691	0.1291832
22600	-323.9379	-313.9114	-10.02646	1.241966	0.001426458
22800	-326.3424	-310.8134	-15.529	1.77963	0.01368606
23000	-323.8965	-313.4269	-10.46957	1.139786	0.1483122
23200	-323.8915	-310.0946	-13.79691	1.596684	0.02344658
23400	-326.1411	-313.4366	-12.70456	1.421203	0.08858109
23600	-323.2159	-311.5807	-11.63521	1.295527	0.1082053
23800	-324.5916	-314.401	-10.19061	1.142671	0.1193131
24000	-322.898	-312.7219	-10.17616	1.196826	0.06211814
24200	-325.9818	-308.8626	-17.11925	1.922941	0.02947755
24400	-323.1675	-312.2617	-10.90573	1.226159	0.1045774
24600	-322.6054	-310.4787	-12.12665	1.379926	0.07484151
24800	-322.6765	-312.3204	-10.35609	1.237696	0.03892827
25000	-322.2479	-311.5025	-10.74541	1.311956	0.003439126
25200	-327.3334	-314.8762	-12.45722	1.281576	0.1978329
25400	-325.1878	-312.0652	-13.12262	1.390163	0.1609774
25600	-324.8547	-313.7839	-11.07082	1.144877	0.1994991
25800	-324.8833	-309.2653	-15.61804	1.526313	0.2809354
26000	-323.2279	-308.7731	-14.45471	1.683607	0.002726611
26200	-328.1029	-309.2549	-18.84798	1.631724	0.4984309
26400	-322.8141	-309.8744	-12.93977	1.473402	0.06194403
26600	-326.1561	-311.5794	-14.57664	1.370218	0.3223478
26800	-324.2862	-312.5676	-11.71861	1.360977	0.0529467
27000	-326.211	-312.3263	-13.88469	1.544585	0.08373607
27200	-323.5438	-308.6043	-14.9395	1.659845	0.07669232
27400	-325.4715	-314.5715	-10.90004	1.20851	0.1257099
27600	-322.1121	-310.0231	-12.08894	1.444224	0.005586019
27800	-324.7714	-312.0533	-12.71802	1.333369	0.1778311
28000	-326.729	-314.4854	-12.24365	1.378016	0.08670008
28200	-324.0446	-310.6314	-13.41314	1.450836	0.1330798
28400	-322.6922	-311.4058	-11.28636	1.276713	0.09339156
28600	-323.2423	-313.8108	-9.431542	1.174464	0.00962574
28800	-324.4812	-310.5395	-13.94164	1.428073	0.209736
29000	-322.8091	-312.2202	-10.58887	1.291682	0.00792526
29200	-322.4486	-311.7519	-10.69673	1.276418	0.03392004
29400	-326.8491	-309.5041	-17.34497	1.684753	0.2978084
29600	-324.8442	-315.2049	-9.639241	1.14997	0.0528176
29800	-326.0893	-316.6893	-9.400059	1.028407	0.1490337
30000	-324.0674	-314.659	-9.408435	1.106453	0.07459046
30200	-322.2626	-311.3578	-10.90486	1.302215	0.02902096
30400	-323.3737	-310.9316	-12.44211	1.452228	0.03384885
30600	-324.7446	-311.8568	-12.88771	1.523336	0.00642535
30800	-323.5504	-314.327	-9.223417	1.094332	0.06806155
31000	-324.1375	-310.732	-13.40556	1.498299	0.08224406
31200	-322.5276	-310.184	-12.34365	1.460599	0.01463775
31400	-323.4198	-311.9507	-11.46908	1.26466	0.121943
31600	-324.7032	-316.7231	-7.980057	1.001928	0.03614771
31800	-322.6952	-309.1829	-13.51225	1.590355	0.00168179
32000	-322.0179	-311.6413	-10.37662	1.275961	0.002496044
32200	-325.952	-311.4776	-14.47437	1.328671	0.3598148
32400	-323.5339	-312.0158	-11.51819	1.234144	0.1599736
32600	-325.5694	-309.2752	-16.29422	1.789363	0.07924226
32800	-326.0229	-309.9139	-16.10896	1.661281	0.1863395
33000	-326.6546	-312.7855	-13.86913	1.186305	0.4413944
33200	-323.5794	-310.8298	-12.74963	1.368208	0.1492868
33400	-324.4074	-314.7468	-9.660596	1.200145	0.006625479
33600	-323.4924	-314.4436	-9.04879	1.13702	0.008796795
33800	-327.6355	-312.1638	-15.4717	1.756911	0.03077944
34000	-325.9551	-312.3403	-13.6148	1.487998	0.1175645
34200	-325.9917	-313.1858	-12.80588	1.151057	0.3682746
34400	-327.0771	-312.8058	-14.27132	1.349094	0.3112074
34600	-322.5965	-313.9299	-8.666579	1.10599	0.001457496
34800	-325.5362	-309.384	-16.15228	1.590633	0.2677412
35000	-324.6249	-311.9807	-12.64417	1.478752	0.02600686
35200	-323.2968	-309.2486	-14.04816	1.576741	0.07025746
35400	-323.651	-311.6748	-11.97619	1.332452	0.1044961
35600	-321.9986	-311.0196	-10.979	1.32478	0.01392301
35800	-324.5458	-309.4636	-15.08229	1.727416	0.02161757
36000	-325.7512	-311.7576	-13.99368	1.472381	0.1637852
36200	-322.4624	-311.0981	-11.36432	1.307734	0.06977493
36400	-322.428	-312.3581	-10.06995	1.238829	0.009067311
36600	-324.4229	-311.3171	-13.10575	1.421618	0.1287771
36800	-323.5662	-311.5301	-12.03615	1.418072	0.02639472
37000	-322.5351	-313.053	-9.482039	1.16508	0.02382562
37200	-324.4633	-312.2856	-12.17769	1.412545	0.04581864
37400	-327.83	-315.3012	-12.52875	1.367636	0.1248211
37600	-322.2828	-312.0579	-10.22484	1.258192	0.005045037
37800	-322.2055	-311.6411	-10.56442	1.29423	0.003022446
38000	-324.8404	-314.8492	-9.991209	1.135922	0.1053439
38200	-324.0739	-315.7229	-8.351015	1.061851	0.0136936
38400	-325.1498	-311.8995	-13.25036	1.432626	0.1298033
38600	-324.9704	-310.8983	-14.07211	1.423989	0.2272312
38800	-326.8795	-315.9468	-10.93268	1.218922	0.1136304
39000	-322.7839	-313.517	-9.266986	1.162083	0.005479736
39200	-325.4611	-309.6462	-15.81495	1.514388	0.3109171
39400	-324.6212	-310.6236	-13.99764	1.611851	0.02794413
39600	-322.9853	-311.1712	-11.81408	1.403329	0.01882153
39800	-324.6949	-308.8319	-15.86297	1.792888	0.03550964
40000	-326.538	-313.9296	-12.60836	1.179524	0.3147812
40200	-322.8029	-311.0372	-11.76565	1.338355	0.07882491
40400	-323.1976	-311.3253	-11.87239	1.370134	0.05714374
40600	-327.5164	-311.7104	-15.80603	1.730344	0.08873343
40800	-325.1104	-314.4631	-10.6473	1.232782	0.0703007
41000	-324.7532	-309.2752	-15.47804	1.551414	0.2423262
41200	-323.2872	-311.6613	-11.62593	1.287325	0.1152544
41400	-328.072	-318.3769	-9.695107	1.027148	0.1782708
41600	-327.464	-316.5118	-10.95229	1.210709	0.12872
41800	-322.5373	-311.8858	-10.65157	1.269391	0.03627824
42000	-322.5726	-312.3647	-10.20793	1.235287	0.02657405
42200	-324.2199	-308.6653	-15.55462	1.647542	0.1517613
42400	-325.9469	-313.0674	-12.87955	1.333373	0.195873
42600	-324.8127	-312.4227	-12.38997	1.385438	0.09545386
42800	-324.7162	-312.8824	-11.83381	1.327849	0.09397159
43000	-322.3999	-310.7095	-11.69042	1.385233	0.02453254
43200	-324.7474	-310.9493	-13.79813	1.380397	0.241591
43400	-322.865	-313.4011	-9.463845	1.183044	0.004196461
43600	-326.0367	-312.4021	-13.63459	1.592755	0.01110169
43800	-324.7668	-312.868	-11.89882	1.368208	0.06044084
44000	-325.2444	-314.5081	-10.7363	1.26151	0.05195611
44200	-325.8574	-313.7501	-12.10723	1.267748	0.1790982
44400	-322.127	-310.4795	-11.6475	1.369685	0.03612184
44600	-323.0098	-312.1094	-10.90042	1.261499	0.06935965
44800	-322.1953	-311.1747	-11.02055	1.312013	0.03090499
45000	-324.1916	-314.3192	-9.872426	1.114232	0.1131931
45200	-324.079	-313.6009	-10.47814	1.287065	0.00149988
45400	-322.8271	-312.553	-10.2741	1.240343	0.02745666
45600	-326.0645	-313.5642	-12.5003	1.212073	0.2720162
45800	-324.937	-311.5916	-13.34535	1.437318	0.1340254
46000	-325.8336	-308.622	-17.2116	1.752614	0.2141668
46200	-321.8109	-310.1216	-11.68933	1.409185	0.0005475956
46400	-323.1919	-314.1637	-9.028271	1.119268	0.02397305
46600	-329.1487	-320.7911	-8.357593	0.8627322	0.2076756
46800	-322.3186	-310.88	-11.43859	1.339537	0.04587444
47000	-324.8405	-314.4728	-10.36776	1.155691	0.1201754
47200	-329.8462	-314.86	-14.9862	1.417576	0.3140885
47400	-323.6216	-314.2201	-9.40141	1.10586	0.07416582
47600	-325.0081	-310.6406	-14.36745	1.594372	0.08114736
47800	-322.7773	-313.1813	-9.596	1.155212	0.04519129
48000	-325.7094	-308.8474	-16.86202	1.838015	0.08914211
48200	-324.2463	-311.9116	-12.33471	1.289293	0.1873359
48400	-323.115	-310.5821	-12.53288	1.479608	0.01438994
48600	-324.196	-309.7194	-14.47655	1.651882	0.03661973
48800	-322.6148	-311.9573	-10.65744	1.258032	0.04929745
49000	-324.0506	-309.3033	-14.74729	1.55146	0.1662457
49200	-322.9178	-310.7027	-12.21509	1.352642	0.1108862
49400	-323.1161	-313.9213	-9.194806	1.106285	0.05396443
49600	-324.503	-312.8666	-11.6364	1.247227	0.1543746
49800	-324.4133	-310.9686	-13.44472	1.545822	0.04012469
50000	-326.7958	-314.1361	-12.65972	1.148823	0.3536802
50200	-326.5684	-314.1965	-12.37186	1.381329	0.09395188
50400	-324.7609	-310.1044	-14.6565	1.667246	0.03881209
50600	-324.0011	-308.9709	-15.03021	1.629735	0.1152926
50800	-322.4068	-309.2609	-13.14591	1.550816	0.004634183
51000	-325.669	-310.0968	-15.57217	1.715943	0.08171772
51200	-323.3961	-314.4148	-8.981288	1.136114	0.002743649
51400	-325.7451	-309.1711	-16.57401	1.876354	0.02151157
51600	-323.1793	-312.3671	-10.81216	1.303794	0.0185714
51800	-322.5452	-310.1927	-12.35255	1.473843	0.002229942
52000	-326.0018	-311.6708	-14.33095	1.614834	0.0585564
52200	-323.7197	-309.6569	-14.06281	1.581373	0.06593998
52400	-325.6942	-313.8811	-11.81313	1.368755	0.0554881
52600	-322.439	-311.928	-10.51098	1.269419	0.0223343
52800	-323.2299	-311.5318	-11.69812	1.362508	0.04800793
53000	-322.3349	-309.7256	-12.60933	1.467374	0.0350579
53200	-325.8843	-309.1561	-16.72821	1.708988	0.206422
53400	-322.017	-310.3963	-11.6207	1.375947	0.027277
53600	-323.9695	-310.1834	-13.78614	1.548152	0.07220711
53800	-326.9496	-317.652	-9.297561	0.9703043	0.1965631
54000	-326.4699	-311.43	-15.03988	1.382082	0.3588982
54200	-323.0241	-311.3121	-11.71199	1.33151	0.08223457
54400	-325.6411	-310.3733	-15.26777	1.706546	0.05946144
54600	-326.1949	-313.1227	-13.07216	1.233232	0.3073782
54800	-325.2965	-309.7314	-15.56516	1.623172	0.1726898
55000	-322.1893	-310.4595	-11.72983	1.406873	0.006921394
55200	-322.836	-311.3671	-11.4689	1.370573	0.01695932
55400	-325.5494	-311.8124	-13.73694	1.453002	0.1629568
55600	-323.1432	-310.8047	-12.33854	1.45987	0.01457068
55800	-325.5383	-309.4637	-16.07457	1.507561	0.3472404
56000	-326.2188	-307.9443	-18.27453	1.974606	0.09616541
56200	-324.8425	-314.8159	-10.02664	1.13755	0.1037313
56400	-322.3729	-310.3666	-12.00628	1.420397	0.02108062
56600	-322.7697	-309.8177	-12.95198	1.515454	0.02054494
56800	-325.7749	-315.9804	-9.79449	1.21377	0.0063229
57000	-323.2661	-309.4031	-13.86299	1.542661	0.08546935
57200	-322.048	-311.1172	-10.93074	1.309303	0.02462964
57400	-323.958	-311.5981	-12.35992	1.374214	0.1018126
57600	-324.0403	-310.6275	-13.41276	1.439244	0.1421662
57800	-323.5488	-309.9175	-13.63128	1.572263	0.03277491
58000	-322.421	-311.2002	-11.22089	1.337235	0.02599711
58200	-325.0582	-314.6908	-10.36736	1.194354	0.08097163
58400	-322.2256	-312.5392	-9.6864	1.204439	0.004965804
58600	-321.9682	-310.9417	-11.0265	1.332671	0.01088985
58800	-324.1095	-312.4729	-11.63656	1.308013	0.09416363
59000	-322.9946	-313.4479	-9.546699	1.193412	0.002014338
59200	-323.7355	-312.3744	-11.36105	1.288368	0.08904238
59400	-323.2842	-309.0189	-14.26524	1.586484	0.08187963
59600	-323.608	-313.4654	-10.14257	1.213811	0.04080361
59800	-322.2517	-312.2269	-10.02479	1.220113	0.0231217
60000	-323.8345	-313.9612	-9.873261	1.153573	0.07555213
60200	-322.8717	-309.8675	-13.00428	1.437274	0.1054466
60400	-327.2502	-309.8906	-17.35964	1.895982	0.08460566
60600	-326.7984	-310.8311	-15.9673	1.618781	0.2156571
60800	-326.4012	-310.122	-16.27917	1.672131	0.2003985
61000	-324.5215	-308.3536	-16.16791	1.767172	0.09215058
61200	-322.8045	-314.3239	-8.48056	1.085233	0.003614911
61400	-323.376	-311.5315	-11.84451	1.342956	0.08236511
61600	-325.8191	-311.3833	-14.43583	1.584087	0.09731873
61800	-322.9438	-309.9131	-13.03066	1.471238	0.07426065
62000	-323.7816	-312.9545	-10.8271	1.275018	0.04845803
62200	-323.0212	-313.0238	-9.997358	1.22653	0.01382023
62400	-323.8115	-313.7642	-10.04732	1.207985	0.0365313
62600	-324.1511	-313.0028	-11.14837	1.187145	0.1675998
62800	-324.1077	-312.8128	-11.29484	1.239836	0.1285864
63000	-323.0688	-311.8077	-11.26115	1.24955	0.1183324
63200	-324.0951	-316.2813	-7.813732	1.016408	0.005666479
63400	-324.0878	-311.3171	-12.77071	1.355141	0.1628125
63600	-322.5386	-311.8012	-10.73736	1.261818	0.05249494
63800	-324.013	-309.3959	-14.61712	1.642255	0.06151284
64000	-326.3038	-308.7507	-17.55311	1.871187	0.1278635
64200	-328.9951	-311.8886	-17.1065	1.742487	0.208901
64400	-326.1752	-314.8644	-11.31081	1.093324	0.2727876
64600	-323.5851	-309.1259	-14.45919	1.599816	0.08940515
64800	-327.1507	-313.9764	-13.17432	1.387053	0.168047
65000	-325.8462	-311.7948	-14.05138	1.533363	0.1131474
65200	-326.0572	-308.3031	-17.75407	1.803702	0.2193399
65400	-323.4016	-312.1571	-11.24458	1.23918	0.1250873
65600	-326.7476	-315.4603	-11.28736	1.338069	0.03033483
65800	-323.7302	-309.1554	-14.5748	1.696945	0.001377424
66000	-323.2774	-309.2664	-14.01095	1.632346	0.009647224
66200	-323.8083	-311.0378	-12.77047	1.441659	0.07522583
66400	-323.8411	-315.3251	-8.516035	1.091967	0.0004348596
66600	-323.0742	-311.1018	-11.97243	1.387736	0.04982257
66800	-325.5431	-312.9276	-12.6155	1.335069	0.1624931
67000	-325.2158	-309.7596	-15.45618	1.782518	0.003828696
67200	-322.6254	-311.3755	-11.24985	1.313105	0.05284817
67400	-325.8009	-308.8528	-16.94815	1.886198	0.04920444
67600	-323.1331	-312.5417	-10.59137	1.241415	0.05783731
67800	-323.6789	-310.7666	-12.9123	1.529354	0.002625715
68000	-324.8283	-315.5861	-9.242246	1.045983	0.1171185
68200	-325.3317	-310.7138	-14.61798	1.499128	0.2034839
68400	-324.811	-307.994	-16.81699	1.877931	0.0457428
68600	-325.5961	-312.495	-13.10106	1.432151	0.1218996
68800	-324.6397	-312.8918	-11.74796	1.292431	0.1196913
69000	-324.0289	-313.3359	-10.69305	1.237616	0.07234725
69200	-324.9199	-310.1409	-14.77893	1.408057	0.3136701
69400	-324.3113	-312.8345	-11.47686	1.384986	0.003405884
69600	-329.2262	-317.2579	-11.96828	1.434519	0.003072158
69800	-327.3486	-313.9882	-13.36037	1.343256	0.2301646
70000	-325.5987	-310.7703	-14.82845	1.482885	0.2401461
70200	-323.7688	-311.7456	-12.02325	1.37457	0.06851039
70400	-322.5119	-309.4128	-13.09915	1.528648	0.02249217
70600	-323.275	-310.915	-12.36	1.446666	0.02994383
70800	-324.3959	-309.6533	-14.74264	1.64445	0.07104272
71000	-328.0871	-314.3561	-13.73101	1.2538	0.3545212
71200	-325.8679	-309.988	-15.87994	1.677122	0.1487748
71400	-324.4533	-313.8703	-10.58306	1.113036	0.1845045
71600	-323.9898	-312.1953	-11.79447	1.317105	0.1011357
71800	-326.5068	-312.7703	-13.73652	1.273077	0.3485258
72000	-325.4248	-309.5086	-15.91614	1.725165	0.1077267
72200	-323.8379	-312.1018	-11.73607	1.249523	0.1641933
72400	-323.027	-310.0852	-12.9418	1.478723	0.05760616
72600	-322.9643	-310.2904	-12.67394	1.505743	0.002425927
72800	-325.1508	-309.2223	-15.9285	1.817159	0.01705337
73000	-323.8777	-313.8561	-10.02162	1.233952	0.009083802
73200	-325.104	-315.2183	-9.885688	1.152107	0.07474397
73400	-322.3323	-309.5481	-12.78416	1.505603	0.01372351
73600	-323.938	-310.8131	-13.1249	1.336688	0.2187209
73800	-322.7963	-311.2027	-11.59359	1.38599	0.01455312
74000	-323.1662	-311.1427	-12.02353	1.416262	0.0274292
74200	-323.2744	-312.5541	-10.72026	1.245846	0.06827165
74400	-323.9204	-309.6924	-14.22801	1.591286	0.07211706
74600	-324.0479	-312.4507	-11.5972	1.387511	0.0127114
74800	-324.5098	-314.7198	-9.789965	1.112707	0.1061775
75000	-324.3565	-309.3435	-15.01305	1.540605	0.2042933
75200	-322.2472	-309.9154	-12.33182	1.472522	0.001486522
75400	-323.8723	-310.0809	-13.79145	1.596285	0.02345341
75600	-323.6317	-311.1264	-12.50533	1.414248	0.07683495
75800	-323.3025	-310.0853	-13.2172	1.447449	0.1152179
76000	-323.4207	-313.1868	-10.23389	1.156226	0.1082835
76200	-326.6241	-310.8913	-15.73277	1.686599	0.126404
76400	-324.6589	-311.8947	-12.76421	1.301726	0.2164323
76600	-327.0603	-311.3336	-15.72677	1.349819	0.4651838
76800	-323.7091	-309.6887	-14.02039	1.606708	0.036936
77000	-326.8092	-308.603	-18.20621	1.9892	0.07330987
77200	-323.7063	-314.0057	-9.70062	1.151802	0.06006112
77400	-323.2912	-313.7035	-9.587691	1.12282	0.07686286
77600	-324.7023	-316.5275	-8.174783	1.034725	0.02385827
77800	-323.4139	-311.919	-11.49492	1.257659	0.1346253
78000	-327.1458	-313.6381	-13.50761	1.450834	0.1388882
78200	-323.5399	-310.5815	-12.95841	1.505483	0.03155989
78400	-322.2841	-311.5466	-10.73752	1.271631	0.04335981
78600	-322.7333	-308.8365	-13.89688	1.611782	0.0190917
78800	-324.2996	-310.81	-13.48959	1.52161	0.0668152
79000	-322.9776	-309.9958	-12.98174	1.49001	0.04890002
79200	-325.9374	-313.1862	-12.75113	1.501999	0.01386846
79400	-324.0535	-311.3891	-12.6644	1.464879	0.04182613
79600	-324.2675	-313.593	-10.67445	1.290975	0.01673252
79800	-322.2089	-310.5385	-11.67041	1.367347	0.04070688
80000	-323.7431	-312.1219	-11.62125	1.285994	0.1160425
80200	-324.8207	-311.5455	-13.27523	1.488483	0.07836676
80400	-322.8169	-312.5424	-10.27454	1.209966	0.05816598
80600	-323.5978	-309.9964	-13.60136	1.488128	0.1127093
80800	-322.2698	-312.4646	-9.805187	1.208654	0.01280842
81000	-324.9003	-313.3422	-11.55812	1.255743	0.1370173
81200	-327.2405	-310.4452	-16.79529	1.858223	0.06230657
81400	-324.368	-309.7566	-14.61137	1.615298	0.08841593
81600	-323.9293	-311.7328	-12.19643	1.249226	0.2123463
81800	-326.4753	-318.0214	-8.453913	0.9414421	0.1414409
82000	-327.2519	-312.9877	-14.26419	1.645528	0.02110689
82200	-324.2323	-313.4099	-10.82239	1.139664	0.183889
82400	-326.6776	-308.7816	-17.89607	1.779284	0.2521689
82600	-326.7309	-313.8307	-12.90019	1.518024	0.01340305
82800	-322.8748	-312.4254	-10.44941	1.268629	0.01710808
83000	-323.3244	-313.6164	-9.70799	1.169293	0.04151127
83200	-324.4114	-314.555	-9.856305	1.183091	0.04227943
83400	-324.1195	-310.1666	-13.95287	1.590413	0.0455152
83600	-324.3144	-313.129	-11.1854	1.320862	0.03754842
83800	-321.9252	-310.1861	-11.7391	1.398991	0.01592989
84000	-323.9057	-313.7936	-10.11202	1.206724	0.04445532
84200	-325.3817	-313.0417	-12.34	1.232376	0.2385813
84400	-325.6839	-311.0914	-14.59248	1.567901	0.137272
84600	-325.884	-312.5221	-13.36196	1.203002	0.370884
84800	-322.703	-310.8252	-11.87783	1.409471	0.01924839
85000	-325.1442	-309.1854	-15.9588	1.631036	0.2071108
85200	-322.0623	-310.7199	-11.34235	1.359112	0.01609437
85400	-324.907	-313.6217	-11.28526	1.170061	0.1992253
85600	-322.9584	-311.1383	-11.82004	1.391003	0.0315489
85800	-322.4268	-310.2575	-12.16931	1.424915	0.03301573
86000	-323.4607	-313.0267	-10.43398	1.28043	0.003741814
86200	-326.4855	-309.9524	-16.53314	1.695282	0.1935257
86400	-324.7902	-313.2116	-11.57861	1.354693	0.04488247
86600	-324.2624	-314.2632	-9.999204	1.102644	0.138992
86800	-323.7783	-312.6782	-11.10011	1.201197	0.1504923
87000	-322.8608	-311.7203	-11.14052	1.300125	0.05436092
87200	-323.8045	-311.698	-12.10645	1.40202	0.04873404
87400	-324.3921	-313.2811	-11.11106	1.351213	0.0006764673
